Id, Source, Target, Type
14153,3323, 4719,Undirected
14154,1521, 4720,Undirected
14155,1109, 4720,Undirected
14156,2426, 4720,Undirected
14157,427, 4721,Undirected
14158,1836, 4721,Undirected
14159,1475, 4721,Undirected
14160,2299, 4722,Undirected
14161,1300, 4722,Undirected
14162,240, 4722,Undirected
14163,2127, 4723,Undirected
14164,3751, 4723,Undirected
14165,3186, 4723,Undirected
14166,3305, 4724,Undirected
14167,4535, 4724,Undirected
14168,2449, 4724,Undirected
14169,205, 4725,Undirected
14170,755, 4725,Undirected
14171,375, 4725,Undirected
14172,207, 4726,Undirected
14173,940, 4726,Undirected
14174,4424, 4726,Undirected
14175,11, 4727,Undirected
14176,695, 4727,Undirected
14177,122, 4727,Undirected
14178,1511, 4728,Undirected
14179,2122, 4728,Undirected
14180,1835, 4728,Undirected
14181,43, 4729,Undirected
14182,1654, 4729,Undirected
14183,3568, 4729,Undirected
14184,5, 4730,Undirected
14185,504, 4730,Undirected
14186,66, 4730,Undirected
14187,2223, 4731,Undirected
14188,3180, 4731,Undirected
14189,3823, 4731,Undirected
14190,3478, 4732,Undirected
14191,1416, 4732,Undirected
14192,200, 4732,Undirected
14193,1025, 4733,Undirected
14194,2397, 4733,Undirected
14195,300, 4733,Undirected
14196,519, 4734,Undirected
14197,107, 4734,Undirected
14198,1597, 4734,Undirected
14199,1514, 4735,Undirected
14200,3745, 4735,Undirected
14201,4617, 4735,Undirected
14202,1796, 4736,Undirected
14203,282, 4736,Undirected
14204,3269, 4736,Undirected
14205,4120, 4737,Undirected
14206,112, 4737,Undirected
14207,512, 4737,Undirected
14208,1760, 4738,Undirected
14209,2191, 4738,Undirected
14210,3647, 4738,Undirected
14211,4619, 4739,Undirected
14212,813, 4739,Undirected
14213,2337, 4739,Undirected
14214,1191, 4740,Undirected
14215,574, 4740,Undirected
14216,59, 4740,Undirected
14217,1294, 4741,Undirected
14218,2203, 4741,Undirected
14219,13, 4741,Undirected
14220,303, 4742,Undirected
14221,1295, 4742,Undirected
14222,2372, 4742,Undirected
14223,4635, 4743,Undirected
14224,3726, 4743,Undirected
14225,719, 4743,Undirected
14226,422, 4744,Undirected
14227,835, 4744,Undirected
14228,2, 4744,Undirected
14229,1348, 4745,Undirected
14230,2694, 4745,Undirected
14231,3018, 4745,Undirected
14232,1367, 4746,Undirected
14233,388, 4746,Undirected
14234,2241, 4746,Undirected
14235,3657, 4747,Undirected
14236,2410, 4747,Undirected
14237,1279, 4747,Undirected
14238,136, 4748,Undirected
14239,2407, 4748,Undirected
14240,736, 4748,Undirected
14241,3242, 4749,Undirected
14242,3890, 4749,Undirected
14243,501, 4749,Undirected
14244,3462, 4750,Undirected
14245,203, 4750,Undirected
14246,63, 4750,Undirected
14247,44, 4751,Undirected
14248,1228, 4751,Undirected
14249,567, 4751,Undirected
14250,4241, 4752,Undirected
14251,4250, 4752,Undirected
14252,13, 4752,Undirected
14253,75, 4753,Undirected
14254,2890, 4753,Undirected
14255,2167, 4753,Undirected
14256,666, 4754,Undirected
14257,2655, 4754,Undirected
14258,4356, 4754,Undirected
14259,1873, 4755,Undirected
14260,16, 4755,Undirected
14261,83, 4755,Undirected
14262,94, 4756,Undirected
14263,1591, 4756,Undirected
14264,576, 4756,Undirected
14265,784, 4757,Undirected
14266,2654, 4757,Undirected
14267,2662, 4757,Undirected
14268,57, 4758,Undirected
14269,2222, 4758,Undirected
14270,135, 4758,Undirected
14271,82, 4759,Undirected
14272,2559, 4759,Undirected
14273,222, 4759,Undirected
14274,1374, 4760,Undirected
14275,1994, 4760,Undirected
14276,4572, 4760,Undirected
14277,1758, 4761,Undirected
14278,331, 4761,Undirected
14279,731, 4761,Undirected
14280,2558, 4762,Undirected
14281,2447, 4762,Undirected
14282,1525, 4762,Undirected
14283,2625, 4763,Undirected
14284,2091, 4763,Undirected
14285,517, 4763,Undirected
14286,1331, 4764,Undirected
14287,4679, 4764,Undirected
14288,552, 4764,Undirected
14289,309, 4765,Undirected
14290,894, 4765,Undirected
14291,672, 4765,Undirected
14292,2999, 4766,Undirected
14293,3992, 4766,Undirected
14294,374, 4766,Undirected
14295,20, 4767,Undirected
14296,645, 4767,Undirected
14297,2510, 4767,Undirected
14298,4, 4768,Undirected
14299,3321, 4768,Undirected
14300,731, 4768,Undirected
14301,1595, 4769,Undirected
14302,2183, 4769,Undirected
14303,126, 4769,Undirected
14304,1799, 4770,Undirected
14305,2329, 4770,Undirected
14306,4334, 4770,Undirected
14307,83, 4771,Undirected
14308,470, 4771,Undirected
14309,71, 4771,Undirected
14310,243, 4772,Undirected
14311,3709, 4772,Undirected
14312,613, 4772,Undirected
14313,19, 4773,Undirected
14314,106, 4773,Undirected
14315,4303, 4773,Undirected
14316,1628, 4774,Undirected
14317,525, 4774,Undirected
14318,3196, 4774,Undirected
14319,1939, 4775,Undirected
14320,4254, 4775,Undirected
14321,350, 4775,Undirected
14322,4324, 4776,Undirected
14323,3266, 4776,Undirected
14324,1636, 4776,Undirected
14325,616, 4777,Undirected
14326,4216, 4777,Undirected
14327,410, 4777,Undirected
14328,337, 4778,Undirected
14329,78, 4778,Undirected
14330,672, 4778,Undirected
14331,43, 4779,Undirected
14332,2986, 4779,Undirected
14333,1594, 4779,Undirected
14334,498, 4780,Undirected
14335,383, 4780,Undirected
14336,3813, 4780,Undirected
14337,2424, 4781,Undirected
14338,2517, 4781,Undirected
14339,283, 4781,Undirected
14340,3450, 4782,Undirected
14341,979, 4782,Undirected
14342,2462, 4782,Undirected
14343,83, 4783,Undirected
14344,2193, 4783,Undirected
14345,23, 4783,Undirected
14346,1729, 4784,Undirected
14347,2156, 4784,Undirected
14348,3047, 4784,Undirected
14349,2343, 4785,Undirected
14350,2856, 4785,Undirected
14351,3029, 4785,Undirected
14352,1741, 4786,Undirected
14353,784, 4786,Undirected
14354,4430, 4786,Undirected
14355,144, 4787,Undirected
14356,4475, 4787,Undirected
14357,1394, 4787,Undirected
14358,3566, 4788,Undirected
14359,1056, 4788,Undirected
14360,493, 4788,Undirected
14361,99, 4789,Undirected
14362,3892, 4789,Undirected
14363,4654, 4789,Undirected
14364,367, 4790,Undirected
14365,3698, 4790,Undirected
14366,5, 4790,Undirected
14367,1022, 4791,Undirected
14368,820, 4791,Undirected
14369,2232, 4791,Undirected
14370,1198, 4792,Undirected
14371,39, 4792,Undirected
14372,205, 4792,Undirected
14373,14, 4793,Undirected
14374,62, 4793,Undirected
14375,10, 4793,Undirected
14376,1664, 4794,Undirected
14377,1763, 4794,Undirected
14378,4199, 4794,Undirected
14379,3278, 4795,Undirected
14380,3040, 4795,Undirected
14381,189, 4795,Undirected
14382,382, 4796,Undirected
14383,2020, 4796,Undirected
14384,3464, 4796,Undirected
14385,2423, 4797,Undirected
14386,1801, 4797,Undirected
14387,2201, 4797,Undirected
14388,1, 4798,Undirected
14389,386, 4798,Undirected
14390,1563, 4798,Undirected
14391,331, 4799,Undirected
14392,382, 4799,Undirected
14393,2037, 4799,Undirected
14394,1002, 4800,Undirected
14395,3941, 4800,Undirected
14396,1484, 4800,Undirected
14397,497, 4801,Undirected
14398,93, 4801,Undirected
14399,1899, 4801,Undirected
14400,3220, 4802,Undirected
14401,2389, 4802,Undirected
14402,1283, 4802,Undirected
14403,2712, 4803,Undirected
14404,50, 4803,Undirected
14405,3780, 4803,Undirected
14406,3815, 4804,Undirected
14407,4013, 4804,Undirected
14408,43, 4804,Undirected
14409,32, 4805,Undirected
14410,1129, 4805,Undirected
14411,3918, 4805,Undirected
14412,2859, 4806,Undirected
14413,2081, 4806,Undirected
14414,2328, 4806,Undirected
14415,1334, 4807,Undirected
14416,2702, 4807,Undirected
14417,3292, 4807,Undirected
14418,1406, 4808,Undirected
14419,3033, 4808,Undirected
14420,1920, 4808,Undirected
14421,1203, 4809,Undirected
14422,1799, 4809,Undirected
14423,3159, 4809,Undirected
14424,1410, 4810,Undirected
14425,43, 4810,Undirected
14426,4274, 4810,Undirected
14427,91, 4811,Undirected
14428,68, 4811,Undirected
14429,1368, 4811,Undirected
14430,1253, 4812,Undirected
14431,2567, 4812,Undirected
14432,4066, 4812,Undirected
14433,3491, 4813,Undirected
14434,2693, 4813,Undirected
14435,37, 4813,Undirected
14436,13, 4814,Undirected
14437,1874, 4814,Undirected
14438,1259, 4814,Undirected
14439,987, 4815,Undirected
14440,1259, 4815,Undirected
14441,254, 4815,Undirected
14442,1643, 4816,Undirected
14443,728, 4816,Undirected
14444,2892, 4816,Undirected
14445,3537, 4817,Undirected
14446,1383, 4817,Undirected
14447,2492, 4817,Undirected
14448,533, 4818,Undirected
14449,20, 4818,Undirected
14450,672, 4818,Undirected
14451,4, 4819,Undirected
14452,3839, 4819,Undirected
14453,3491, 4819,Undirected
14454,3481, 4820,Undirected
14455,3535, 4820,Undirected
14456,1874, 4820,Undirected
14457,1175, 4821,Undirected
14458,91, 4821,Undirected
14459,3773, 4821,Undirected
14460,672, 4822,Undirected
14461,666, 4822,Undirected
14462,2367, 4822,Undirected
14463,1736, 4823,Undirected
14464,3648, 4823,Undirected
14465,3751, 4823,Undirected
14466,2334, 4824,Undirected
14467,3579, 4824,Undirected
14468,1719, 4824,Undirected
14469,2038, 4825,Undirected
14470,2135, 4825,Undirected
14471,2327, 4825,Undirected
14472,263, 4826,Undirected
14473,4, 4826,Undirected
14474,3110, 4826,Undirected
14475,255, 4827,Undirected
14476,2988, 4827,Undirected
14477,2696, 4827,Undirected
14478,773, 4828,Undirected
14479,307, 4828,Undirected
14480,260, 4828,Undirected
14481,2467, 4829,Undirected
14482,1032, 4829,Undirected
14483,4418, 4829,Undirected
14484,3124, 4830,Undirected
14485,1920, 4830,Undirected
14486,4794, 4830,Undirected
14487,2636, 4831,Undirected
14488,3736, 4831,Undirected
14489,208, 4831,Undirected
14490,582, 4832,Undirected
14491,573, 4832,Undirected
14492,178, 4832,Undirected
14493,810, 4833,Undirected
14494,4003, 4833,Undirected
14495,47, 4833,Undirected
14496,366, 4834,Undirected
14497,737, 4834,Undirected
14498,2986, 4834,Undirected
14499,4675, 4835,Undirected
14500,2206, 4835,Undirected
14501,1483, 4835,Undirected
14502,4089, 4836,Undirected
14503,381, 4836,Undirected
14504,655, 4836,Undirected
14505,71, 4837,Undirected
14506,875, 4837,Undirected
14507,1376, 4837,Undirected
14508,1774, 4838,Undirected
14509,3, 4838,Undirected
14510,973, 4838,Undirected
14511,4763, 4839,Undirected
14512,1065, 4839,Undirected
14513,60, 4839,Undirected
14514,4785, 4840,Undirected
14515,4352, 4840,Undirected
14516,378, 4840,Undirected
14517,77, 4841,Undirected
14518,784, 4841,Undirected
14519,71, 4841,Undirected
14520,3, 4842,Undirected
14521,2567, 4842,Undirected
14522,1724, 4842,Undirected
14523,4786, 4843,Undirected
14524,3368, 4843,Undirected
14525,1496, 4843,Undirected
14526,4764, 4844,Undirected
14527,9, 4844,Undirected
14528,871, 4844,Undirected
14529,152, 4845,Undirected
14530,182, 4845,Undirected
14531,43, 4845,Undirected
14532,687, 4846,Undirected
14533,1241, 4846,Undirected
14534,183, 4846,Undirected
14535,2435, 4847,Undirected
14536,2386, 4847,Undirected
14537,752, 4847,Undirected
14538,1295, 4848,Undirected
14539,1000, 4848,Undirected
14540,36, 4848,Undirected
14541,2676, 4849,Undirected
14542,1901, 4849,Undirected
14543,3694, 4849,Undirected
14544,31, 4850,Undirected
14545,3421, 4850,Undirected
14546,587, 4850,Undirected
14547,2729, 4851,Undirected
14548,1087, 4851,Undirected
14549,3322, 4851,Undirected
14550,547, 4852,Undirected
14551,47, 4852,Undirected
14552,3153, 4852,Undirected
14553,1887, 4853,Undirected
14554,1136, 4853,Undirected
14555,2794, 4853,Undirected
14556,4647, 4854,Undirected
14557,354, 4854,Undirected
14558,3046, 4854,Undirected
14559,151, 4855,Undirected
14560,4498, 4855,Undirected
14561,3568, 4855,Undirected
14562,3020, 4856,Undirected
14563,5, 4856,Undirected
14564,3328, 4856,Undirected
14565,295, 4857,Undirected
14566,3389, 4857,Undirected
14567,502, 4857,Undirected
14568,1390, 4858,Undirected
14569,337, 4858,Undirected
14570,638, 4858,Undirected
14571,2971, 4859,Undirected
14572,2231, 4859,Undirected
14573,2915, 4859,Undirected
14574,1289, 4860,Undirected
14575,601, 4860,Undirected
14576,811, 4860,Undirected
14577,636, 4861,Undirected
14578,2078, 4861,Undirected
14579,4077, 4861,Undirected
14580,5, 4862,Undirected
14581,1393, 4862,Undirected
14582,2897, 4862,Undirected
14583,616, 4863,Undirected
14584,255, 4863,Undirected
14585,4312, 4863,Undirected
14586,1518, 4864,Undirected
14587,13, 4864,Undirected
14588,3538, 4864,Undirected
14589,264, 4865,Undirected
14590,20, 4865,Undirected
14591,1214, 4865,Undirected
14592,469, 4866,Undirected
14593,2929, 4866,Undirected
14594,222, 4866,Undirected
14595,273, 4867,Undirected
14596,2573, 4867,Undirected
14597,1059, 4867,Undirected
14598,1524, 4868,Undirected
14599,624, 4868,Undirected
14600,564, 4868,Undirected
14601,54, 4869,Undirected
14602,540, 4869,Undirected
14603,19, 4869,Undirected
14604,2217, 4870,Undirected
14605,4393, 4870,Undirected
14606,253, 4870,Undirected
14607,1904, 4871,Undirected
14608,3828, 4871,Undirected
14609,734, 4871,Undirected
14610,4753, 4872,Undirected
14611,1256, 4872,Undirected
14612,3913, 4872,Undirected
14613,4146, 4873,Undirected
14614,2048, 4873,Undirected
14615,903, 4873,Undirected
14616,364, 4874,Undirected
14617,21, 4874,Undirected
14618,577, 4874,Undirected
14619,2617, 4875,Undirected
14620,4279, 4875,Undirected
14621,25, 4875,Undirected
14622,2353, 4876,Undirected
14623,4067, 4876,Undirected
14624,92, 4876,Undirected
14625,843, 4877,Undirected
14626,703, 4877,Undirected
14627,1306, 4877,Undirected
14628,2360, 4878,Undirected
14629,3726, 4878,Undirected
14630,4819, 4878,Undirected
14631,3304, 4879,Undirected
14632,971, 4879,Undirected
14633,4009, 4879,Undirected
14634,4621, 4880,Undirected
14635,3840, 4880,Undirected
14636,4147, 4880,Undirected
14637,1398, 4881,Undirected
14638,2866, 4881,Undirected
14639,2600, 4881,Undirected
14640,59, 4882,Undirected
14641,1501, 4882,Undirected
14642,3602, 4882,Undirected
14643,2554, 4883,Undirected
14644,1845, 4883,Undirected
14645,52, 4883,Undirected
14646,307, 4884,Undirected
14647,2074, 4884,Undirected
14648,101, 4884,Undirected
14649,4147, 4885,Undirected
14650,3271, 4885,Undirected
14651,763, 4885,Undirected
14652,2032, 4886,Undirected
14653,25, 4886,Undirected
14654,520, 4886,Undirected
14655,1527, 4887,Undirected
14656,255, 4887,Undirected
14657,54, 4887,Undirected
14658,569, 4888,Undirected
14659,4692, 4888,Undirected
14660,2512, 4888,Undirected
14661,4665, 4889,Undirected
14662,3345, 4889,Undirected
14663,649, 4889,Undirected
14664,4130, 4890,Undirected
14665,469, 4890,Undirected
14666,530, 4890,Undirected
14667,128, 4891,Undirected
14668,383, 4891,Undirected
14669,131, 4891,Undirected
14670,940, 4892,Undirected
14671,3234, 4892,Undirected
14672,2824, 4892,Undirected
14673,4834, 4893,Undirected
14674,83, 4893,Undirected
14675,1468, 4893,Undirected
14676,4352, 4894,Undirected
14677,2263, 4894,Undirected
14678,4, 4894,Undirected
14679,3950, 4895,Undirected
14680,3794, 4895,Undirected
14681,793, 4895,Undirected
14682,11, 4896,Undirected
14683,34, 4896,Undirected
14684,655, 4896,Undirected
14685,258, 4897,Undirected
14686,4220, 4897,Undirected
14687,227, 4897,Undirected
14688,827, 4898,Undirected
14689,4, 4898,Undirected
14690,238, 4898,Undirected
14691,4458, 4899,Undirected
14692,4417, 4899,Undirected
14693,591, 4899,Undirected
14694,2130, 4900,Undirected
14695,398, 4900,Undirected
14696,1092, 4900,Undirected
14697,2739, 4901,Undirected
14698,2898, 4901,Undirected
14699,541, 4901,Undirected
14700,20, 4902,Undirected
14701,6, 4902,Undirected
14702,2540, 4902,Undirected
14703,759, 4903,Undirected
14704,1667, 4903,Undirected
14705,835, 4903,Undirected
14706,69, 4904,Undirected
14707,530, 4904,Undirected
14708,4744, 4904,Undirected
14709,3369, 4905,Undirected
14710,1220, 4905,Undirected
14711,1767, 4905,Undirected
14712,613, 4906,Undirected
14713,4076, 4906,Undirected
14714,4794, 4906,Undirected
14715,3589, 4907,Undirected
14716,1900, 4907,Undirected
14717,239, 4907,Undirected
14718,1127, 4908,Undirected
14719,376, 4908,Undirected
14720,737, 4908,Undirected
14721,2257, 4909,Undirected
14722,614, 4909,Undirected
14723,4657, 4909,Undirected
14724,800, 4910,Undirected
14725,245, 4910,Undirected
14726,4025, 4910,Undirected
14727,2224, 4911,Undirected
14728,496, 4911,Undirected
14729,1244, 4911,Undirected
14730,959, 4912,Undirected
14731,1976, 4912,Undirected
14732,3717, 4912,Undirected
14733,46, 4913,Undirected
14734,1215, 4913,Undirected
14735,434, 4913,Undirected
14736,3177, 4914,Undirected
14737,820, 4914,Undirected
14738,4861, 4914,Undirected
14739,3102, 4915,Undirected
14740,227, 4915,Undirected
14741,766, 4915,Undirected
14742,101, 4916,Undirected
14743,4009, 4916,Undirected
14744,1020, 4916,Undirected
14745,2003, 4917,Undirected
14746,852, 4917,Undirected
14747,2819, 4917,Undirected
14748,787, 4918,Undirected
14749,598, 4918,Undirected
14750,4241, 4918,Undirected
14751,1570, 4919,Undirected
14752,1234, 4919,Undirected
14753,35, 4919,Undirected
14754,3916, 4920,Undirected
14755,423, 4920,Undirected
14756,2420, 4920,Undirected
14757,3731, 4921,Undirected
14758,1338, 4921,Undirected
14759,35, 4921,Undirected
14760,3489, 4922,Undirected
14761,2824, 4922,Undirected
14762,2836, 4922,Undirected
14763,4298, 4923,Undirected
14764,660, 4923,Undirected
14765,2336, 4923,Undirected
14766,537, 4924,Undirected
14767,135, 4924,Undirected
14768,1935, 4924,Undirected
14769,4215, 4925,Undirected
14770,412, 4925,Undirected
14771,739, 4925,Undirected
14772,756, 4926,Undirected
14773,70, 4926,Undirected
14774,5, 4926,Undirected
14775,3388, 4927,Undirected
14776,367, 4927,Undirected
14777,4409, 4927,Undirected
14778,4211, 4928,Undirected
14779,2310, 4928,Undirected
14780,4302, 4928,Undirected
14781,61, 4929,Undirected
14782,202, 4929,Undirected
14783,860, 4929,Undirected
14784,4365, 4930,Undirected
14785,4, 4930,Undirected
14786,32, 4930,Undirected
14787,4197, 4931,Undirected
14788,2298, 4931,Undirected
14789,920, 4931,Undirected
14790,4931, 4932,Undirected
14791,1579, 4932,Undirected
14792,631, 4932,Undirected
14793,1360, 4933,Undirected
14794,3716, 4933,Undirected
14795,2440, 4933,Undirected
14796,415, 4934,Undirected
14797,215, 4934,Undirected
14798,4608, 4934,Undirected
14799,906, 4935,Undirected
14800,573, 4935,Undirected
14801,158, 4935,Undirected
14802,71, 4936,Undirected
14803,2059, 4936,Undirected
14804,814, 4936,Undirected
14805,995, 4937,Undirected
14806,1711, 4937,Undirected
14807,1293, 4937,Undirected
14808,337, 4938,Undirected
14809,1367, 4938,Undirected
14810,4, 4938,Undirected
14811,3045, 4939,Undirected
14812,43, 4939,Undirected
14813,4308, 4939,Undirected
14814,191, 4940,Undirected
14815,1513, 4940,Undirected
14816,3804, 4940,Undirected
14817,3522, 4941,Undirected
14818,4503, 4941,Undirected
14819,1171, 4941,Undirected
14820,20, 4942,Undirected
14821,2049, 4942,Undirected
14822,1257, 4942,Undirected
14823,22, 4943,Undirected
14824,342, 4943,Undirected
14825,72, 4943,Undirected
14826,3296, 4944,Undirected
14827,1932, 4944,Undirected
14828,2488, 4944,Undirected
14829,4221, 4945,Undirected
14830,2801, 4945,Undirected
14831,3951, 4945,Undirected
14832,427, 4946,Undirected
14833,290, 4946,Undirected
