Id, Source, Target, Type
18280,346, 4572,Undirected
18281,252, 4572,Undirected
18282,1864, 4573,Undirected
18283,3837, 4573,Undirected
18284,461, 4573,Undirected
18285,755, 4573,Undirected
18286,920, 4574,Undirected
18287,766, 4574,Undirected
18288,1450, 4574,Undirected
18289,603, 4574,Undirected
18290,792, 4575,Undirected
18291,4206, 4575,Undirected
18292,568, 4575,Undirected
18293,1515, 4575,Undirected
18294,666, 4576,Undirected
18295,1421, 4576,Undirected
18296,76, 4576,Undirected
18297,353, 4576,Undirected
18298,614, 4577,Undirected
18299,376, 4577,Undirected
18300,1842, 4577,Undirected
18301,13, 4577,Undirected
18302,87, 4578,Undirected
18303,93, 4578,Undirected
18304,643, 4578,Undirected
18305,1418, 4578,Undirected
18306,709, 4579,Undirected
18307,3149, 4579,Undirected
18308,272, 4579,Undirected
18309,2556, 4579,Undirected
18310,710, 4580,Undirected
18311,656, 4580,Undirected
18312,2576, 4580,Undirected
18313,3812, 4580,Undirected
18314,174, 4581,Undirected
18315,151, 4581,Undirected
18316,3334, 4581,Undirected
18317,788, 4581,Undirected
18318,1085, 4582,Undirected
18319,15, 4582,Undirected
18320,2020, 4582,Undirected
18321,988, 4582,Undirected
18322,19, 4583,Undirected
18323,331, 4583,Undirected
18324,717, 4583,Undirected
18325,199, 4583,Undirected
18326,1122, 4584,Undirected
18327,21, 4584,Undirected
18328,4325, 4584,Undirected
18329,505, 4584,Undirected
18330,15, 4585,Undirected
18331,626, 4585,Undirected
18332,1906, 4585,Undirected
18333,55, 4585,Undirected
18334,2241, 4586,Undirected
18335,1899, 4586,Undirected
18336,324, 4586,Undirected
18337,2921, 4586,Undirected
18338,10, 4587,Undirected
18339,1625, 4587,Undirected
18340,2492, 4587,Undirected
18341,2, 4587,Undirected
18342,1362, 4588,Undirected
18343,708, 4588,Undirected
18344,0, 4588,Undirected
18345,320, 4588,Undirected
18346,1872, 4589,Undirected
18347,67, 4589,Undirected
18348,683, 4589,Undirected
18349,27, 4589,Undirected
18350,4365, 4590,Undirected
18351,1749, 4590,Undirected
18352,2527, 4590,Undirected
18353,9, 4590,Undirected
18354,63, 4591,Undirected
18355,282, 4591,Undirected
18356,3688, 4591,Undirected
18357,1268, 4591,Undirected
18358,1768, 4592,Undirected
18359,205, 4592,Undirected
18360,4059, 4592,Undirected
18361,141, 4592,Undirected
18362,927, 4593,Undirected
18363,58, 4593,Undirected
18364,1871, 4593,Undirected
18365,3618, 4593,Undirected
18366,4350, 4594,Undirected
18367,1383, 4594,Undirected
18368,472, 4594,Undirected
18369,4304, 4594,Undirected
18370,2339, 4595,Undirected
18371,12, 4595,Undirected
18372,4522, 4595,Undirected
18373,7, 4595,Undirected
18374,3206, 4596,Undirected
18375,1210, 4596,Undirected
18376,340, 4596,Undirected
18377,2019, 4596,Undirected
18378,178, 4597,Undirected
18379,1583, 4597,Undirected
18380,1541, 4597,Undirected
18381,126, 4597,Undirected
18382,1070, 4598,Undirected
18383,13, 4598,Undirected
18384,3396, 4598,Undirected
18385,2652, 4598,Undirected
18386,677, 4599,Undirected
18387,55, 4599,Undirected
18388,1132, 4599,Undirected
18389,2433, 4599,Undirected
18390,2912, 4600,Undirected
18391,2044, 4600,Undirected
18392,0, 4600,Undirected
18393,3554, 4600,Undirected
18394,4516, 4601,Undirected
18395,16, 4601,Undirected
18396,67, 4601,Undirected
18397,2956, 4601,Undirected
18398,2336, 4602,Undirected
18399,2814, 4602,Undirected
18400,2385, 4602,Undirected
18401,1587, 4602,Undirected
18402,1382, 4603,Undirected
18403,226, 4603,Undirected
18404,1073, 4603,Undirected
18405,2650, 4603,Undirected
18406,2268, 4604,Undirected
18407,3110, 4604,Undirected
18408,2792, 4604,Undirected
18409,42, 4604,Undirected
18410,144, 4605,Undirected
18411,386, 4605,Undirected
18412,2216, 4605,Undirected
18413,3688, 4605,Undirected
18414,90, 4606,Undirected
18415,866, 4606,Undirected
18416,2037, 4606,Undirected
18417,2473, 4606,Undirected
18418,1156, 4607,Undirected
18419,2391, 4607,Undirected
18420,1961, 4607,Undirected
18421,29, 4607,Undirected
18422,2323, 4608,Undirected
18423,1511, 4608,Undirected
18424,13, 4608,Undirected
18425,3680, 4608,Undirected
18426,4296, 4609,Undirected
18427,709, 4609,Undirected
18428,4596, 4609,Undirected
18429,3143, 4609,Undirected
18430,3498, 4610,Undirected
18431,2657, 4610,Undirected
18432,38, 4610,Undirected
18433,4, 4610,Undirected
18434,135, 4611,Undirected
18435,3257, 4611,Undirected
18436,13, 4611,Undirected
18437,2723, 4611,Undirected
18438,663, 4612,Undirected
18439,4523, 4612,Undirected
18440,3465, 4612,Undirected
18441,2670, 4612,Undirected
18442,1632, 4613,Undirected
18443,87, 4613,Undirected
18444,4444, 4613,Undirected
18445,1132, 4613,Undirected
18446,3181, 4614,Undirected
18447,154, 4614,Undirected
18448,225, 4614,Undirected
18449,40, 4614,Undirected
18450,26, 4615,Undirected
18451,1023, 4615,Undirected
18452,51, 4615,Undirected
18453,3198, 4615,Undirected
18454,1957, 4616,Undirected
18455,164, 4616,Undirected
18456,104, 4616,Undirected
18457,770, 4616,Undirected
18458,19, 4617,Undirected
18459,463, 4617,Undirected
18460,3797, 4617,Undirected
18461,1670, 4617,Undirected
18462,2872, 4618,Undirected
18463,63, 4618,Undirected
18464,3259, 4618,Undirected
18465,3262, 4618,Undirected
18466,879, 4619,Undirected
18467,547, 4619,Undirected
18468,1278, 4619,Undirected
18469,3110, 4619,Undirected
18470,3230, 4620,Undirected
18471,0, 4620,Undirected
18472,2449, 4620,Undirected
18473,3100, 4620,Undirected
18474,3473, 4621,Undirected
18475,61, 4621,Undirected
18476,3579, 4621,Undirected
18477,1477, 4621,Undirected
18478,2126, 4622,Undirected
18479,3859, 4622,Undirected
18480,523, 4622,Undirected
18481,4411, 4622,Undirected
18482,73, 4623,Undirected
18483,33, 4623,Undirected
18484,4611, 4623,Undirected
18485,1596, 4623,Undirected
18486,393, 4624,Undirected
18487,49, 4624,Undirected
18488,116, 4624,Undirected
18489,521, 4624,Undirected
18490,249, 4625,Undirected
18491,3013, 4625,Undirected
18492,127, 4625,Undirected
18493,3126, 4625,Undirected
18494,4000, 4626,Undirected
18495,1878, 4626,Undirected
18496,3464, 4626,Undirected
18497,2332, 4626,Undirected
18498,1460, 4627,Undirected
18499,1584, 4627,Undirected
18500,473, 4627,Undirected
18501,938, 4627,Undirected
18502,1273, 4628,Undirected
18503,98, 4628,Undirected
18504,908, 4628,Undirected
18505,4250, 4628,Undirected
18506,3250, 4629,Undirected
18507,354, 4629,Undirected
18508,81, 4629,Undirected
18509,583, 4629,Undirected
18510,63, 4630,Undirected
18511,2585, 4630,Undirected
18512,2642, 4630,Undirected
18513,46, 4630,Undirected
18514,879, 4631,Undirected
18515,2539, 4631,Undirected
18516,321, 4631,Undirected
18517,73, 4631,Undirected
18518,15, 4632,Undirected
18519,4264, 4632,Undirected
18520,25, 4632,Undirected
18521,918, 4632,Undirected
18522,4497, 4633,Undirected
18523,5, 4633,Undirected
18524,2790, 4633,Undirected
18525,1532, 4633,Undirected
18526,570, 4634,Undirected
18527,649, 4634,Undirected
18528,1083, 4634,Undirected
18529,144, 4634,Undirected
18530,154, 4635,Undirected
18531,4262, 4635,Undirected
18532,2228, 4635,Undirected
18533,302, 4635,Undirected
18534,1181, 4636,Undirected
18535,114, 4636,Undirected
18536,687, 4636,Undirected
18537,734, 4636,Undirected
18538,2561, 4637,Undirected
18539,260, 4637,Undirected
18540,1109, 4637,Undirected
18541,36, 4637,Undirected
18542,2940, 4638,Undirected
18543,1773, 4638,Undirected
18544,767, 4638,Undirected
18545,2871, 4638,Undirected
18546,2620, 4639,Undirected
18547,1088, 4639,Undirected
18548,234, 4639,Undirected
18549,8, 4639,Undirected
18550,3481, 4640,Undirected
18551,4235, 4640,Undirected
18552,2, 4640,Undirected
18553,4288, 4640,Undirected
18554,939, 4641,Undirected
18555,2089, 4641,Undirected
18556,1241, 4641,Undirected
18557,683, 4641,Undirected
18558,6, 4642,Undirected
18559,5, 4642,Undirected
18560,2242, 4642,Undirected
18561,2416, 4642,Undirected
18562,22, 4643,Undirected
18563,1545, 4643,Undirected
18564,17, 4643,Undirected
18565,160, 4643,Undirected
18566,677, 4644,Undirected
18567,2893, 4644,Undirected
18568,171, 4644,Undirected
18569,795, 4644,Undirected
18570,1701, 4645,Undirected
18571,765, 4645,Undirected
18572,1, 4645,Undirected
18573,4399, 4645,Undirected
18574,3862, 4646,Undirected
18575,2127, 4646,Undirected
18576,208, 4646,Undirected
18577,1237, 4646,Undirected
18578,30, 4647,Undirected
18579,4430, 4647,Undirected
18580,181, 4647,Undirected
18581,760, 4647,Undirected
18582,301, 4648,Undirected
18583,72, 4648,Undirected
18584,2251, 4648,Undirected
18585,3, 4648,Undirected
18586,519, 4649,Undirected
18587,425, 4649,Undirected
18588,23, 4649,Undirected
18589,3209, 4649,Undirected
18590,84, 4650,Undirected
18591,683, 4650,Undirected
18592,208, 4650,Undirected
18593,2384, 4650,Undirected
18594,2897, 4651,Undirected
18595,2345, 4651,Undirected
18596,48, 4651,Undirected
18597,14, 4651,Undirected
18598,295, 4652,Undirected
18599,292, 4652,Undirected
18600,1351, 4652,Undirected
18601,194, 4652,Undirected
18602,182, 4653,Undirected
18603,361, 4653,Undirected
18604,503, 4653,Undirected
18605,803, 4653,Undirected
18606,3440, 4654,Undirected
18607,3681, 4654,Undirected
18608,1947, 4654,Undirected
18609,13, 4654,Undirected
18610,3305, 4655,Undirected
18611,12, 4655,Undirected
18612,2070, 4655,Undirected
18613,308, 4655,Undirected
18614,2650, 4656,Undirected
18615,1848, 4656,Undirected
18616,1912, 4656,Undirected
18617,30, 4656,Undirected
18618,1206, 4657,Undirected
18619,783, 4657,Undirected
18620,1676, 4657,Undirected
18621,4503, 4657,Undirected
18622,11, 4658,Undirected
18623,1430, 4658,Undirected
18624,398, 4658,Undirected
18625,175, 4658,Undirected
18626,2049, 4659,Undirected
18627,3720, 4659,Undirected
18628,710, 4659,Undirected
18629,44, 4659,Undirected
18630,497, 4660,Undirected
18631,2643, 4660,Undirected
18632,893, 4660,Undirected
18633,298, 4660,Undirected
18634,1764, 4661,Undirected
18635,3409, 4661,Undirected
18636,4133, 4661,Undirected
18637,563, 4661,Undirected
18638,1623, 4662,Undirected
18639,2046, 4662,Undirected
18640,96, 4662,Undirected
18641,113, 4662,Undirected
18642,1254, 4663,Undirected
18643,1751, 4663,Undirected
18644,4011, 4663,Undirected
18645,24, 4663,Undirected
18646,109, 4664,Undirected
18647,468, 4664,Undirected
18648,3937, 4664,Undirected
18649,72, 4664,Undirected
18650,2821, 4665,Undirected
18651,1283, 4665,Undirected
18652,326, 4665,Undirected
18653,2576, 4665,Undirected
18654,1630, 4666,Undirected
18655,92, 4666,Undirected
18656,2629, 4666,Undirected
18657,2697, 4666,Undirected
18658,3531, 4667,Undirected
18659,765, 4667,Undirected
18660,140, 4667,Undirected
18661,3491, 4667,Undirected
18662,133, 4668,Undirected
18663,836, 4668,Undirected
18664,928, 4668,Undirected
18665,983, 4668,Undirected
18666,1002, 4669,Undirected
18667,659, 4669,Undirected
18668,672, 4669,Undirected
18669,3054, 4669,Undirected
18670,441, 4670,Undirected
18671,202, 4670,Undirected
18672,257, 4670,Undirected
18673,24, 4670,Undirected
18674,1925, 4671,Undirected
18675,916, 4671,Undirected
18676,1412, 4671,Undirected
18677,135, 4671,Undirected
18678,642, 4672,Undirected
18679,4250, 4672,Undirected
18680,806, 4672,Undirected
18681,732, 4672,Undirected
18682,2347, 4673,Undirected
18683,1528, 4673,Undirected
18684,1425, 4673,Undirected
18685,1744, 4673,Undirected
18686,617, 4674,Undirected
18687,171, 4674,Undirected
18688,4, 4674,Undirected
18689,241, 4674,Undirected
18690,269, 4675,Undirected
18691,3821, 4675,Undirected
18692,222, 4675,Undirected
18693,125, 4675,Undirected
18694,687, 4676,Undirected
18695,3009, 4676,Undirected
18696,1010, 4676,Undirected
18697,2382, 4676,Undirected
18698,1189, 4677,Undirected
18699,29, 4677,Undirected
18700,2458, 4677,Undirected
18701,3333, 4677,Undirected
18702,119, 4678,Undirected
18703,133, 4678,Undirected
18704,3165, 4678,Undirected
18705,1010, 4678,Undirected
18706,136, 4679,Undirected
18707,698, 4679,Undirected
18708,526, 4679,Undirected
18709,154, 4679,Undirected
18710,2757, 4680,Undirected
18711,1211, 4680,Undirected
18712,29, 4680,Undirected
18713,3972, 4680,Undirected
18714,13, 4681,Undirected
18715,3742, 4681,Undirected
18716,2339, 4681,Undirected
18717,3151, 4681,Undirected
18718,2667, 4682,Undirected
18719,1422, 4682,Undirected
18720,1265, 4682,Undirected
18721,87, 4682,Undirected
18722,198, 4683,Undirected
18723,1140, 4683,Undirected
18724,555, 4683,Undirected
18725,1470, 4683,Undirected
18726,1277, 4684,Undirected
18727,1031, 4684,Undirected
18728,28, 4684,Undirected
18729,3933, 4684,Undirected
18730,2564, 4685,Undirected
18731,4120, 4685,Undirected
18732,4093, 4685,Undirected
18733,3649, 4685,Undirected
18734,159, 4686,Undirected
18735,3260, 4686,Undirected
18736,1473, 4686,Undirected
18737,4150, 4686,Undirected
18738,1240, 4687,Undirected
18739,3, 4687,Undirected
18740,3212, 4687,Undirected
18741,4044, 4687,Undirected
18742,4251, 4688,Undirected
18743,1741, 4688,Undirected
18744,1752, 4688,Undirected
18745,4538, 4688,Undirected
18746,1071, 4689,Undirected
18747,3396, 4689,Undirected
18748,4183, 4689,Undirected
18749,363, 4689,Undirected
18750,403, 4690,Undirected
18751,3123, 4690,Undirected
18752,6, 4690,Undirected
18753,614, 4690,Undirected
18754,2242, 4691,Undirected
18755,494, 4691,Undirected
18756,1477, 4691,Undirected
18757,226, 4691,Undirected
18758,1146, 4692,Undirected
18759,2467, 4692,Undirected
18760,2513, 4692,Undirected
18761,3630, 4692,Undirected
18762,941, 4693,Undirected
18763,1214, 4693,Undirected
18764,1840, 4693,Undirected
18765,1651, 4693,Undirected
18766,1866, 4694,Undirected
18767,0, 4694,Undirected
18768,2735, 4694,Undirected
18769,2215, 4694,Undirected
18770,2324, 4695,Undirected
18771,1840, 4695,Undirected
18772,810, 4695,Undirected
18773,3471, 4695,Undirected
18774,306, 4696,Undirected
18775,382, 4696,Undirected
18776,3684, 4696,Undirected
18777,3352, 4696,Undirected
18778,1139, 4697,Undirected
18779,122, 4697,Undirected
18780,1193, 4697,Undirected
18781,4460, 4697,Undirected
18782,617, 4698,Undirected
18783,1120, 4698,Undirected
18784,2191, 4698,Undirected
18785,3508, 4698,Undirected
18786,6, 4699,Undirected
18787,133, 4699,Undirected
18788,8, 4699,Undirected
18789,1571, 4699,Undirected
18790,263, 4700,Undirected
18791,4011, 4700,Undirected
18792,2756, 4700,Undirected
18793,2, 4700,Undirected
18794,2327, 4701,Undirected
18795,1377, 4701,Undirected
18796,2793, 4701,Undirected
18797,751, 4701,Undirected
18798,3545, 4702,Undirected
18799,97, 4702,Undirected
18800,3388, 4702,Undirected
18801,315, 4702,Undirected
18802,1465, 4703,Undirected
18803,1282, 4703,Undirected
18804,1141, 4703,Undirected
18805,1437, 4703,Undirected
18806,2098, 4704,Undirected
18807,739, 4704,Undirected
18808,1002, 4704,Undirected
18809,6, 4704,Undirected
18810,1421, 4705,Undirected
18811,4293, 4705,Undirected
18812,95, 4705,Undirected
18813,3100, 4705,Undirected
18814,52, 4706,Undirected
18815,1356, 4706,Undirected
18816,580, 4706,Undirected
18817,3528, 4706,Undirected
18818,2059, 4707,Undirected
18819,3316, 4707,Undirected
18820,885, 4707,Undirected
18821,2911, 4707,Undirected
18822,3282, 4708,Undirected
18823,64, 4708,Undirected
18824,3397, 4708,Undirected
18825,2043, 4708,Undirected
18826,4106, 4709,Undirected
18827,4307, 4709,Undirected
18828,4050, 4709,Undirected
18829,3302, 4709,Undirected
18830,2013, 4710,Undirected
18831,32, 4710,Undirected
18832,1802, 4710,Undirected
18833,215, 4710,Undirected
18834,82, 4711,Undirected
18835,3031, 4711,Undirected
18836,3098, 4711,Undirected
18837,2817, 4711,Undirected
18838,4020, 4712,Undirected
18839,3598, 4712,Undirected
18840,698, 4712,Undirected
18841,4236, 4712,Undirected
18842,164, 4713,Undirected
18843,494, 4713,Undirected
18844,16, 4713,Undirected
18845,285, 4713,Undirected
18846,2389, 4714,Undirected
18847,4611, 4714,Undirected
18848,689, 4714,Undirected
18849,82, 4714,Undirected
18850,704, 4715,Undirected
18851,211, 4715,Undirected
18852,58, 4715,Undirected
18853,330, 4715,Undirected
18854,1579, 4716,Undirected
18855,1810, 4716,Undirected
18856,1939, 4716,Undirected
18857,84, 4716,Undirected
18858,2964, 4717,Undirected
18859,3667, 4717,Undirected
18860,198, 4717,Undirected
18861,5, 4717,Undirected
18862,3920, 4718,Undirected
18863,1188, 4718,Undirected
18864,2479, 4718,Undirected
18865,419, 4718,Undirected
18866,3985, 4719,Undirected
18867,1740, 4719,Undirected
18868,585, 4719,Undirected
18869,426, 4719,Undirected
18870,125, 4720,Undirected
18871,2134, 4720,Undirected
18872,2186, 4720,Undirected
18873,1400, 4720,Undirected
18874,51, 4721,Undirected
18875,59, 4721,Undirected
18876,310, 4721,Undirected
18877,2831, 4721,Undirected
18878,1701, 4722,Undirected
18879,1666, 4722,Undirected
18880,1306, 4722,Undirected
18881,1311, 4722,Undirected
18882,1162, 4723,Undirected
18883,199, 4723,Undirected
18884,1926, 4723,Undirected
18885,3336, 4723,Undirected
18886,2954, 4724,Undirected
18887,96, 4724,Undirected
18888,3437, 4724,Undirected
18889,2361, 4724,Undirected
18890,163, 4725,Undirected
18891,164, 4725,Undirected
18892,4705, 4725,Undirected
18893,63, 4725,Undirected
18894,1533, 4726,Undirected
18895,2241, 4726,Undirected
18896,380, 4726,Undirected
18897,22, 4726,Undirected
18898,93, 4727,Undirected
18899,1913, 4727,Undirected
18900,1737, 4727,Undirected
18901,2957, 4727,Undirected
18902,359, 4728,Undirected
18903,0, 4728,Undirected
18904,2657, 4728,Undirected
18905,2886, 4728,Undirected
18906,2658, 4729,Undirected
18907,1762, 4729,Undirected
18908,518, 4729,Undirected
18909,3721, 4729,Undirected
18910,1021, 4730,Undirected
18911,3735, 4730,Undirected
18912,350, 4730,Undirected
18913,550, 4730,Undirected
18914,4059, 4731,Undirected
18915,3278, 4731,Undirected
18916,1704, 4731,Undirected
18917,390, 4731,Undirected
18918,3052, 4732,Undirected
18919,729, 4732,Undirected
18920,11, 4732,Undirected
18921,3493, 4732,Undirected
18922,1952, 4733,Undirected
18923,97, 4733,Undirected
18924,123, 4733,Undirected
18925,862, 4733,Undirected
18926,3741, 4734,Undirected
18927,1651, 4734,Undirected
18928,1476, 4734,Undirected
18929,429, 4734,Undirected
18930,3426, 4735,Undirected
18931,2282, 4735,Undirected
18932,2477, 4735,Undirected
18933,2583, 4735,Undirected
18934,2440, 4736,Undirected
18935,4238, 4736,Undirected
18936,151, 4736,Undirected
18937,3471, 4736,Undirected
18938,143, 4737,Undirected
18939,3452, 4737,Undirected
18940,2940, 4737,Undirected
18941,1649, 4737,Undirected
18942,308, 4738,Undirected
18943,249, 4738,Undirected
18944,9, 4738,Undirected
18945,1747, 4738,Undirected
18946,3291, 4739,Undirected
18947,36, 4739,Undirected
18948,129, 4739,Undirected
18949,1226, 4739,Undirected
18950,4181, 4740,Undirected
18951,347, 4740,Undirected
18952,1658, 4740,Undirected
18953,71, 4740,Undirected
18954,1732, 4741,Undirected
18955,2145, 4741,Undirected
18956,12, 4741,Undirected
18957,3133, 4741,Undirected
18958,1904, 4742,Undirected
18959,3175, 4742,Undirected
18960,1989, 4742,Undirected
18961,2625, 4742,Undirected
18962,0, 4743,Undirected
18963,724, 4743,Undirected
