Id, Source, Target, Type
12080,105, 4028,Undirected
12081,3784, 4029,Undirected
12082,1064, 4029,Undirected
12083,685, 4029,Undirected
12084,1536, 4030,Undirected
12085,94, 4030,Undirected
12086,3355, 4030,Undirected
12087,3432, 4031,Undirected
12088,3688, 4031,Undirected
12089,35, 4031,Undirected
12090,2900, 4032,Undirected
12091,999, 4032,Undirected
12092,351, 4032,Undirected
12093,248, 4033,Undirected
12094,1361, 4033,Undirected
12095,879, 4033,Undirected
12096,363, 4034,Undirected
12097,767, 4034,Undirected
12098,922, 4034,Undirected
12099,738, 4035,Undirected
12100,1632, 4035,Undirected
12101,1888, 4035,Undirected
12102,3458, 4036,Undirected
12103,2494, 4036,Undirected
12104,3835, 4036,Undirected
12105,75, 4037,Undirected
12106,3293, 4037,Undirected
12107,38, 4037,Undirected
12108,117, 4038,Undirected
12109,3229, 4038,Undirected
12110,176, 4038,Undirected
12111,3619, 4039,Undirected
12112,1112, 4039,Undirected
12113,3217, 4039,Undirected
12114,632, 4040,Undirected
12115,786, 4040,Undirected
12116,1293, 4040,Undirected
12117,1100, 4041,Undirected
12118,1238, 4041,Undirected
12119,1693, 4041,Undirected
12120,1113, 4042,Undirected
12121,2, 4042,Undirected
12122,866, 4042,Undirected
12123,3150, 4043,Undirected
12124,55, 4043,Undirected
12125,2846, 4043,Undirected
12126,621, 4044,Undirected
12127,2730, 4044,Undirected
12128,3529, 4044,Undirected
12129,172, 4045,Undirected
12130,2848, 4045,Undirected
12131,318, 4045,Undirected
12132,1821, 4046,Undirected
12133,238, 4046,Undirected
12134,179, 4046,Undirected
12135,502, 4047,Undirected
12136,172, 4047,Undirected
12137,223, 4047,Undirected
12138,3102, 4048,Undirected
12139,3728, 4048,Undirected
12140,3629, 4048,Undirected
12141,2929, 4049,Undirected
12142,262, 4049,Undirected
12143,7, 4049,Undirected
12144,3561, 4050,Undirected
12145,669, 4050,Undirected
12146,1263, 4050,Undirected
12147,197, 4051,Undirected
12148,3298, 4051,Undirected
12149,2846, 4051,Undirected
12150,185, 4052,Undirected
12151,3820, 4052,Undirected
12152,334, 4052,Undirected
12153,40, 4053,Undirected
12154,2635, 4053,Undirected
12155,1863, 4053,Undirected
12156,28, 4054,Undirected
12157,460, 4054,Undirected
12158,769, 4054,Undirected
12159,286, 4055,Undirected
12160,2417, 4055,Undirected
12161,7, 4055,Undirected
12162,2505, 4056,Undirected
12163,2572, 4056,Undirected
12164,2933, 4056,Undirected
12165,2073, 4057,Undirected
12166,2864, 4057,Undirected
12167,132, 4057,Undirected
12168,3253, 4058,Undirected
12169,1571, 4058,Undirected
12170,2356, 4058,Undirected
12171,1875, 4059,Undirected
12172,360, 4059,Undirected
12173,3799, 4059,Undirected
12174,1007, 4060,Undirected
12175,40, 4060,Undirected
12176,2193, 4060,Undirected
12177,15, 4061,Undirected
12178,3072, 4061,Undirected
12179,1532, 4061,Undirected
12180,282, 4062,Undirected
12181,1432, 4062,Undirected
12182,938, 4062,Undirected
12183,1570, 4063,Undirected
12184,3735, 4063,Undirected
12185,2227, 4063,Undirected
12186,3614, 4064,Undirected
12187,2759, 4064,Undirected
12188,10, 4064,Undirected
12189,3858, 4065,Undirected
12190,88, 4065,Undirected
12191,2231, 4065,Undirected
12192,634, 4066,Undirected
12193,3321, 4066,Undirected
12194,1872, 4066,Undirected
12195,2485, 4067,Undirected
12196,3224, 4067,Undirected
12197,1129, 4067,Undirected
12198,672, 4068,Undirected
12199,411, 4068,Undirected
12200,294, 4068,Undirected
12201,777, 4069,Undirected
12202,2625, 4069,Undirected
12203,3614, 4069,Undirected
12204,7, 4070,Undirected
12205,35, 4070,Undirected
12206,57, 4070,Undirected
12207,216, 4071,Undirected
12208,4065, 4071,Undirected
12209,536, 4071,Undirected
12210,652, 4072,Undirected
12211,186, 4072,Undirected
12212,122, 4072,Undirected
12213,1237, 4073,Undirected
12214,361, 4073,Undirected
12215,911, 4073,Undirected
12216,506, 4074,Undirected
12217,1155, 4074,Undirected
12218,111, 4074,Undirected
12219,46, 4075,Undirected
12220,1969, 4075,Undirected
12221,1951, 4075,Undirected
12222,2038, 4076,Undirected
12223,2065, 4076,Undirected
12224,350, 4076,Undirected
12225,1128, 4077,Undirected
12226,1710, 4077,Undirected
12227,2259, 4077,Undirected
12228,2258, 4078,Undirected
12229,90, 4078,Undirected
12230,3839, 4078,Undirected
12231,985, 4079,Undirected
12232,437, 4079,Undirected
12233,2414, 4079,Undirected
12234,21, 4080,Undirected
12235,839, 4080,Undirected
12236,1201, 4080,Undirected
12237,2601, 4081,Undirected
12238,481, 4081,Undirected
12239,2438, 4081,Undirected
12240,2398, 4082,Undirected
12241,293, 4082,Undirected
12242,802, 4082,Undirected
12243,3299, 4083,Undirected
12244,3726, 4083,Undirected
12245,969, 4083,Undirected
12246,542, 4084,Undirected
12247,551, 4084,Undirected
12248,1547, 4084,Undirected
12249,3637, 4085,Undirected
12250,1568, 4085,Undirected
12251,3906, 4085,Undirected
12252,173, 4086,Undirected
12253,723, 4086,Undirected
12254,1507, 4086,Undirected
12255,1857, 4087,Undirected
12256,897, 4087,Undirected
12257,1655, 4087,Undirected
12258,775, 4088,Undirected
12259,2700, 4088,Undirected
12260,210, 4088,Undirected
12261,172, 4089,Undirected
12262,1114, 4089,Undirected
12263,1858, 4089,Undirected
12264,167, 4090,Undirected
12265,1, 4090,Undirected
12266,391, 4090,Undirected
12267,223, 4091,Undirected
12268,1282, 4091,Undirected
12269,2103, 4091,Undirected
12270,2097, 4092,Undirected
12271,14, 4092,Undirected
12272,2553, 4092,Undirected
12273,2354, 4093,Undirected
12274,3660, 4093,Undirected
12275,21, 4093,Undirected
12276,9, 4094,Undirected
12277,1077, 4094,Undirected
12278,3245, 4094,Undirected
12279,201, 4095,Undirected
12280,3275, 4095,Undirected
12281,1143, 4095,Undirected
12282,1733, 4096,Undirected
12283,1131, 4096,Undirected
12284,734, 4096,Undirected
12285,1064, 4097,Undirected
12286,77, 4097,Undirected
12287,438, 4097,Undirected
12288,1556, 4098,Undirected
12289,3760, 4098,Undirected
12290,828, 4098,Undirected
12291,300, 4099,Undirected
12292,1223, 4099,Undirected
12293,413, 4099,Undirected
12294,1085, 4100,Undirected
12295,2578, 4100,Undirected
12296,1, 4100,Undirected
12297,1469, 4101,Undirected
12298,75, 4101,Undirected
12299,159, 4101,Undirected
12300,7, 4102,Undirected
12301,583, 4102,Undirected
12302,706, 4102,Undirected
12303,401, 4103,Undirected
12304,2365, 4103,Undirected
12305,2238, 4103,Undirected
12306,3, 4104,Undirected
12307,1307, 4104,Undirected
12308,1447, 4104,Undirected
12309,1690, 4105,Undirected
12310,284, 4105,Undirected
12311,276, 4105,Undirected
12312,3568, 4106,Undirected
12313,253, 4106,Undirected
12314,249, 4106,Undirected
12315,3750, 4107,Undirected
12316,64, 4107,Undirected
12317,1720, 4107,Undirected
12318,105, 4108,Undirected
12319,2367, 4108,Undirected
12320,430, 4108,Undirected
12321,178, 4109,Undirected
12322,740, 4109,Undirected
12323,155, 4109,Undirected
12324,234, 4110,Undirected
12325,1414, 4110,Undirected
12326,429, 4110,Undirected
12327,104, 4111,Undirected
12328,2, 4111,Undirected
12329,2710, 4111,Undirected
12330,1048, 4112,Undirected
12331,2887, 4112,Undirected
12332,87, 4112,Undirected
12333,3362, 4113,Undirected
12334,336, 4113,Undirected
12335,34, 4113,Undirected
12336,1615, 4114,Undirected
12337,3082, 4114,Undirected
12338,321, 4114,Undirected
12339,539, 4115,Undirected
12340,488, 4115,Undirected
12341,18, 4115,Undirected
12342,1051, 4116,Undirected
12343,50, 4116,Undirected
12344,1903, 4116,Undirected
12345,3263, 4117,Undirected
12346,3367, 4117,Undirected
12347,3517, 4117,Undirected
12348,36, 4118,Undirected
12349,764, 4118,Undirected
12350,33, 4118,Undirected
12351,153, 4119,Undirected
12352,329, 4119,Undirected
12353,2116, 4119,Undirected
12354,2608, 4120,Undirected
12355,2603, 4120,Undirected
12356,338, 4120,Undirected
12357,3157, 4121,Undirected
12358,2417, 4121,Undirected
12359,1891, 4121,Undirected
12360,1279, 4122,Undirected
12361,1348, 4122,Undirected
12362,2644, 4122,Undirected
12363,185, 4123,Undirected
12364,155, 4123,Undirected
12365,4100, 4123,Undirected
12366,410, 4124,Undirected
12367,1879, 4124,Undirected
12368,2833, 4124,Undirected
12369,845, 4125,Undirected
12370,509, 4125,Undirected
12371,365, 4125,Undirected
12372,561, 4126,Undirected
12373,34, 4126,Undirected
12374,624, 4126,Undirected
12375,420, 4127,Undirected
12376,385, 4127,Undirected
12377,1325, 4127,Undirected
12378,19, 4128,Undirected
12379,33, 4128,Undirected
12380,3943, 4128,Undirected
12381,2417, 4129,Undirected
12382,2280, 4129,Undirected
12383,986, 4129,Undirected
12384,4085, 4130,Undirected
12385,3396, 4130,Undirected
12386,436, 4130,Undirected
12387,1308, 4131,Undirected
12388,3643, 4131,Undirected
12389,2221, 4131,Undirected
12390,1788, 4132,Undirected
12391,896, 4132,Undirected
12392,6, 4132,Undirected
12393,2795, 4133,Undirected
12394,2916, 4133,Undirected
12395,259, 4133,Undirected
12396,673, 4134,Undirected
12397,3634, 4134,Undirected
12398,1783, 4134,Undirected
12399,2797, 4135,Undirected
12400,2349, 4135,Undirected
12401,1892, 4135,Undirected
12402,3654, 4136,Undirected
12403,441, 4136,Undirected
12404,2230, 4136,Undirected
12405,1848, 4137,Undirected
12406,652, 4137,Undirected
12407,556, 4137,Undirected
12408,1347, 4138,Undirected
12409,3728, 4138,Undirected
12410,1105, 4138,Undirected
12411,915, 4139,Undirected
12412,146, 4139,Undirected
12413,2231, 4139,Undirected
12414,3, 4140,Undirected
12415,394, 4140,Undirected
12416,3733, 4140,Undirected
12417,447, 4141,Undirected
12418,1251, 4141,Undirected
12419,223, 4141,Undirected
12420,1523, 4142,Undirected
12421,555, 4142,Undirected
12422,36, 4142,Undirected
12423,1099, 4143,Undirected
12424,1126, 4143,Undirected
12425,3399, 4143,Undirected
12426,2912, 4144,Undirected
12427,815, 4144,Undirected
12428,162, 4144,Undirected
12429,31, 4145,Undirected
12430,2622, 4145,Undirected
12431,876, 4145,Undirected
12432,3038, 4146,Undirected
12433,1323, 4146,Undirected
12434,2402, 4146,Undirected
12435,553, 4147,Undirected
12436,1826, 4147,Undirected
12437,2100, 4147,Undirected
12438,2, 4148,Undirected
12439,2860, 4148,Undirected
12440,2556, 4148,Undirected
12441,3691, 4149,Undirected
12442,672, 4149,Undirected
12443,652, 4149,Undirected
12444,1756, 4150,Undirected
12445,2525, 4150,Undirected
12446,2901, 4150,Undirected
12447,2642, 4151,Undirected
12448,786, 4151,Undirected
12449,889, 4151,Undirected
12450,755, 4152,Undirected
12451,27, 4152,Undirected
12452,1655, 4152,Undirected
12453,1670, 4153,Undirected
12454,2, 4153,Undirected
12455,3605, 4153,Undirected
12456,675, 4154,Undirected
12457,506, 4154,Undirected
12458,794, 4154,Undirected
12459,2532, 4155,Undirected
12460,1706, 4155,Undirected
12461,1103, 4155,Undirected
12462,1309, 4156,Undirected
12463,1588, 4156,Undirected
12464,74, 4156,Undirected
12465,419, 4157,Undirected
12466,806, 4157,Undirected
12467,2698, 4157,Undirected
12468,325, 4158,Undirected
12469,189, 4158,Undirected
12470,5, 4158,Undirected
12471,3726, 4159,Undirected
12472,1057, 4159,Undirected
12473,1, 4159,Undirected
12474,1348, 4160,Undirected
12475,86, 4160,Undirected
12476,2716, 4160,Undirected
12477,3261, 4161,Undirected
12478,2119, 4161,Undirected
12479,706, 4161,Undirected
12480,279, 4162,Undirected
12481,653, 4162,Undirected
12482,400, 4162,Undirected
12483,1368, 4163,Undirected
12484,510, 4163,Undirected
12485,2436, 4163,Undirected
12486,0, 4164,Undirected
12487,1276, 4164,Undirected
12488,1317, 4164,Undirected
12489,510, 4165,Undirected
12490,1448, 4165,Undirected
12491,346, 4165,Undirected
12492,2486, 4166,Undirected
12493,19, 4166,Undirected
12494,920, 4166,Undirected
12495,2879, 4167,Undirected
12496,1046, 4167,Undirected
12497,1537, 4167,Undirected
12498,19, 4168,Undirected
12499,17, 4168,Undirected
12500,1817, 4168,Undirected
12501,2991, 4169,Undirected
12502,421, 4169,Undirected
12503,701, 4169,Undirected
12504,414, 4170,Undirected
12505,95, 4170,Undirected
12506,159, 4170,Undirected
12507,1863, 4171,Undirected
12508,794, 4171,Undirected
12509,2351, 4171,Undirected
12510,424, 4172,Undirected
12511,855, 4172,Undirected
12512,824, 4172,Undirected
12513,403, 4173,Undirected
12514,832, 4173,Undirected
12515,1050, 4173,Undirected
12516,1348, 4174,Undirected
12517,618, 4174,Undirected
12518,852, 4174,Undirected
12519,540, 4175,Undirected
12520,292, 4175,Undirected
12521,3, 4175,Undirected
12522,2608, 4176,Undirected
12523,1532, 4176,Undirected
12524,623, 4176,Undirected
12525,73, 4177,Undirected
12526,573, 4177,Undirected
12527,2406, 4177,Undirected
12528,2286, 4178,Undirected
12529,2345, 4178,Undirected
12530,2910, 4178,Undirected
12531,117, 4179,Undirected
12532,2117, 4179,Undirected
12533,2668, 4179,Undirected
12534,50, 4180,Undirected
12535,567, 4180,Undirected
12536,274, 4180,Undirected
12537,211, 4181,Undirected
12538,1992, 4181,Undirected
12539,442, 4181,Undirected
12540,458, 4182,Undirected
12541,106, 4182,Undirected
12542,795, 4182,Undirected
12543,4155, 4183,Undirected
12544,1774, 4183,Undirected
12545,547, 4183,Undirected
12546,1451, 4184,Undirected
12547,236, 4184,Undirected
12548,294, 4184,Undirected
12549,23, 4185,Undirected
12550,1937, 4185,Undirected
12551,686, 4185,Undirected
12552,2, 4186,Undirected
12553,2567, 4186,Undirected
12554,1808, 4186,Undirected
12555,37, 4187,Undirected
12556,2114, 4187,Undirected
12557,1673, 4187,Undirected
12558,1773, 4188,Undirected
12559,2986, 4188,Undirected
12560,3637, 4188,Undirected
12561,6, 4189,Undirected
12562,122, 4189,Undirected
12563,3128, 4189,Undirected
12564,155, 4190,Undirected
12565,16, 4190,Undirected
12566,3224, 4190,Undirected
12567,623, 4191,Undirected
12568,894, 4191,Undirected
12569,2970, 4191,Undirected
12570,3477, 4192,Undirected
12571,3536, 4192,Undirected
12572,1060, 4192,Undirected
12573,2709, 4193,Undirected
12574,307, 4193,Undirected
12575,2501, 4193,Undirected
12576,1458, 4194,Undirected
12577,2621, 4194,Undirected
12578,987, 4194,Undirected
12579,777, 4195,Undirected
12580,1228, 4195,Undirected
12581,3533, 4195,Undirected
12582,835, 4196,Undirected
12583,1601, 4196,Undirected
12584,266, 4196,Undirected
12585,990, 4197,Undirected
12586,3101, 4197,Undirected
12587,396, 4197,Undirected
12588,1926, 4198,Undirected
12589,1882, 4198,Undirected
12590,37, 4198,Undirected
12591,327, 4199,Undirected
12592,521, 4199,Undirected
12593,72, 4199,Undirected
12594,2627, 4200,Undirected
12595,426, 4200,Undirected
12596,242, 4200,Undirected
12597,2679, 4201,Undirected
12598,128, 4201,Undirected
12599,4123, 4201,Undirected
12600,2650, 4202,Undirected
12601,2066, 4202,Undirected
12602,1878, 4202,Undirected
12603,1199, 4203,Undirected
12604,1288, 4203,Undirected
12605,858, 4203,Undirected
12606,1280, 4204,Undirected
12607,607, 4204,Undirected
12608,96, 4204,Undirected
12609,1752, 4205,Undirected
12610,1115, 4205,Undirected
12611,4, 4205,Undirected
12612,579, 4206,Undirected
12613,941, 4206,Undirected
12614,2, 4206,Undirected
12615,1549, 4207,Undirected
12616,1196, 4207,Undirected
12617,1297, 4207,Undirected
12618,210, 4208,Undirected
12619,2251, 4208,Undirected
12620,617, 4208,Undirected
12621,538, 4209,Undirected
12622,502, 4209,Undirected
12623,2710, 4209,Undirected
12624,2968, 4210,Undirected
12625,353, 4210,Undirected
12626,1769, 4210,Undirected
12627,870, 4211,Undirected
12628,3730, 4211,Undirected
12629,2951, 4211,Undirected
12630,580, 4212,Undirected
12631,3942, 4212,Undirected
12632,379, 4212,Undirected
12633,36, 4213,Undirected
12634,518, 4213,Undirected
12635,0, 4213,Undirected
12636,3020, 4214,Undirected
12637,4083, 4214,Undirected
12638,2975, 4214,Undirected
12639,2773, 4215,Undirected
12640,2717, 4215,Undirected
12641,12, 4215,Undirected
12642,2962, 4216,Undirected
12643,3113, 4216,Undirected
12644,262, 4216,Undirected
12645,3536, 4217,Undirected
12646,1002, 4217,Undirected
12647,571, 4217,Undirected
12648,442, 4218,Undirected
12649,210, 4218,Undirected
12650,1984, 4218,Undirected
12651,731, 4219,Undirected
12652,3, 4219,Undirected
12653,7, 4219,Undirected
12654,130, 4220,Undirected
12655,502, 4220,Undirected
12656,614, 4220,Undirected
12657,559, 4221,Undirected
12658,1385, 4221,Undirected
12659,2402, 4221,Undirected
12660,1401, 4222,Undirected
12661,1006, 4222,Undirected
12662,1266, 4222,Undirected
12663,3853, 4223,Undirected
12664,1600, 4223,Undirected
12665,2261, 4223,Undirected
12666,3698, 4224,Undirected
12667,2696, 4224,Undirected
12668,864, 4224,Undirected
12669,665, 4225,Undirected
12670,510, 4225,Undirected
12671,3818, 4225,Undirected
12672,685, 4226,Undirected
12673,1372, 4226,Undirected
12674,257, 4226,Undirected
12675,1101, 4227,Undirected
12676,33, 4227,Undirected
12677,22, 4227,Undirected
12678,379, 4228,Undirected
12679,2500, 4228,Undirected
12680,3457, 4228,Undirected
12681,2580, 4229,Undirected
12682,106, 4229,Undirected
12683,2607, 4229,Undirected
12684,303, 4230,Undirected
12685,4168, 4230,Undirected
12686,1, 4230,Undirected
12687,4101, 4231,Undirected
12688,3588, 4231,Undirected
12689,52, 4231,Undirected
12690,1822, 4232,Undirected
12691,543, 4232,Undirected
12692,362, 4232,Undirected
12693,1263, 4233,Undirected
12694,33, 4233,Undirected
12695,200, 4233,Undirected
12696,3929, 4234,Undirected
12697,11, 4234,Undirected
12698,3601, 4234,Undirected
12699,158, 4235,Undirected
12700,224, 4235,Undirected
12701,3627, 4235,Undirected
12702,419, 4236,Undirected
12703,4209, 4236,Undirected
12704,1469, 4236,Undirected
12705,496, 4237,Undirected
12706,256, 4237,Undirected
12707,255, 4237,Undirected
12708,714, 4238,Undirected
12709,2240, 4238,Undirected
12710,369, 4238,Undirected
12711,1485, 4239,Undirected
12712,142, 4239,Undirected
12713,52, 4239,Undirected
12714,101, 4240,Undirected
12715,240, 4240,Undirected
12716,2036, 4240,Undirected
12717,2137, 4241,Undirected
12718,1105, 4241,Undirected
12719,3789, 4241,Undirected
12720,1949, 4242,Undirected
12721,198, 4242,Undirected
12722,749, 4242,Undirected
12723,620, 4243,Undirected
12724,1295, 4243,Undirected
12725,2507, 4243,Undirected
12726,156, 4244,Undirected
12727,3913, 4244,Undirected
12728,9, 4244,Undirected
12729,361, 4245,Undirected
12730,17, 4245,Undirected
12731,6, 4245,Undirected
12732,638, 4246,Undirected
12733,1333, 4246,Undirected
12734,2246, 4246,Undirected
12735,869, 4247,Undirected
12736,81, 4247,Undirected
12737,1337, 4247,Undirected
12738,3516, 4248,Undirected
12739,568, 4248,Undirected
12740,1849, 4248,Undirected
12741,36, 4249,Undirected
12742,4061, 4249,Undirected
12743,694, 4249,Undirected
12744,2507, 4250,Undirected
12745,2702, 4250,Undirected
12746,244, 4250,Undirected
12747,2567, 4251,Undirected
12748,3542, 4251,Undirected
12749,31, 4251,Undirected
12750,676, 4252,Undirected
12751,382, 4252,Undirected
12752,45, 4252,Undirected
12753,3516, 4253,Undirected
12754,2330, 4253,Undirected
12755,655, 4253,Undirected
12756,2450, 4254,Undirected
12757,1853, 4254,Undirected
12758,1220, 4254,Undirected
12759,7, 4255,Undirected
12760,105, 4255,Undirected
12761,2265, 4255,Undirected
12762,1619, 4256,Undirected
12763,132, 4256,Undirected
