Id, Source, Target, Type
13857,287, 4621,Undirected
13858,538, 4621,Undirected
13859,1120, 4621,Undirected
13860,856, 4622,Undirected
13861,1225, 4622,Undirected
13862,3695, 4622,Undirected
13863,2804, 4623,Undirected
13864,670, 4623,Undirected
13865,2434, 4623,Undirected
13866,1817, 4624,Undirected
13867,1048, 4624,Undirected
13868,275, 4624,Undirected
13869,97, 4625,Undirected
13870,1118, 4625,Undirected
13871,3620, 4625,Undirected
13872,4, 4626,Undirected
13873,3233, 4626,Undirected
13874,280, 4626,Undirected
13875,231, 4627,Undirected
13876,1670, 4627,Undirected
13877,1980, 4627,Undirected
13878,1968, 4628,Undirected
13879,3321, 4628,Undirected
13880,452, 4628,Undirected
13881,247, 4629,Undirected
13882,408, 4629,Undirected
13883,565, 4629,Undirected
13884,42, 4630,Undirected
13885,429, 4630,Undirected
13886,477, 4630,Undirected
13887,4391, 4631,Undirected
13888,4047, 4631,Undirected
13889,2708, 4631,Undirected
13890,1387, 4632,Undirected
13891,11, 4632,Undirected
13892,51, 4632,Undirected
13893,254, 4633,Undirected
13894,1377, 4633,Undirected
13895,3936, 4633,Undirected
13896,619, 4634,Undirected
13897,2, 4634,Undirected
13898,3297, 4634,Undirected
13899,3410, 4635,Undirected
13900,1235, 4635,Undirected
13901,460, 4635,Undirected
13902,764, 4636,Undirected
13903,1692, 4636,Undirected
13904,217, 4636,Undirected
13905,3857, 4637,Undirected
13906,235, 4637,Undirected
13907,3253, 4637,Undirected
13908,77, 4638,Undirected
13909,1396, 4638,Undirected
13910,204, 4638,Undirected
13911,3251, 4639,Undirected
13912,148, 4639,Undirected
13913,997, 4639,Undirected
13914,1191, 4640,Undirected
13915,4097, 4640,Undirected
13916,4352, 4640,Undirected
13917,186, 4641,Undirected
13918,507, 4641,Undirected
13919,3722, 4641,Undirected
13920,3038, 4642,Undirected
13921,1814, 4642,Undirected
13922,1914, 4642,Undirected
13923,1273, 4643,Undirected
13924,460, 4643,Undirected
13925,221, 4643,Undirected
13926,59, 4644,Undirected
13927,840, 4644,Undirected
13928,54, 4644,Undirected
13929,3876, 4645,Undirected
13930,3518, 4645,Undirected
13931,11, 4645,Undirected
13932,4, 4646,Undirected
13933,729, 4646,Undirected
13934,2390, 4646,Undirected
13935,118, 4647,Undirected
13936,54, 4647,Undirected
13937,2, 4647,Undirected
13938,355, 4648,Undirected
13939,32, 4648,Undirected
13940,1783, 4648,Undirected
13941,2104, 4649,Undirected
13942,932, 4649,Undirected
13943,3283, 4649,Undirected
13944,52, 4650,Undirected
13945,28, 4650,Undirected
13946,221, 4650,Undirected
13947,3242, 4651,Undirected
13948,4143, 4651,Undirected
13949,4313, 4651,Undirected
13950,92, 4652,Undirected
13951,2682, 4652,Undirected
13952,2027, 4652,Undirected
13953,912, 4653,Undirected
13954,1721, 4653,Undirected
13955,2133, 4653,Undirected
13956,4568, 4654,Undirected
13957,6, 4654,Undirected
13958,3241, 4654,Undirected
13959,6, 4655,Undirected
13960,35, 4655,Undirected
13961,2605, 4655,Undirected
13962,3093, 4656,Undirected
13963,4480, 4656,Undirected
13964,1394, 4656,Undirected
13965,909, 4657,Undirected
13966,700, 4657,Undirected
13967,76, 4657,Undirected
13968,2632, 4658,Undirected
13969,4416, 4658,Undirected
13970,1301, 4658,Undirected
13971,914, 4659,Undirected
13972,83, 4659,Undirected
13973,318, 4659,Undirected
13974,2, 4660,Undirected
13975,3120, 4660,Undirected
13976,465, 4660,Undirected
13977,2147, 4661,Undirected
13978,2, 4661,Undirected
13979,1283, 4661,Undirected
13980,2059, 4662,Undirected
13981,632, 4662,Undirected
13982,2087, 4662,Undirected
13983,234, 4663,Undirected
13984,822, 4663,Undirected
13985,4454, 4663,Undirected
13986,421, 4664,Undirected
13987,2071, 4664,Undirected
13988,1, 4664,Undirected
13989,3481, 4665,Undirected
13990,90, 4665,Undirected
13991,2730, 4665,Undirected
13992,3786, 4666,Undirected
13993,586, 4666,Undirected
13994,1505, 4666,Undirected
13995,4166, 4667,Undirected
13996,510, 4667,Undirected
13997,2162, 4667,Undirected
13998,1735, 4668,Undirected
13999,3155, 4668,Undirected
14000,1323, 4668,Undirected
14001,3642, 4669,Undirected
14002,22, 4669,Undirected
14003,4181, 4669,Undirected
14004,99, 4670,Undirected
14005,1671, 4670,Undirected
14006,1745, 4670,Undirected
14007,25, 4671,Undirected
14008,1335, 4671,Undirected
14009,3840, 4671,Undirected
14010,756, 4672,Undirected
14011,3536, 4672,Undirected
14012,906, 4672,Undirected
14013,2748, 4673,Undirected
14014,464, 4673,Undirected
14015,1006, 4673,Undirected
14016,88, 4674,Undirected
14017,2541, 4674,Undirected
14018,964, 4674,Undirected
14019,1103, 4675,Undirected
14020,4431, 4675,Undirected
14021,3025, 4675,Undirected
14022,21, 4676,Undirected
14023,1169, 4676,Undirected
14024,2796, 4676,Undirected
14025,387, 4677,Undirected
14026,4513, 4677,Undirected
14027,1163, 4677,Undirected
14028,1008, 4678,Undirected
14029,1893, 4678,Undirected
14030,4, 4678,Undirected
14031,741, 4679,Undirected
14032,208, 4679,Undirected
14033,4196, 4679,Undirected
14034,826, 4680,Undirected
14035,606, 4680,Undirected
14036,3985, 4680,Undirected
14037,3567, 4681,Undirected
14038,4091, 4681,Undirected
14039,148, 4681,Undirected
14040,1577, 4682,Undirected
14041,702, 4682,Undirected
14042,263, 4682,Undirected
14043,2879, 4683,Undirected
14044,1147, 4683,Undirected
14045,2176, 4683,Undirected
14046,527, 4684,Undirected
14047,45, 4684,Undirected
14048,2598, 4684,Undirected
14049,2837, 4685,Undirected
14050,465, 4685,Undirected
14051,2230, 4685,Undirected
14052,939, 4686,Undirected
14053,26, 4686,Undirected
14054,1338, 4686,Undirected
14055,726, 4687,Undirected
14056,42, 4687,Undirected
14057,58, 4687,Undirected
14058,1229, 4688,Undirected
14059,2240, 4688,Undirected
14060,393, 4688,Undirected
14061,493, 4689,Undirected
14062,874, 4689,Undirected
14063,2555, 4689,Undirected
14064,1635, 4690,Undirected
14065,4222, 4690,Undirected
14066,1502, 4690,Undirected
14067,3258, 4691,Undirected
14068,41, 4691,Undirected
14069,2144, 4691,Undirected
14070,75, 4692,Undirected
14071,2496, 4692,Undirected
14072,1685, 4692,Undirected
14073,2758, 4693,Undirected
14074,393, 4693,Undirected
14075,214, 4693,Undirected
14076,4286, 4694,Undirected
14077,1019, 4694,Undirected
14078,2128, 4694,Undirected
14079,649, 4695,Undirected
14080,2943, 4695,Undirected
14081,458, 4695,Undirected
14082,94, 4696,Undirected
14083,1697, 4696,Undirected
14084,3172, 4696,Undirected
14085,2670, 4697,Undirected
14086,2349, 4697,Undirected
14087,131, 4697,Undirected
14088,4393, 4698,Undirected
14089,939, 4698,Undirected
14090,913, 4698,Undirected
14091,236, 4699,Undirected
14092,450, 4699,Undirected
14093,3033, 4699,Undirected
14094,1100, 4700,Undirected
14095,1320, 4700,Undirected
14096,3681, 4700,Undirected
14097,2031, 4701,Undirected
14098,1016, 4701,Undirected
14099,290, 4701,Undirected
14100,2, 4702,Undirected
14101,1686, 4702,Undirected
14102,4565, 4702,Undirected
14103,844, 4703,Undirected
14104,4533, 4703,Undirected
14105,54, 4703,Undirected
14106,1418, 4704,Undirected
14107,2809, 4704,Undirected
14108,3, 4704,Undirected
14109,2378, 4705,Undirected
14110,3073, 4705,Undirected
14111,2132, 4705,Undirected
14112,3647, 4706,Undirected
14113,3442, 4706,Undirected
14114,29, 4706,Undirected
14115,1990, 4707,Undirected
14116,4439, 4707,Undirected
14117,2667, 4707,Undirected
14118,183, 4708,Undirected
14119,551, 4708,Undirected
14120,189, 4708,Undirected
14121,1378, 4709,Undirected
14122,1003, 4709,Undirected
14123,2534, 4709,Undirected
14124,131, 4710,Undirected
14125,2505, 4710,Undirected
14126,78, 4710,Undirected
14127,417, 4711,Undirected
14128,1364, 4711,Undirected
14129,4386, 4711,Undirected
14130,11, 4712,Undirected
14131,270, 4712,Undirected
14132,275, 4712,Undirected
14133,1504, 4713,Undirected
14134,2399, 4713,Undirected
14135,4610, 4713,Undirected
14136,620, 4714,Undirected
14137,103, 4714,Undirected
14138,4497, 4714,Undirected
14139,3517, 4715,Undirected
14140,2607, 4715,Undirected
14141,4, 4715,Undirected
14142,1409, 4716,Undirected
14143,3172, 4716,Undirected
14144,3067, 4716,Undirected
14145,64, 4717,Undirected
14146,3596, 4717,Undirected
14147,4258, 4717,Undirected
14148,2302, 4718,Undirected
14149,81, 4718,Undirected
14150,90, 4718,Undirected
14151,2169, 4719,Undirected
14152,3363, 4719,Undirected
14153,1686, 4719,Undirected
14154,3, 4720,Undirected
14155,38, 4720,Undirected
14156,1799, 4720,Undirected
14157,4331, 4721,Undirected
14158,1826, 4721,Undirected
14159,384, 4721,Undirected
14160,2857, 4722,Undirected
14161,630, 4722,Undirected
14162,2757, 4722,Undirected
14163,120, 4723,Undirected
14164,3, 4723,Undirected
14165,4642, 4723,Undirected
14166,2080, 4724,Undirected
14167,4065, 4724,Undirected
14168,1752, 4724,Undirected
14169,224, 4725,Undirected
14170,995, 4725,Undirected
14171,837, 4725,Undirected
14172,4674, 4726,Undirected
14173,2852, 4726,Undirected
14174,905, 4726,Undirected
14175,2165, 4727,Undirected
14176,771, 4727,Undirected
14177,2699, 4727,Undirected
14178,4399, 4728,Undirected
14179,3586, 4728,Undirected
14180,87, 4728,Undirected
14181,1740, 4729,Undirected
14182,24, 4729,Undirected
14183,1927, 4729,Undirected
14184,107, 4730,Undirected
14185,1394, 4730,Undirected
14186,133, 4730,Undirected
14187,3250, 4731,Undirected
14188,85, 4731,Undirected
14189,1377, 4731,Undirected
14190,2698, 4732,Undirected
14191,4164, 4732,Undirected
14192,2498, 4732,Undirected
14193,271, 4733,Undirected
14194,88, 4733,Undirected
14195,285, 4733,Undirected
14196,3156, 4734,Undirected
14197,1395, 4734,Undirected
14198,65, 4734,Undirected
14199,4293, 4735,Undirected
14200,462, 4735,Undirected
14201,157, 4735,Undirected
14202,554, 4736,Undirected
14203,2151, 4736,Undirected
14204,3052, 4736,Undirected
14205,230, 4737,Undirected
14206,4705, 4737,Undirected
14207,1134, 4737,Undirected
14208,1594, 4738,Undirected
14209,3384, 4738,Undirected
14210,2325, 4738,Undirected
14211,1560, 4739,Undirected
14212,237, 4739,Undirected
14213,753, 4739,Undirected
14214,131, 4740,Undirected
14215,599, 4740,Undirected
14216,44, 4740,Undirected
14217,2495, 4741,Undirected
14218,1627, 4741,Undirected
14219,32, 4741,Undirected
14220,1373, 4742,Undirected
14221,94, 4742,Undirected
14222,173, 4742,Undirected
14223,2259, 4743,Undirected
14224,64, 4743,Undirected
14225,1719, 4743,Undirected
14226,2637, 4744,Undirected
14227,1623, 4744,Undirected
14228,370, 4744,Undirected
14229,2344, 4745,Undirected
14230,599, 4745,Undirected
14231,188, 4745,Undirected
14232,2687, 4746,Undirected
14233,3231, 4746,Undirected
14234,1867, 4746,Undirected
14235,1853, 4747,Undirected
14236,2489, 4747,Undirected
14237,1940, 4747,Undirected
14238,3216, 4748,Undirected
14239,103, 4748,Undirected
14240,2395, 4748,Undirected
14241,2160, 4749,Undirected
14242,124, 4749,Undirected
14243,280, 4749,Undirected
14244,478, 4750,Undirected
14245,2646, 4750,Undirected
14246,477, 4750,Undirected
14247,87, 4751,Undirected
14248,2151, 4751,Undirected
14249,3953, 4751,Undirected
14250,1350, 4752,Undirected
14251,802, 4752,Undirected
14252,7, 4752,Undirected
14253,3209, 4753,Undirected
14254,1841, 4753,Undirected
14255,3082, 4753,Undirected
14256,505, 4754,Undirected
14257,3595, 4754,Undirected
14258,4169, 4754,Undirected
14259,1388, 4755,Undirected
14260,586, 4755,Undirected
14261,1, 4755,Undirected
14262,2045, 4756,Undirected
14263,234, 4756,Undirected
14264,275, 4756,Undirected
14265,4477, 4757,Undirected
14266,2597, 4757,Undirected
14267,1348, 4757,Undirected
14268,183, 4758,Undirected
14269,1107, 4758,Undirected
14270,3374, 4758,Undirected
14271,25, 4759,Undirected
14272,916, 4759,Undirected
14273,4469, 4759,Undirected
14274,3818, 4760,Undirected
14275,3140, 4760,Undirected
14276,24, 4760,Undirected
14277,7, 4761,Undirected
14278,892, 4761,Undirected
14279,565, 4761,Undirected
14280,4700, 4762,Undirected
14281,2384, 4762,Undirected
14282,1967, 4762,Undirected
14283,9, 4763,Undirected
14284,87, 4763,Undirected
14285,1691, 4763,Undirected
14286,2173, 4764,Undirected
14287,19, 4764,Undirected
14288,701, 4764,Undirected
14289,2948, 4765,Undirected
14290,3622, 4765,Undirected
14291,460, 4765,Undirected
14292,1746, 4766,Undirected
14293,999, 4766,Undirected
14294,19, 4766,Undirected
14295,1496, 4767,Undirected
14296,3546, 4767,Undirected
14297,3305, 4767,Undirected
14298,8, 4768,Undirected
14299,221, 4768,Undirected
14300,771, 4768,Undirected
14301,3621, 4769,Undirected
14302,2845, 4769,Undirected
14303,2859, 4769,Undirected
14304,4625, 4770,Undirected
14305,118, 4770,Undirected
14306,63, 4770,Undirected
14307,3370, 4771,Undirected
14308,3978, 4771,Undirected
14309,1398, 4771,Undirected
14310,2106, 4772,Undirected
14311,2200, 4772,Undirected
14312,11, 4772,Undirected
14313,1641, 4773,Undirected
14314,1581, 4773,Undirected
14315,250, 4773,Undirected
14316,3354, 4774,Undirected
14317,107, 4774,Undirected
14318,546, 4774,Undirected
14319,109, 4775,Undirected
14320,2110, 4775,Undirected
14321,3853, 4775,Undirected
14322,147, 4776,Undirected
14323,2845, 4776,Undirected
14324,2570, 4776,Undirected
14325,20, 4777,Undirected
14326,3185, 4777,Undirected
14327,170, 4777,Undirected
14328,131, 4778,Undirected
14329,372, 4778,Undirected
14330,4157, 4778,Undirected
14331,383, 4779,Undirected
14332,429, 4779,Undirected
14333,668, 4779,Undirected
14334,3025, 4780,Undirected
14335,453, 4780,Undirected
14336,1926, 4780,Undirected
14337,3316, 4781,Undirected
14338,4424, 4781,Undirected
14339,860, 4781,Undirected
14340,127, 4782,Undirected
14341,567, 4782,Undirected
14342,2429, 4782,Undirected
14343,23, 4783,Undirected
14344,3005, 4783,Undirected
14345,877, 4783,Undirected
14346,2347, 4784,Undirected
14347,80, 4784,Undirected
14348,3118, 4784,Undirected
14349,153, 4785,Undirected
14350,324, 4785,Undirected
14351,423, 4785,Undirected
14352,1472, 4786,Undirected
14353,3048, 4786,Undirected
14354,338, 4786,Undirected
14355,1345, 4787,Undirected
14356,3265, 4787,Undirected
14357,4244, 4787,Undirected
14358,4301, 4788,Undirected
14359,1954, 4788,Undirected
14360,741, 4788,Undirected
14361,2773, 4789,Undirected
14362,176, 4789,Undirected
14363,192, 4789,Undirected
14364,45, 4790,Undirected
14365,444, 4790,Undirected
14366,1918, 4790,Undirected
14367,1476, 4791,Undirected
14368,4335, 4791,Undirected
14369,4635, 4791,Undirected
14370,45, 4792,Undirected
14371,3071, 4792,Undirected
14372,3484, 4792,Undirected
14373,2336, 4793,Undirected
14374,64, 4793,Undirected
14375,955, 4793,Undirected
14376,341, 4794,Undirected
14377,739, 4794,Undirected
14378,2163, 4794,Undirected
14379,32, 4795,Undirected
14380,4607, 4795,Undirected
14381,3937, 4795,Undirected
14382,1270, 4796,Undirected
14383,3658, 4796,Undirected
14384,326, 4796,Undirected
14385,620, 4797,Undirected
14386,126, 4797,Undirected
14387,139, 4797,Undirected
14388,2103, 4798,Undirected
14389,1681, 4798,Undirected
14390,1044, 4798,Undirected
14391,1613, 4799,Undirected
14392,895, 4799,Undirected
14393,3048, 4799,Undirected
14394,3513, 4800,Undirected
14395,1546, 4800,Undirected
14396,768, 4800,Undirected
14397,2185, 4801,Undirected
14398,3750, 4801,Undirected
14399,1424, 4801,Undirected
14400,1200, 4802,Undirected
14401,2886, 4802,Undirected
14402,3261, 4802,Undirected
14403,2459, 4803,Undirected
14404,3241, 4803,Undirected
14405,1785, 4803,Undirected
14406,2790, 4804,Undirected
14407,2945, 4804,Undirected
14408,253, 4804,Undirected
14409,987, 4805,Undirected
14410,323, 4805,Undirected
14411,658, 4805,Undirected
14412,1849, 4806,Undirected
14413,3572, 4806,Undirected
14414,1229, 4806,Undirected
14415,872, 4807,Undirected
14416,2859, 4807,Undirected
14417,639, 4807,Undirected
14418,881, 4808,Undirected
14419,1065, 4808,Undirected
14420,150, 4808,Undirected
14421,750, 4809,Undirected
14422,4183, 4809,Undirected
14423,2026, 4809,Undirected
14424,1333, 4810,Undirected
14425,2272, 4810,Undirected
14426,4704, 4810,Undirected
14427,3037, 4811,Undirected
14428,968, 4811,Undirected
14429,6, 4811,Undirected
14430,18, 4812,Undirected
14431,995, 4812,Undirected
14432,1269, 4812,Undirected
14433,288, 4813,Undirected
14434,837, 4813,Undirected
14435,3462, 4813,Undirected
14436,1254, 4814,Undirected
14437,1556, 4814,Undirected
14438,281, 4814,Undirected
14439,391, 4815,Undirected
14440,3699, 4815,Undirected
14441,2251, 4815,Undirected
14442,45, 4816,Undirected
14443,111, 4816,Undirected
14444,370, 4816,Undirected
14445,2146, 4817,Undirected
14446,794, 4817,Undirected
14447,1074, 4817,Undirected
14448,2942, 4818,Undirected
14449,330, 4818,Undirected
14450,554, 4818,Undirected
14451,49, 4819,Undirected
14452,1968, 4819,Undirected
14453,63, 4819,Undirected
14454,93, 4820,Undirected
14455,837, 4820,Undirected
14456,1180, 4820,Undirected
14457,2, 4821,Undirected
14458,27, 4821,Undirected
14459,0, 4821,Undirected
14460,58, 4822,Undirected
14461,722, 4822,Undirected
14462,1091, 4822,Undirected
14463,452, 4823,Undirected
14464,207, 4823,Undirected
14465,32, 4823,Undirected
14466,225, 4824,Undirected
14467,207, 4824,Undirected
14468,2636, 4824,Undirected
14469,96, 4825,Undirected
14470,3697, 4825,Undirected
14471,1419, 4825,Undirected
14472,3045, 4826,Undirected
14473,2575, 4826,Undirected
14474,2646, 4826,Undirected
14475,2326, 4827,Undirected
14476,1085, 4827,Undirected
14477,1814, 4827,Undirected
14478,1343, 4828,Undirected
14479,1291, 4828,Undirected
14480,1619, 4828,Undirected
14481,1446, 4829,Undirected
14482,3324, 4829,Undirected
14483,2444, 4829,Undirected
14484,3395, 4830,Undirected
14485,2135, 4830,Undirected
14486,1732, 4830,Undirected
14487,1065, 4831,Undirected
14488,25, 4831,Undirected
14489,3184, 4831,Undirected
14490,10, 4832,Undirected
14491,1997, 4832,Undirected
14492,50, 4832,Undirected
14493,368, 4833,Undirected
14494,255, 4833,Undirected
14495,3562, 4833,Undirected
14496,1613, 4834,Undirected
14497,3373, 4834,Undirected
14498,3, 4834,Undirected
14499,1868, 4835,Undirected
14500,260, 4835,Undirected
14501,633, 4835,Undirected
14502,814, 4836,Undirected
14503,31, 4836,Undirected
14504,4, 4836,Undirected
14505,3353, 4837,Undirected
14506,1501, 4837,Undirected
14507,3845, 4837,Undirected
14508,127, 4838,Undirected
14509,513, 4838,Undirected
14510,2660, 4838,Undirected
14511,2064, 4839,Undirected
14512,110, 4839,Undirected
14513,253, 4839,Undirected
14514,2135, 4840,Undirected
14515,3550, 4840,Undirected
14516,0, 4840,Undirected
14517,2420, 4841,Undirected
14518,930, 4841,Undirected
14519,1021, 4841,Undirected
14520,2231, 4842,Undirected
14521,2470, 4842,Undirected
14522,261, 4842,Undirected
14523,731, 4843,Undirected
14524,1231, 4843,Undirected
14525,4692, 4843,Undirected
14526,798, 4844,Undirected
14527,1516, 4844,Undirected
14528,525, 4844,Undirected
14529,1299, 4845,Undirected
14530,3398, 4845,Undirected
14531,404, 4845,Undirected
14532,2275, 4846,Undirected
14533,1281, 4846,Undirected
14534,4, 4846,Undirected
14535,757, 4847,Undirected
14536,3610, 4847,Undirected
14537,2241, 4847,Undirected
14538,2848, 4848,Undirected
14539,3338, 4848,Undirected
