Id, Source, Target, Type
15511,2036, 3880,Undirected
15512,99, 3880,Undirected
15513,172, 3880,Undirected
15514,2649, 3881,Undirected
15515,1772, 3881,Undirected
15516,417, 3881,Undirected
15517,145, 3881,Undirected
15518,2714, 3882,Undirected
15519,3713, 3882,Undirected
15520,72, 3882,Undirected
15521,2705, 3882,Undirected
15522,2806, 3883,Undirected
15523,121, 3883,Undirected
15524,3389, 3883,Undirected
15525,86, 3883,Undirected
15526,2444, 3884,Undirected
15527,874, 3884,Undirected
15528,236, 3884,Undirected
15529,511, 3884,Undirected
15530,1558, 3885,Undirected
15531,1622, 3885,Undirected
15532,224, 3885,Undirected
15533,857, 3885,Undirected
15534,1911, 3886,Undirected
15535,624, 3886,Undirected
15536,2213, 3886,Undirected
15537,2362, 3886,Undirected
15538,2878, 3887,Undirected
15539,219, 3887,Undirected
15540,2629, 3887,Undirected
15541,5, 3887,Undirected
15542,1008, 3888,Undirected
15543,3822, 3888,Undirected
15544,997, 3888,Undirected
15545,1047, 3888,Undirected
15546,809, 3889,Undirected
15547,1214, 3889,Undirected
15548,2444, 3889,Undirected
15549,386, 3889,Undirected
15550,535, 3890,Undirected
15551,69, 3890,Undirected
15552,363, 3890,Undirected
15553,6, 3890,Undirected
15554,504, 3891,Undirected
15555,0, 3891,Undirected
15556,1257, 3891,Undirected
15557,2064, 3891,Undirected
15558,8, 3892,Undirected
15559,264, 3892,Undirected
15560,2451, 3892,Undirected
15561,1048, 3892,Undirected
15562,157, 3893,Undirected
15563,171, 3893,Undirected
15564,735, 3893,Undirected
15565,11, 3893,Undirected
15566,152, 3894,Undirected
15567,981, 3894,Undirected
15568,1025, 3894,Undirected
15569,2497, 3894,Undirected
15570,909, 3895,Undirected
15571,268, 3895,Undirected
15572,1570, 3895,Undirected
15573,534, 3895,Undirected
15574,1303, 3896,Undirected
15575,962, 3896,Undirected
15576,589, 3896,Undirected
15577,1515, 3896,Undirected
15578,2072, 3897,Undirected
15579,52, 3897,Undirected
15580,1110, 3897,Undirected
15581,229, 3897,Undirected
15582,2947, 3898,Undirected
15583,1799, 3898,Undirected
15584,1272, 3898,Undirected
15585,2567, 3898,Undirected
15586,35, 3899,Undirected
15587,2714, 3899,Undirected
15588,2837, 3899,Undirected
15589,788, 3899,Undirected
15590,0, 3900,Undirected
15591,1376, 3900,Undirected
15592,1656, 3900,Undirected
15593,1546, 3900,Undirected
15594,3301, 3901,Undirected
15595,1484, 3901,Undirected
15596,2580, 3901,Undirected
15597,60, 3901,Undirected
15598,2344, 3902,Undirected
15599,1754, 3902,Undirected
15600,319, 3902,Undirected
15601,150, 3902,Undirected
15602,2427, 3903,Undirected
15603,2618, 3903,Undirected
15604,2124, 3903,Undirected
15605,2708, 3903,Undirected
15606,3415, 3904,Undirected
15607,1012, 3904,Undirected
15608,617, 3904,Undirected
15609,2961, 3904,Undirected
15610,329, 3905,Undirected
15611,2146, 3905,Undirected
15612,1815, 3905,Undirected
15613,1462, 3905,Undirected
15614,87, 3906,Undirected
15615,585, 3906,Undirected
15616,60, 3906,Undirected
15617,1148, 3906,Undirected
15618,217, 3907,Undirected
15619,549, 3907,Undirected
15620,1786, 3907,Undirected
15621,3004, 3907,Undirected
15622,862, 3908,Undirected
15623,2165, 3908,Undirected
15624,409, 3908,Undirected
15625,1221, 3908,Undirected
15626,2670, 3909,Undirected
15627,251, 3909,Undirected
15628,1241, 3909,Undirected
15629,17, 3909,Undirected
15630,1967, 3910,Undirected
15631,3704, 3910,Undirected
15632,556, 3910,Undirected
15633,970, 3910,Undirected
15634,132, 3911,Undirected
15635,3516, 3911,Undirected
15636,811, 3911,Undirected
15637,757, 3911,Undirected
15638,2370, 3912,Undirected
15639,1787, 3912,Undirected
15640,2552, 3912,Undirected
15641,3, 3912,Undirected
15642,2153, 3913,Undirected
15643,1450, 3913,Undirected
15644,739, 3913,Undirected
15645,826, 3913,Undirected
15646,220, 3914,Undirected
15647,11, 3914,Undirected
15648,646, 3914,Undirected
15649,80, 3914,Undirected
15650,2205, 3915,Undirected
15651,581, 3915,Undirected
15652,614, 3915,Undirected
15653,55, 3915,Undirected
15654,3571, 3916,Undirected
15655,2245, 3916,Undirected
15656,419, 3916,Undirected
15657,709, 3916,Undirected
15658,3871, 3917,Undirected
15659,573, 3917,Undirected
15660,1961, 3917,Undirected
15661,826, 3917,Undirected
15662,1788, 3918,Undirected
15663,43, 3918,Undirected
15664,89, 3918,Undirected
15665,778, 3918,Undirected
15666,811, 3919,Undirected
15667,153, 3919,Undirected
15668,10, 3919,Undirected
15669,737, 3919,Undirected
15670,162, 3920,Undirected
15671,3129, 3920,Undirected
15672,13, 3920,Undirected
15673,230, 3920,Undirected
15674,3453, 3921,Undirected
15675,3068, 3921,Undirected
15676,1742, 3921,Undirected
15677,3160, 3921,Undirected
15678,101, 3922,Undirected
15679,1558, 3922,Undirected
15680,881, 3922,Undirected
15681,2563, 3922,Undirected
15682,132, 3923,Undirected
15683,21, 3923,Undirected
15684,990, 3923,Undirected
15685,85, 3923,Undirected
15686,754, 3924,Undirected
15687,3047, 3924,Undirected
15688,3193, 3924,Undirected
15689,3558, 3924,Undirected
15690,2488, 3925,Undirected
15691,762, 3925,Undirected
15692,203, 3925,Undirected
15693,1690, 3925,Undirected
15694,129, 3926,Undirected
15695,1081, 3926,Undirected
15696,40, 3926,Undirected
15697,4, 3926,Undirected
15698,2198, 3927,Undirected
15699,1356, 3927,Undirected
15700,1309, 3927,Undirected
15701,1815, 3927,Undirected
15702,3679, 3928,Undirected
15703,184, 3928,Undirected
15704,659, 3928,Undirected
15705,38, 3928,Undirected
15706,2189, 3929,Undirected
15707,308, 3929,Undirected
15708,37, 3929,Undirected
15709,315, 3929,Undirected
15710,1958, 3930,Undirected
15711,851, 3930,Undirected
15712,3335, 3930,Undirected
15713,646, 3930,Undirected
15714,1565, 3931,Undirected
15715,7, 3931,Undirected
15716,3767, 3931,Undirected
15717,923, 3931,Undirected
15718,1498, 3932,Undirected
15719,1747, 3932,Undirected
15720,1628, 3932,Undirected
15721,2466, 3932,Undirected
15722,387, 3933,Undirected
15723,1646, 3933,Undirected
15724,949, 3933,Undirected
15725,921, 3933,Undirected
15726,442, 3934,Undirected
15727,2789, 3934,Undirected
15728,1799, 3934,Undirected
15729,288, 3934,Undirected
15730,3127, 3935,Undirected
15731,2237, 3935,Undirected
15732,1346, 3935,Undirected
15733,3310, 3935,Undirected
15734,314, 3936,Undirected
15735,3, 3936,Undirected
15736,80, 3936,Undirected
15737,2006, 3936,Undirected
15738,438, 3937,Undirected
15739,11, 3937,Undirected
15740,8, 3937,Undirected
15741,134, 3937,Undirected
15742,1356, 3938,Undirected
15743,1010, 3938,Undirected
15744,1012, 3938,Undirected
15745,106, 3938,Undirected
15746,241, 3939,Undirected
15747,3012, 3939,Undirected
15748,107, 3939,Undirected
15749,952, 3939,Undirected
15750,1021, 3940,Undirected
15751,3206, 3940,Undirected
15752,3294, 3940,Undirected
15753,390, 3940,Undirected
15754,145, 3941,Undirected
15755,23, 3941,Undirected
15756,22, 3941,Undirected
15757,26, 3941,Undirected
15758,1342, 3942,Undirected
15759,755, 3942,Undirected
15760,3924, 3942,Undirected
15761,915, 3942,Undirected
15762,672, 3943,Undirected
15763,3669, 3943,Undirected
15764,3071, 3943,Undirected
15765,274, 3943,Undirected
15766,73, 3944,Undirected
15767,142, 3944,Undirected
15768,178, 3944,Undirected
15769,274, 3944,Undirected
15770,1371, 3945,Undirected
15771,2031, 3945,Undirected
15772,8, 3945,Undirected
15773,20, 3945,Undirected
15774,2002, 3946,Undirected
15775,2646, 3946,Undirected
15776,1189, 3946,Undirected
15777,1240, 3946,Undirected
15778,3289, 3947,Undirected
15779,232, 3947,Undirected
15780,1279, 3947,Undirected
15781,17, 3947,Undirected
15782,4, 3948,Undirected
15783,1712, 3948,Undirected
15784,1360, 3948,Undirected
15785,3912, 3948,Undirected
15786,672, 3949,Undirected
15787,863, 3949,Undirected
15788,41, 3949,Undirected
15789,2709, 3949,Undirected
15790,935, 3950,Undirected
15791,3576, 3950,Undirected
15792,2567, 3950,Undirected
15793,526, 3950,Undirected
15794,2270, 3951,Undirected
15795,1813, 3951,Undirected
15796,3669, 3951,Undirected
15797,3672, 3951,Undirected
15798,332, 3952,Undirected
15799,2011, 3952,Undirected
15800,1, 3952,Undirected
15801,1531, 3952,Undirected
15802,728, 3953,Undirected
15803,735, 3953,Undirected
15804,710, 3953,Undirected
15805,2348, 3953,Undirected
15806,508, 3954,Undirected
15807,1263, 3954,Undirected
15808,1739, 3954,Undirected
15809,3334, 3954,Undirected
15810,2658, 3955,Undirected
15811,230, 3955,Undirected
15812,2420, 3955,Undirected
15813,352, 3955,Undirected
15814,1906, 3956,Undirected
15815,2778, 3956,Undirected
15816,150, 3956,Undirected
15817,1295, 3956,Undirected
15818,674, 3957,Undirected
15819,192, 3957,Undirected
15820,244, 3957,Undirected
15821,166, 3957,Undirected
15822,3956, 3958,Undirected
15823,47, 3958,Undirected
15824,3396, 3958,Undirected
15825,1658, 3958,Undirected
15826,157, 3959,Undirected
15827,3193, 3959,Undirected
15828,100, 3959,Undirected
15829,753, 3959,Undirected
15830,992, 3960,Undirected
15831,435, 3960,Undirected
15832,1165, 3960,Undirected
15833,2338, 3960,Undirected
15834,465, 3961,Undirected
15835,2442, 3961,Undirected
15836,2656, 3961,Undirected
15837,87, 3961,Undirected
15838,266, 3962,Undirected
15839,3168, 3962,Undirected
15840,40, 3962,Undirected
15841,998, 3962,Undirected
15842,828, 3963,Undirected
15843,422, 3963,Undirected
15844,155, 3963,Undirected
15845,350, 3963,Undirected
15846,94, 3964,Undirected
15847,940, 3964,Undirected
15848,246, 3964,Undirected
15849,2630, 3964,Undirected
15850,3405, 3965,Undirected
15851,3141, 3965,Undirected
15852,3, 3965,Undirected
15853,2108, 3965,Undirected
15854,220, 3966,Undirected
15855,804, 3966,Undirected
15856,1222, 3966,Undirected
15857,686, 3966,Undirected
15858,9, 3967,Undirected
15859,898, 3967,Undirected
15860,3068, 3967,Undirected
15861,284, 3967,Undirected
15862,521, 3968,Undirected
15863,101, 3968,Undirected
15864,266, 3968,Undirected
15865,1508, 3968,Undirected
15866,77, 3969,Undirected
15867,861, 3969,Undirected
15868,2967, 3969,Undirected
15869,722, 3969,Undirected
15870,723, 3970,Undirected
15871,908, 3970,Undirected
15872,304, 3970,Undirected
15873,1312, 3970,Undirected
15874,3, 3971,Undirected
15875,19, 3971,Undirected
15876,1794, 3971,Undirected
15877,2942, 3971,Undirected
15878,1472, 3972,Undirected
15879,749, 3972,Undirected
15880,2986, 3972,Undirected
15881,539, 3972,Undirected
15882,491, 3973,Undirected
15883,1821, 3973,Undirected
15884,1125, 3973,Undirected
15885,333, 3973,Undirected
15886,13, 3974,Undirected
15887,2509, 3974,Undirected
15888,2206, 3974,Undirected
15889,5, 3974,Undirected
15890,1493, 3975,Undirected
15891,3911, 3975,Undirected
15892,1339, 3975,Undirected
15893,2448, 3975,Undirected
15894,3314, 3976,Undirected
15895,2808, 3976,Undirected
15896,2519, 3976,Undirected
15897,415, 3976,Undirected
15898,947, 3977,Undirected
15899,1029, 3977,Undirected
15900,158, 3977,Undirected
15901,1084, 3977,Undirected
15902,308, 3978,Undirected
15903,110, 3978,Undirected
15904,3706, 3978,Undirected
15905,1373, 3978,Undirected
15906,2791, 3979,Undirected
15907,250, 3979,Undirected
15908,3723, 3979,Undirected
15909,1304, 3979,Undirected
15910,62, 3980,Undirected
15911,3782, 3980,Undirected
15912,458, 3980,Undirected
15913,2411, 3980,Undirected
15914,3548, 3981,Undirected
15915,1101, 3981,Undirected
15916,1298, 3981,Undirected
15917,544, 3981,Undirected
15918,397, 3982,Undirected
15919,27, 3982,Undirected
15920,2352, 3982,Undirected
15921,3857, 3982,Undirected
15922,425, 3983,Undirected
15923,17, 3983,Undirected
15924,1076, 3983,Undirected
15925,1241, 3983,Undirected
15926,2483, 3984,Undirected
15927,460, 3984,Undirected
15928,3618, 3984,Undirected
15929,1084, 3984,Undirected
15930,0, 3985,Undirected
15931,1537, 3985,Undirected
15932,1410, 3985,Undirected
15933,750, 3985,Undirected
15934,175, 3986,Undirected
15935,2581, 3986,Undirected
15936,6, 3986,Undirected
15937,794, 3986,Undirected
15938,1636, 3987,Undirected
15939,3327, 3987,Undirected
15940,3253, 3987,Undirected
15941,1545, 3987,Undirected
15942,1715, 3988,Undirected
15943,1800, 3988,Undirected
15944,1369, 3988,Undirected
15945,279, 3988,Undirected
15946,1857, 3989,Undirected
15947,135, 3989,Undirected
15948,2145, 3989,Undirected
15949,463, 3989,Undirected
15950,1701, 3990,Undirected
15951,298, 3990,Undirected
15952,840, 3990,Undirected
15953,2, 3990,Undirected
15954,443, 3991,Undirected
15955,2705, 3991,Undirected
15956,2174, 3991,Undirected
15957,3609, 3991,Undirected
15958,65, 3992,Undirected
15959,2504, 3992,Undirected
15960,3325, 3992,Undirected
15961,2208, 3992,Undirected
15962,3, 3993,Undirected
15963,250, 3993,Undirected
15964,62, 3993,Undirected
15965,962, 3993,Undirected
15966,1751, 3994,Undirected
15967,507, 3994,Undirected
15968,2254, 3994,Undirected
15969,2747, 3994,Undirected
15970,7, 3995,Undirected
15971,1316, 3995,Undirected
15972,1897, 3995,Undirected
15973,13, 3995,Undirected
15974,3370, 3996,Undirected
15975,13, 3996,Undirected
15976,501, 3996,Undirected
15977,2202, 3996,Undirected
15978,3008, 3997,Undirected
15979,12, 3997,Undirected
15980,150, 3997,Undirected
15981,3470, 3997,Undirected
15982,3010, 3998,Undirected
15983,1992, 3998,Undirected
15984,13, 3998,Undirected
15985,4, 3998,Undirected
15986,77, 3999,Undirected
15987,666, 3999,Undirected
15988,112, 3999,Undirected
15989,314, 3999,Undirected
15990,295, 4000,Undirected
15991,174, 4000,Undirected
15992,3266, 4000,Undirected
15993,751, 4000,Undirected
15994,81, 4001,Undirected
15995,359, 4001,Undirected
15996,3941, 4001,Undirected
15997,1911, 4001,Undirected
15998,969, 4002,Undirected
15999,384, 4002,Undirected
16000,3544, 4002,Undirected
16001,374, 4002,Undirected
16002,668, 4003,Undirected
16003,85, 4003,Undirected
16004,118, 4003,Undirected
16005,29, 4003,Undirected
16006,873, 4004,Undirected
16007,2084, 4004,Undirected
16008,3595, 4004,Undirected
16009,63, 4004,Undirected
16010,3661, 4005,Undirected
16011,48, 4005,Undirected
16012,2333, 4005,Undirected
16013,3084, 4005,Undirected
16014,140, 4006,Undirected
16015,1369, 4006,Undirected
16016,2321, 4006,Undirected
16017,402, 4006,Undirected
16018,184, 4007,Undirected
16019,222, 4007,Undirected
16020,1743, 4007,Undirected
16021,2981, 4007,Undirected
16022,1855, 4008,Undirected
16023,218, 4008,Undirected
16024,2054, 4008,Undirected
16025,11, 4008,Undirected
16026,2029, 4009,Undirected
16027,3103, 4009,Undirected
16028,368, 4009,Undirected
16029,2241, 4009,Undirected
16030,357, 4010,Undirected
16031,2180, 4010,Undirected
16032,1996, 4010,Undirected
16033,275, 4010,Undirected
16034,3464, 4011,Undirected
16035,56, 4011,Undirected
16036,3486, 4011,Undirected
16037,302, 4011,Undirected
16038,400, 4012,Undirected
16039,3020, 4012,Undirected
16040,2851, 4012,Undirected
16041,1317, 4012,Undirected
16042,369, 4013,Undirected
16043,161, 4013,Undirected
16044,2466, 4013,Undirected
16045,1710, 4013,Undirected
16046,187, 4014,Undirected
16047,3762, 4014,Undirected
16048,14, 4014,Undirected
16049,1983, 4014,Undirected
16050,402, 4015,Undirected
16051,1281, 4015,Undirected
16052,740, 4015,Undirected
16053,972, 4015,Undirected
16054,19, 4016,Undirected
16055,2569, 4016,Undirected
16056,1721, 4016,Undirected
16057,1348, 4016,Undirected
16058,158, 4017,Undirected
16059,1091, 4017,Undirected
16060,520, 4017,Undirected
16061,1912, 4017,Undirected
16062,1926, 4018,Undirected
16063,612, 4018,Undirected
16064,3694, 4018,Undirected
16065,1834, 4018,Undirected
16066,3833, 4019,Undirected
16067,19, 4019,Undirected
16068,36, 4019,Undirected
16069,1799, 4019,Undirected
16070,3107, 4020,Undirected
16071,4, 4020,Undirected
16072,646, 4020,Undirected
16073,28, 4020,Undirected
16074,2824, 4021,Undirected
16075,11, 4021,Undirected
16076,8, 4021,Undirected
16077,92, 4021,Undirected
16078,2231, 4022,Undirected
16079,103, 4022,Undirected
16080,1295, 4022,Undirected
16081,903, 4022,Undirected
16082,2809, 4023,Undirected
16083,1957, 4023,Undirected
16084,762, 4023,Undirected
16085,1604, 4023,Undirected
16086,193, 4024,Undirected
16087,2662, 4024,Undirected
16088,1827, 4024,Undirected
16089,365, 4024,Undirected
16090,3389, 4025,Undirected
16091,140, 4025,Undirected
16092,2506, 4025,Undirected
16093,368, 4025,Undirected
16094,1652, 4026,Undirected
16095,3134, 4026,Undirected
16096,87, 4026,Undirected
16097,52, 4026,Undirected
16098,621, 4027,Undirected
16099,3924, 4027,Undirected
16100,3341, 4027,Undirected
16101,2102, 4027,Undirected
16102,2637, 4028,Undirected
16103,11, 4028,Undirected
16104,45, 4028,Undirected
16105,55, 4028,Undirected
16106,2027, 4029,Undirected
16107,1329, 4029,Undirected
16108,1344, 4029,Undirected
16109,1239, 4029,Undirected
16110,1541, 4030,Undirected
16111,2663, 4030,Undirected
16112,1323, 4030,Undirected
16113,3707, 4030,Undirected
16114,540, 4031,Undirected
16115,104, 4031,Undirected
16116,768, 4031,Undirected
16117,1184, 4031,Undirected
16118,42, 4032,Undirected
16119,3099, 4032,Undirected
16120,10, 4032,Undirected
16121,3219, 4032,Undirected
16122,2547, 4033,Undirected
16123,58, 4033,Undirected
16124,700, 4033,Undirected
16125,1111, 4033,Undirected
16126,1003, 4034,Undirected
16127,564, 4034,Undirected
16128,19, 4034,Undirected
16129,3213, 4034,Undirected
16130,1593, 4035,Undirected
16131,9, 4035,Undirected
16132,123, 4035,Undirected
16133,760, 4035,Undirected
16134,409, 4036,Undirected
16135,697, 4036,Undirected
16136,2162, 4036,Undirected
16137,1621, 4036,Undirected
16138,1686, 4037,Undirected
16139,85, 4037,Undirected
16140,59, 4037,Undirected
16141,1597, 4037,Undirected
16142,729, 4038,Undirected
16143,1216, 4038,Undirected
16144,828, 4038,Undirected
16145,99, 4038,Undirected
16146,608, 4039,Undirected
16147,1934, 4039,Undirected
16148,104, 4039,Undirected
16149,663, 4039,Undirected
16150,1960, 4040,Undirected
16151,1482, 4040,Undirected
16152,67, 4040,Undirected
16153,2925, 4040,Undirected
16154,1757, 4041,Undirected
16155,3447, 4041,Undirected
16156,3519, 4041,Undirected
16157,11, 4041,Undirected
16158,2678, 4042,Undirected
16159,3345, 4042,Undirected
16160,2, 4042,Undirected
16161,3080, 4042,Undirected
16162,232, 4043,Undirected
16163,419, 4043,Undirected
16164,3159, 4043,Undirected
16165,1182, 4043,Undirected
16166,2753, 4044,Undirected
16167,1169, 4044,Undirected
16168,19, 4044,Undirected
16169,3747, 4044,Undirected
16170,10, 4045,Undirected
16171,2473, 4045,Undirected
16172,1072, 4045,Undirected
16173,2615, 4045,Undirected
16174,481, 4046,Undirected
16175,3112, 4046,Undirected
16176,1357, 4046,Undirected
16177,2632, 4046,Undirected
16178,3932, 4047,Undirected
16179,685, 4047,Undirected
16180,236, 4047,Undirected
16181,1175, 4047,Undirected
16182,10, 4048,Undirected
16183,2410, 4048,Undirected
16184,3145, 4048,Undirected
16185,1355, 4048,Undirected
16186,3004, 4049,Undirected
16187,3049, 4049,Undirected
16188,211, 4049,Undirected
16189,1432, 4049,Undirected
16190,488, 4050,Undirected
16191,2822, 4050,Undirected
16192,1171, 4050,Undirected
16193,1914, 4050,Undirected
16194,340, 4051,Undirected
16195,2606, 4051,Undirected
