Id, Source, Target, Type
12271,2946, 4092,Undirected
12272,191, 4092,Undirected
12273,632, 4093,Undirected
12274,907, 4093,Undirected
12275,1685, 4093,Undirected
12276,1675, 4094,Undirected
12277,1174, 4094,Undirected
12278,609, 4094,Undirected
12279,3196, 4095,Undirected
12280,2057, 4095,Undirected
12281,1762, 4095,Undirected
12282,1913, 4096,Undirected
12283,319, 4096,Undirected
12284,396, 4096,Undirected
12285,802, 4097,Undirected
12286,1739, 4097,Undirected
12287,3466, 4097,Undirected
12288,895, 4098,Undirected
12289,404, 4098,Undirected
12290,424, 4098,Undirected
12291,249, 4099,Undirected
12292,557, 4099,Undirected
12293,1852, 4099,Undirected
12294,48, 4100,Undirected
12295,3129, 4100,Undirected
12296,2207, 4100,Undirected
12297,1917, 4101,Undirected
12298,2804, 4101,Undirected
12299,1033, 4101,Undirected
12300,1895, 4102,Undirected
12301,3789, 4102,Undirected
12302,1888, 4102,Undirected
12303,3837, 4103,Undirected
12304,126, 4103,Undirected
12305,595, 4103,Undirected
12306,73, 4104,Undirected
12307,1851, 4104,Undirected
12308,2092, 4104,Undirected
12309,1294, 4105,Undirected
12310,232, 4105,Undirected
12311,2220, 4105,Undirected
12312,2364, 4106,Undirected
12313,89, 4106,Undirected
12314,412, 4106,Undirected
12315,700, 4107,Undirected
12316,94, 4107,Undirected
12317,3535, 4107,Undirected
12318,11, 4108,Undirected
12319,1042, 4108,Undirected
12320,1467, 4108,Undirected
12321,3836, 4109,Undirected
12322,490, 4109,Undirected
12323,849, 4109,Undirected
12324,2689, 4110,Undirected
12325,694, 4110,Undirected
12326,1470, 4110,Undirected
12327,1157, 4111,Undirected
12328,1224, 4111,Undirected
12329,1054, 4111,Undirected
12330,1038, 4112,Undirected
12331,82, 4112,Undirected
12332,2058, 4112,Undirected
12333,1643, 4113,Undirected
12334,0, 4113,Undirected
12335,25, 4113,Undirected
12336,668, 4114,Undirected
12337,2600, 4114,Undirected
12338,1523, 4114,Undirected
12339,3529, 4115,Undirected
12340,2683, 4115,Undirected
12341,1019, 4115,Undirected
12342,3612, 4116,Undirected
12343,1007, 4116,Undirected
12344,4029, 4116,Undirected
12345,70, 4117,Undirected
12346,313, 4117,Undirected
12347,1890, 4117,Undirected
12348,44, 4118,Undirected
12349,540, 4118,Undirected
12350,295, 4118,Undirected
12351,182, 4119,Undirected
12352,364, 4119,Undirected
12353,2316, 4119,Undirected
12354,3032, 4120,Undirected
12355,148, 4120,Undirected
12356,646, 4120,Undirected
12357,522, 4121,Undirected
12358,4057, 4121,Undirected
12359,2060, 4121,Undirected
12360,3052, 4122,Undirected
12361,2505, 4122,Undirected
12362,3838, 4122,Undirected
12363,3853, 4123,Undirected
12364,372, 4123,Undirected
12365,2310, 4123,Undirected
12366,3067, 4124,Undirected
12367,1130, 4124,Undirected
12368,4, 4124,Undirected
12369,2221, 4125,Undirected
12370,297, 4125,Undirected
12371,39, 4125,Undirected
12372,709, 4126,Undirected
12373,1762, 4126,Undirected
12374,4032, 4126,Undirected
12375,2975, 4127,Undirected
12376,2917, 4127,Undirected
12377,524, 4127,Undirected
12378,15, 4128,Undirected
12379,2474, 4128,Undirected
12380,399, 4128,Undirected
12381,3696, 4129,Undirected
12382,2252, 4129,Undirected
12383,795, 4129,Undirected
12384,1462, 4130,Undirected
12385,1335, 4130,Undirected
12386,458, 4130,Undirected
12387,24, 4131,Undirected
12388,28, 4131,Undirected
12389,2453, 4131,Undirected
12390,1671, 4132,Undirected
12391,2830, 4132,Undirected
12392,308, 4132,Undirected
12393,584, 4133,Undirected
12394,1070, 4133,Undirected
12395,684, 4133,Undirected
12396,1348, 4134,Undirected
12397,677, 4134,Undirected
12398,337, 4134,Undirected
12399,198, 4135,Undirected
12400,543, 4135,Undirected
12401,370, 4135,Undirected
12402,28, 4136,Undirected
12403,118, 4136,Undirected
12404,846, 4136,Undirected
12405,1091, 4137,Undirected
12406,2754, 4137,Undirected
12407,3668, 4137,Undirected
12408,3239, 4138,Undirected
12409,12, 4138,Undirected
12410,181, 4138,Undirected
12411,95, 4139,Undirected
12412,1438, 4139,Undirected
12413,153, 4139,Undirected
12414,3671, 4140,Undirected
12415,1536, 4140,Undirected
12416,1, 4140,Undirected
12417,9, 4141,Undirected
12418,1498, 4141,Undirected
12419,2951, 4141,Undirected
12420,10, 4142,Undirected
12421,2404, 4142,Undirected
12422,3798, 4142,Undirected
12423,15, 4143,Undirected
12424,1614, 4143,Undirected
12425,1752, 4143,Undirected
12426,349, 4144,Undirected
12427,3984, 4144,Undirected
12428,2078, 4144,Undirected
12429,0, 4145,Undirected
12430,394, 4145,Undirected
12431,2278, 4145,Undirected
12432,4029, 4146,Undirected
12433,691, 4146,Undirected
12434,555, 4146,Undirected
12435,811, 4147,Undirected
12436,254, 4147,Undirected
12437,2558, 4147,Undirected
12438,113, 4148,Undirected
12439,469, 4148,Undirected
12440,1833, 4148,Undirected
12441,4111, 4149,Undirected
12442,2664, 4149,Undirected
12443,316, 4149,Undirected
12444,58, 4150,Undirected
12445,3476, 4150,Undirected
12446,371, 4150,Undirected
12447,2697, 4151,Undirected
12448,2497, 4151,Undirected
12449,4139, 4151,Undirected
12450,872, 4152,Undirected
12451,1631, 4152,Undirected
12452,832, 4152,Undirected
12453,1030, 4153,Undirected
12454,168, 4153,Undirected
12455,2326, 4153,Undirected
12456,909, 4154,Undirected
12457,2955, 4154,Undirected
12458,156, 4154,Undirected
12459,4116, 4155,Undirected
12460,1108, 4155,Undirected
12461,32, 4155,Undirected
12462,2907, 4156,Undirected
12463,90, 4156,Undirected
12464,2528, 4156,Undirected
12465,113, 4157,Undirected
12466,2957, 4157,Undirected
12467,1001, 4157,Undirected
12468,2723, 4158,Undirected
12469,303, 4158,Undirected
12470,1841, 4158,Undirected
12471,2458, 4159,Undirected
12472,2557, 4159,Undirected
12473,3503, 4159,Undirected
12474,22, 4160,Undirected
12475,1608, 4160,Undirected
12476,4072, 4160,Undirected
12477,2625, 4161,Undirected
12478,1838, 4161,Undirected
12479,71, 4161,Undirected
12480,754, 4162,Undirected
12481,3739, 4162,Undirected
12482,224, 4162,Undirected
12483,2550, 4163,Undirected
12484,311, 4163,Undirected
12485,2168, 4163,Undirected
12486,75, 4164,Undirected
12487,160, 4164,Undirected
12488,165, 4164,Undirected
12489,3751, 4165,Undirected
12490,416, 4165,Undirected
12491,3406, 4165,Undirected
12492,510, 4166,Undirected
12493,775, 4166,Undirected
12494,1388, 4166,Undirected
12495,2545, 4167,Undirected
12496,837, 4167,Undirected
12497,58, 4167,Undirected
12498,925, 4168,Undirected
12499,1797, 4168,Undirected
12500,346, 4168,Undirected
12501,326, 4169,Undirected
12502,398, 4169,Undirected
12503,2317, 4169,Undirected
12504,1257, 4170,Undirected
12505,3866, 4170,Undirected
12506,612, 4170,Undirected
12507,3340, 4171,Undirected
12508,99, 4171,Undirected
12509,3676, 4171,Undirected
12510,117, 4172,Undirected
12511,2003, 4172,Undirected
12512,590, 4172,Undirected
12513,471, 4173,Undirected
12514,4, 4173,Undirected
12515,162, 4173,Undirected
12516,3039, 4174,Undirected
12517,38, 4174,Undirected
12518,645, 4174,Undirected
12519,2277, 4175,Undirected
12520,1715, 4175,Undirected
12521,16, 4175,Undirected
12522,3521, 4176,Undirected
12523,1997, 4176,Undirected
12524,13, 4176,Undirected
12525,258, 4177,Undirected
12526,2809, 4177,Undirected
12527,2520, 4177,Undirected
12528,746, 4178,Undirected
12529,758, 4178,Undirected
12530,3661, 4178,Undirected
12531,3201, 4179,Undirected
12532,771, 4179,Undirected
12533,1608, 4179,Undirected
12534,1101, 4180,Undirected
12535,302, 4180,Undirected
12536,3360, 4180,Undirected
12537,1686, 4181,Undirected
12538,236, 4181,Undirected
12539,62, 4181,Undirected
12540,3158, 4182,Undirected
12541,885, 4182,Undirected
12542,0, 4182,Undirected
12543,175, 4183,Undirected
12544,300, 4183,Undirected
12545,1516, 4183,Undirected
12546,2150, 4184,Undirected
12547,115, 4184,Undirected
12548,113, 4184,Undirected
12549,370, 4185,Undirected
12550,608, 4185,Undirected
12551,819, 4185,Undirected
12552,1245, 4186,Undirected
12553,0, 4186,Undirected
12554,230, 4186,Undirected
12555,1083, 4187,Undirected
12556,3572, 4187,Undirected
12557,550, 4187,Undirected
12558,1382, 4188,Undirected
12559,12, 4188,Undirected
12560,35, 4188,Undirected
12561,244, 4189,Undirected
12562,3694, 4189,Undirected
12563,1901, 4189,Undirected
12564,2, 4190,Undirected
12565,1536, 4190,Undirected
12566,2422, 4190,Undirected
12567,135, 4191,Undirected
12568,301, 4191,Undirected
12569,2, 4191,Undirected
12570,737, 4192,Undirected
12571,39, 4192,Undirected
12572,1387, 4192,Undirected
12573,58, 4193,Undirected
12574,2198, 4193,Undirected
12575,2, 4193,Undirected
12576,4021, 4194,Undirected
12577,2553, 4194,Undirected
12578,480, 4194,Undirected
12579,589, 4195,Undirected
12580,1247, 4195,Undirected
12581,2832, 4195,Undirected
12582,21, 4196,Undirected
12583,29, 4196,Undirected
12584,1991, 4196,Undirected
12585,580, 4197,Undirected
12586,508, 4197,Undirected
12587,12, 4197,Undirected
12588,1081, 4198,Undirected
12589,582, 4198,Undirected
12590,1660, 4198,Undirected
12591,895, 4199,Undirected
12592,1565, 4199,Undirected
12593,1525, 4199,Undirected
12594,4100, 4200,Undirected
12595,283, 4200,Undirected
12596,351, 4200,Undirected
12597,29, 4201,Undirected
12598,1866, 4201,Undirected
12599,324, 4201,Undirected
12600,3107, 4202,Undirected
12601,1509, 4202,Undirected
12602,4, 4202,Undirected
12603,4076, 4203,Undirected
12604,2308, 4203,Undirected
12605,763, 4203,Undirected
12606,594, 4204,Undirected
12607,3882, 4204,Undirected
12608,1657, 4204,Undirected
12609,1805, 4205,Undirected
12610,2978, 4205,Undirected
12611,3237, 4205,Undirected
12612,674, 4206,Undirected
12613,3413, 4206,Undirected
12614,1568, 4206,Undirected
12615,815, 4207,Undirected
12616,125, 4207,Undirected
12617,0, 4207,Undirected
12618,2557, 4208,Undirected
12619,797, 4208,Undirected
12620,9, 4208,Undirected
12621,0, 4209,Undirected
12622,3028, 4209,Undirected
12623,1682, 4209,Undirected
12624,1314, 4210,Undirected
12625,3841, 4210,Undirected
12626,366, 4210,Undirected
12627,5, 4211,Undirected
12628,651, 4211,Undirected
12629,1196, 4211,Undirected
12630,4070, 4212,Undirected
12631,360, 4212,Undirected
12632,5, 4212,Undirected
12633,320, 4213,Undirected
12634,3203, 4213,Undirected
12635,1790, 4213,Undirected
12636,4064, 4214,Undirected
12637,2206, 4214,Undirected
12638,245, 4214,Undirected
12639,2227, 4215,Undirected
12640,735, 4215,Undirected
12641,2693, 4215,Undirected
12642,3818, 4216,Undirected
12643,130, 4216,Undirected
12644,1298, 4216,Undirected
12645,1325, 4217,Undirected
12646,3375, 4217,Undirected
12647,373, 4217,Undirected
12648,2506, 4218,Undirected
12649,4022, 4218,Undirected
12650,3225, 4218,Undirected
12651,802, 4219,Undirected
12652,254, 4219,Undirected
12653,947, 4219,Undirected
12654,3, 4220,Undirected
12655,2121, 4220,Undirected
12656,76, 4220,Undirected
12657,206, 4221,Undirected
12658,241, 4221,Undirected
12659,885, 4221,Undirected
12660,82, 4222,Undirected
12661,3318, 4222,Undirected
12662,3446, 4222,Undirected
12663,782, 4223,Undirected
12664,3060, 4223,Undirected
12665,244, 4223,Undirected
12666,1948, 4224,Undirected
12667,3405, 4224,Undirected
12668,1431, 4224,Undirected
12669,426, 4225,Undirected
12670,600, 4225,Undirected
12671,228, 4225,Undirected
12672,834, 4226,Undirected
12673,2990, 4226,Undirected
12674,2901, 4226,Undirected
12675,1258, 4227,Undirected
12676,2239, 4227,Undirected
12677,1255, 4227,Undirected
12678,722, 4228,Undirected
12679,3193, 4228,Undirected
12680,636, 4228,Undirected
12681,600, 4229,Undirected
12682,4102, 4229,Undirected
12683,254, 4229,Undirected
12684,368, 4230,Undirected
12685,320, 4230,Undirected
12686,1723, 4230,Undirected
12687,715, 4231,Undirected
12688,1332, 4231,Undirected
12689,409, 4231,Undirected
12690,4034, 4232,Undirected
12691,1085, 4232,Undirected
12692,1442, 4232,Undirected
12693,612, 4233,Undirected
12694,126, 4233,Undirected
12695,2227, 4233,Undirected
12696,3548, 4234,Undirected
12697,1955, 4234,Undirected
12698,1796, 4234,Undirected
12699,417, 4235,Undirected
12700,692, 4235,Undirected
12701,892, 4235,Undirected
12702,4001, 4236,Undirected
12703,1574, 4236,Undirected
12704,2723, 4236,Undirected
12705,1012, 4237,Undirected
12706,1278, 4237,Undirected
12707,2040, 4237,Undirected
12708,4071, 4238,Undirected
12709,3604, 4238,Undirected
12710,1416, 4238,Undirected
12711,3154, 4239,Undirected
12712,779, 4239,Undirected
12713,68, 4239,Undirected
12714,211, 4240,Undirected
12715,3063, 4240,Undirected
12716,412, 4240,Undirected
12717,2055, 4241,Undirected
12718,2800, 4241,Undirected
12719,661, 4241,Undirected
12720,126, 4242,Undirected
12721,349, 4242,Undirected
12722,1981, 4242,Undirected
12723,278, 4243,Undirected
12724,205, 4243,Undirected
12725,705, 4243,Undirected
12726,329, 4244,Undirected
12727,19, 4244,Undirected
12728,22, 4244,Undirected
12729,1510, 4245,Undirected
12730,2286, 4245,Undirected
12731,220, 4245,Undirected
12732,2550, 4246,Undirected
12733,70, 4246,Undirected
12734,602, 4246,Undirected
12735,1113, 4247,Undirected
12736,1664, 4247,Undirected
12737,944, 4247,Undirected
12738,1150, 4248,Undirected
12739,590, 4248,Undirected
12740,2133, 4248,Undirected
12741,274, 4249,Undirected
12742,3836, 4249,Undirected
12743,3564, 4249,Undirected
12744,144, 4250,Undirected
12745,4203, 4250,Undirected
12746,2026, 4250,Undirected
12747,48, 4251,Undirected
12748,115, 4251,Undirected
12749,684, 4251,Undirected
12750,3631, 4252,Undirected
12751,249, 4252,Undirected
12752,193, 4252,Undirected
12753,2886, 4253,Undirected
12754,113, 4253,Undirected
12755,994, 4253,Undirected
12756,175, 4254,Undirected
12757,3147, 4254,Undirected
12758,2002, 4254,Undirected
12759,1744, 4255,Undirected
12760,2919, 4255,Undirected
12761,2525, 4255,Undirected
12762,168, 4256,Undirected
12763,1776, 4256,Undirected
12764,2939, 4256,Undirected
12765,2383, 4257,Undirected
12766,0, 4257,Undirected
12767,100, 4257,Undirected
12768,1541, 4258,Undirected
12769,794, 4258,Undirected
12770,51, 4258,Undirected
12771,293, 4259,Undirected
12772,3347, 4259,Undirected
12773,2826, 4259,Undirected
12774,3791, 4260,Undirected
12775,2044, 4260,Undirected
12776,2128, 4260,Undirected
12777,143, 4261,Undirected
12778,718, 4261,Undirected
12779,842, 4261,Undirected
12780,135, 4262,Undirected
12781,1381, 4262,Undirected
12782,1854, 4262,Undirected
12783,1289, 4263,Undirected
12784,3672, 4263,Undirected
12785,3686, 4263,Undirected
12786,2040, 4264,Undirected
12787,3664, 4264,Undirected
12788,424, 4264,Undirected
12789,2802, 4265,Undirected
12790,3740, 4265,Undirected
12791,2674, 4265,Undirected
12792,2019, 4266,Undirected
12793,560, 4266,Undirected
12794,1830, 4266,Undirected
12795,54, 4267,Undirected
12796,221, 4267,Undirected
12797,1284, 4267,Undirected
12798,29, 4268,Undirected
12799,288, 4268,Undirected
12800,1984, 4268,Undirected
12801,1214, 4269,Undirected
12802,625, 4269,Undirected
12803,575, 4269,Undirected
12804,74, 4270,Undirected
12805,182, 4270,Undirected
12806,3552, 4270,Undirected
12807,270, 4271,Undirected
12808,3576, 4271,Undirected
12809,1446, 4271,Undirected
12810,363, 4272,Undirected
12811,2329, 4272,Undirected
12812,601, 4272,Undirected
12813,2657, 4273,Undirected
12814,976, 4273,Undirected
12815,2635, 4273,Undirected
12816,505, 4274,Undirected
12817,965, 4274,Undirected
12818,2381, 4274,Undirected
12819,337, 4275,Undirected
12820,375, 4275,Undirected
12821,1492, 4275,Undirected
12822,308, 4276,Undirected
12823,700, 4276,Undirected
12824,3274, 4276,Undirected
12825,2671, 4277,Undirected
12826,1523, 4277,Undirected
12827,358, 4277,Undirected
12828,4062, 4278,Undirected
12829,429, 4278,Undirected
12830,2090, 4278,Undirected
12831,24, 4279,Undirected
12832,118, 4279,Undirected
12833,1745, 4279,Undirected
12834,3031, 4280,Undirected
12835,3463, 4280,Undirected
12836,12, 4280,Undirected
12837,2663, 4281,Undirected
12838,1384, 4281,Undirected
12839,306, 4281,Undirected
12840,44, 4282,Undirected
12841,22, 4282,Undirected
12842,4184, 4282,Undirected
12843,41, 4283,Undirected
12844,2524, 4283,Undirected
12845,3029, 4283,Undirected
12846,1189, 4284,Undirected
12847,782, 4284,Undirected
12848,3546, 4284,Undirected
12849,8, 4285,Undirected
12850,3485, 4285,Undirected
12851,1313, 4285,Undirected
12852,4070, 4286,Undirected
12853,1166, 4286,Undirected
12854,114, 4286,Undirected
12855,2101, 4287,Undirected
12856,326, 4287,Undirected
12857,345, 4287,Undirected
12858,3300, 4288,Undirected
12859,12, 4288,Undirected
12860,391, 4288,Undirected
12861,314, 4289,Undirected
12862,2481, 4289,Undirected
12863,2017, 4289,Undirected
12864,349, 4290,Undirected
12865,2570, 4290,Undirected
12866,1890, 4290,Undirected
12867,2232, 4291,Undirected
12868,17, 4291,Undirected
12869,1123, 4291,Undirected
12870,2357, 4292,Undirected
12871,487, 4292,Undirected
12872,578, 4292,Undirected
12873,1257, 4293,Undirected
12874,10, 4293,Undirected
12875,218, 4293,Undirected
12876,1417, 4294,Undirected
12877,3715, 4294,Undirected
12878,0, 4294,Undirected
12879,396, 4295,Undirected
12880,342, 4295,Undirected
12881,438, 4295,Undirected
12882,3751, 4296,Undirected
12883,253, 4296,Undirected
12884,2353, 4296,Undirected
12885,2192, 4297,Undirected
12886,3596, 4297,Undirected
12887,1025, 4297,Undirected
12888,2506, 4298,Undirected
12889,313, 4298,Undirected
12890,437, 4298,Undirected
12891,735, 4299,Undirected
12892,2122, 4299,Undirected
12893,1743, 4299,Undirected
12894,461, 4300,Undirected
12895,1705, 4300,Undirected
12896,3845, 4300,Undirected
12897,669, 4301,Undirected
12898,67, 4301,Undirected
12899,1755, 4301,Undirected
12900,2254, 4302,Undirected
12901,64, 4302,Undirected
12902,2090, 4302,Undirected
12903,147, 4303,Undirected
12904,1482, 4303,Undirected
12905,3894, 4303,Undirected
12906,540, 4304,Undirected
12907,1844, 4304,Undirected
12908,4015, 4304,Undirected
12909,2567, 4305,Undirected
12910,1637, 4305,Undirected
12911,476, 4305,Undirected
12912,219, 4306,Undirected
12913,2085, 4306,Undirected
12914,4166, 4306,Undirected
12915,272, 4307,Undirected
12916,12, 4307,Undirected
12917,4159, 4307,Undirected
12918,470, 4308,Undirected
12919,989, 4308,Undirected
12920,22, 4308,Undirected
12921,3984, 4309,Undirected
12922,516, 4309,Undirected
12923,1154, 4309,Undirected
12924,1070, 4310,Undirected
12925,957, 4310,Undirected
12926,2627, 4310,Undirected
12927,4117, 4311,Undirected
12928,3890, 4311,Undirected
12929,25, 4311,Undirected
12930,594, 4312,Undirected
12931,756, 4312,Undirected
12932,1247, 4312,Undirected
12933,2857, 4313,Undirected
12934,314, 4313,Undirected
12935,364, 4313,Undirected
12936,1548, 4314,Undirected
12937,226, 4314,Undirected
12938,42, 4314,Undirected
12939,564, 4315,Undirected
12940,1746, 4315,Undirected
12941,3810, 4315,Undirected
12942,341, 4316,Undirected
12943,842, 4316,Undirected
12944,137, 4316,Undirected
12945,371, 4317,Undirected
12946,3029, 4317,Undirected
12947,682, 4317,Undirected
12948,2382, 4318,Undirected
12949,178, 4318,Undirected
12950,2967, 4318,Undirected
12951,608, 4319,Undirected
12952,2715, 4319,Undirected
12953,132, 4319,Undirected
