Juego,R1, P1, R2, P2, R3, P3, R4, P4, R5, P5, R6, P6, R7, P7, R8, P8, R9, P9, R10, P10
142132, 36218, 2.0, 171915, 2.0, 90850, 2.0, 125403, 2.0, 160673, 2.0, 137166, 2.0, 177903, 2.0, 104557, 2.0, 40834, 2.0, 66690, 2.0, 
160673, 125403, 2.0, 90850, 2.0, 171915, 2.0, 142132, 2.0, 36218, 2.0, 137166, 2.0, 177903, 2.0, 104557, 2.0, 40834, 2.0, 66690, 2.0, 
149083, 66690, 2.0, 40834, 2.0, 104557, 2.0, 177903, 2.0, 137166, 2.0, 160673, 2.0, 125403, 2.0, 90850, 2.0, 171915, 2.0, 142132, 2.0, 
28071, 589, 1.0, 146418, 1.0, 167791, 1.0, 137297, 1.0, 1115, 1.0, 221107, 1.0, 151347, 1.0, 209010, 1.0, 156496, 1.0, 190924, 1.0, 
257, 98778, 1.0, 31481, 1.0, 181817, 1.0, 209686, 1.0, 177182, 1.0, 154842, 1.0, 146021, 1.0, 121, 1.0, 156129, 1.0, 15, 1.0, 
2165, 50, 1.0, 35677, 1.0, 188, 1.0, 36218, 1.0, 15512, 1.0, 124361, 1.0, 175, 1.0, 200680, 1.0, 68448, 1.0, 
255262, 200680, 1.0, 202976, 1.0, 173346, 1.0, 48726, 1.0, 6779, 1.0, 230802, 1.0, 256226, 1.0, 171499, 1.0, 822, 1.0, 164127, 1.0, 
175653, 206940, 1.0, 89952, 1.0, 230914, 1.0, 164127, 1.0, 822, 1.0, 171499, 1.0, 256226, 1.0, 230802, 1.0, 6779, 1.0, 48726, 1.0, 
158041, 4390, 1.0, 12903, 1.0, 92332, 1.0, 175653, 1.0, 206940, 1.0, 89952, 1.0, 230914, 1.0, 164127, 1.0, 822, 1.0, 171499, 1.0, 
196080, 158041, 1.0, 4390, 1.0, 12903, 1.0, 92332, 1.0, 175653, 1.0, 206940, 1.0, 89952, 1.0, 230914, 1.0, 164127, 1.0, 822, 1.0, 
194024, 180564, 2.0, 147303, 2.0, 164127, 2.0, 256226, 2.0, 230802, 2.0, 202976, 2.0, 173346, 2.0, 12902, 2.0, 157354, 2.0, 226828, 2.0, 
104634, 147303, 3.0, 92332, 3.0, 822, 3.0, 171499, 3.0, 173346, 3.0, 160069, 3.0, 144733, 2.0, 5405, 2.0, 2993, 2.0, 39856, 2.0, 
190551, 131014, 1.0, 182082, 1.0, 104634, 1.0, 18836, 1.0, 2591, 1.0, 26615, 1.0, 12902, 1.0, 7717, 1.0, 194024, 1.0, 180564, 1.0, 
220780, 242574, 2.0, 84876, 2.0, 230802, 2.0, 163412, 2.0, 199561, 2.0, 70919, 2.0, 234190, 2.0, 204053, 1.0, 172225, 1.0, 133848, 1.0, 
192814, 122515, 1.0, 54043, 1.0, 154203, 1.0, 226828, 1.0, 157354, 1.0, 159675, 1.0, 220780, 1.0, 215311, 1.0, 216132, 1.0, 209685, 1.0, 
247984, 19374, 1.0, 84406, 1.0, 21384, 1.0, 125755, 1.0, 19245, 1.0, 10630, 1.0, 192814, 1.0, 122515, 1.0, 54043, 1.0, 154203, 1.0, 
246639, 163412, 1.0, 195867, 1.0, 192153, 1.0, 40849, 1.0, 198928, 1.0, 30549, 1.0, 247984, 1.0, 19374, 1.0, 84406, 1.0, 21384, 1.0, 
253493, 218333, 1.0, 91514, 1.0, 218603, 1.0, 246639, 1.0, 163412, 1.0, 195867, 1.0, 192153, 1.0, 40849, 1.0, 198928, 1.0, 30549, 1.0, 
3130, 424, 1.0, 423, 1.0, 1447, 1.0, 421, 1.0, 20915, 1.0, 4098, 1.0, 8845, 1.0, 31260, 1.0, 39351, 1.0, 240, 1.0, 
20915, 3130, 1.0, 424, 1.0, 423, 1.0, 1447, 1.0, 421, 1.0, 4098, 1.0, 8845, 1.0, 31260, 1.0, 39351, 1.0, 240, 1.0, 
31722, 4098, 3.0, 1, 2.0, 35677, 2.0, 17405, 2.0, 3076, 2.0, 19319, 2.0, 25031, 2.0, 2651, 2.0, 39351, 2.0, 31260, 2.0, 
55253, 6249, 2.0, 173346, 2.0, 144733, 2.0, 822, 2.0, 5405, 2.0, 2993, 2.0, 2591, 2.0, 38054, 2.0, 58421, 2.0, 39856, 2.0, 
4331, 171499, 1.0, 191540, 1.0, 29073, 1.0, 2453, 1.0, 14996, 1.0, 160069, 1.0, 9209, 1.0, 184883, 1.0, 143515, 1.0, 70919, 1.0, 
301, 144733, 1.0, 545, 1.0, 4331, 1.0, 171499, 1.0, 191540, 1.0, 29073, 1.0, 2453, 1.0, 14996, 1.0, 160069, 1.0, 9209, 1.0, 
131676, 2591, 1.0, 92332, 1.0, 38431, 1.0, 7707, 1.0, 2993, 1.0, 5405, 1.0, 4390, 1.0, 104634, 1.0, 147303, 1.0, 822, 1.0, 
54507, 172994, 1.0, 131676, 1.0, 2591, 1.0, 92332, 1.0, 38431, 1.0, 7707, 1.0, 2993, 1.0, 5405, 1.0, 4390, 1.0, 104634, 1.0, 
63395, 209685, 1.0, 38054, 1.0, 54507, 1.0, 172994, 1.0, 131676, 1.0, 2591, 1.0, 92332, 1.0, 38431, 1.0, 7707, 1.0, 2993, 1.0, 
35289, 39856, 1.0, 58421, 1.0, 181345, 1.0, 65990, 1.0, 204583, 1.0, 199793, 1.0, 127997, 1.0, 217085, 1.0, 2807, 1.0, 13, 1.0, 
80979, 40628, 1.0, 2290, 1.0, 148532, 1.0, 1917, 1.0, 169318, 1.0, 148228, 1.0, 592, 1.0, 35289, 1.0, 39856, 1.0, 58421, 1.0, 
153422, 54043, 1.0, 148949, 1.0, 137297, 1.0, 34635, 1.0, 169475, 1.0, 207336, 1.0, 38863, 1.0, 43015, 1.0, 22484, 1.0, 9674, 1.0, 
4493, 153422, 1.0, 54043, 1.0, 148949, 1.0, 137297, 1.0, 34635, 1.0, 169475, 1.0, 207336, 1.0, 38863, 1.0, 43015, 1.0, 22484, 1.0, 
30641, 107535, 1.0, 25568, 1.0, 559, 1.0, 186554, 1.0, 110327, 1.0, 90419, 1.0, 117959, 1.0, 40845, 1.0, 34585, 1.0, 4493, 1.0, 
9092, 822, 2.0, 70919, 2.0, 161970, 2.0, 173346, 2.0, 25669, 2.0, 104006, 2.0, 236457, 1.0, 156060, 1.0, 155068, 1.0, 17329, 1.0, 
32382, 124361, 2.0, 37836, 2.0, 107529, 2.0, 31999, 2.0, 25669, 2.0, 164928, 2.0, 31497, 2.0, 93, 2.0, 103686, 2.0, 25568, 2.0, 
39206, 177639, 2.0, 150312, 2.0, 25669, 2.0, 91523, 2.0, 9674, 2.0, 40628, 2.0, 70919, 2.0, 161970, 2.0, 31260, 2.0, 173346, 2.0, 
112356, 39206, 1.0, 89848, 1.0, 20022, 1.0, 103092, 1.0, 220653, 1.0, 84772, 1.0, 29549, 1.0, 9217, 1.0, 8125, 1.0, 21367, 1.0, 
21798, 29432, 1.0, 112356, 1.0, 39206, 1.0, 89848, 1.0, 20022, 1.0, 103092, 1.0, 220653, 1.0, 84772, 1.0, 29549, 1.0, 9217, 1.0, 
2938, 104006, 1.0, 133473, 1.0, 21798, 1.0, 29432, 1.0, 112356, 1.0, 39206, 1.0, 89848, 1.0, 20022, 1.0, 103092, 1.0, 220653, 1.0, 
24826, 2938, 1.0, 104006, 1.0, 133473, 1.0, 21798, 1.0, 29432, 1.0, 112356, 1.0, 39206, 1.0, 89848, 1.0, 20022, 1.0, 103092, 1.0, 
86955, 1927, 1.0, 112138, 1.0, 91872, 1.0, 234742, 1.0, 131835, 1.0, 
128442, 86955, 1.0, 1927, 1.0, 112138, 1.0, 91872, 1.0, 234742, 1.0, 
145642, 180593, 1.0, 181617, 1.0, 165950, 1.0, 230802, 1.0, 205045, 1.0, 208545, 1.0, 191300, 1.0, 156266, 1.0, 143404, 1.0, 209685, 1.0, 
1530, 239188, 1.0, 209685, 1.0, 143404, 1.0, 145642, 1.0, 180593, 1.0, 181617, 1.0, 165950, 1.0, 230802, 1.0, 205045, 1.0, 208545, 1.0, 
167763, 142852, 1.0, 155463, 1.0, 174551, 1.0, 169642, 1.0, 125678, 1.0, 1530, 1.0, 239188, 1.0, 209685, 1.0, 143404, 1.0, 145642, 1.0, 
223950, 100423, 1.0, 187273, 1.0, 169464, 1.0, 141423, 1.0, 167763, 1.0, 142852, 1.0, 155463, 1.0, 174551, 1.0, 169642, 1.0, 125678, 1.0, 
234898, 202107, 1.0, 202106, 1.0, 202105, 1.0, 202104, 1.0, 202103, 1.0, 198994, 1.0, 200853, 1.0, 43570, 1.0, 146221, 1.0, 216597, 1.0, 
194466, 200504, 2.0, 188, 1.0, 174430, 1.0, 146244, 1.0, 40765, 1.0, 15985, 1.0, 43539, 1.0, 124742, 1.0, 101721, 1.0, 174451, 1.0, 
200504, 194466, 2.0, 188, 1.0, 174430, 1.0, 146244, 1.0, 40765, 1.0, 15985, 1.0, 43539, 1.0, 124742, 1.0, 101721, 1.0, 174451, 1.0, 
234901, 200504, 1.0, 194466, 1.0, 172503, 1.0, 256874, 1.0, 146652, 1.0, 257606, 1.0, 257501, 1.0, 124839, 1.0, 176524, 1.0, 234898, 1.0, 
192638, 169786, 2.0, 176920, 1.0, 234901, 1.0, 200504, 1.0, 194466, 1.0, 172503, 1.0, 256874, 1.0, 146652, 1.0, 257606, 1.0, 257501, 1.0, 
225581, 210274, 2.0, 198928, 2.0, 117793, 1.0, 179622, 1.0, 137396, 1.0, 132377, 1.0, 109141, 1.0, 107529, 1.0, 172505, 1.0, 192779, 1.0, 
229370, 15290, 1.0, 187680, 1.0, 217372, 1.0, 193265, 1.0, 195162, 1.0, 225581, 1.0, 210274, 1.0, 192153, 1.0, 198928, 1.0, 219326, 1.0, 
206156, 162286, 1.0, 93260, 1.0, 158889, 1.0, 193737, 1.0, 182631, 1.0, 147020, 1.0, 162886, 1.0, 94964, 1.0, 71721, 1.0, 169786, 1.0, 
263920, 247763, 1.0, 247935, 1.0, 24439, 1.0, 202670, 1.0, 185306, 1.0, 31627, 1.0, 253284, 1.0, 171897, 1.0, 119637, 1.0, 14996, 1.0, 
238470, 211116, 1.0, 176494, 1.0, 35677, 1.0, 167567, 1.0, 189653, 1.0, 143693, 1.0, 244522, 1.0, 220308, 1.0, 199478, 1.0, 226441, 1.0, 
258645, 234277, 1.0, 246663, 1.0, 204583, 1.0, 241164, 1.0, 238470, 1.0, 211116, 1.0, 176494, 1.0, 35677, 1.0, 167567, 1.0, 189653, 1.0, 
171897, 119637, 1.0, 14996, 1.0, 53383, 1.0, 233891, 1.0, 182078, 1.0, 147938, 1.0, 131188, 1.0, 106645, 1.0, 106637, 1.0, 9209, 1.0, 
422, 63170, 1.0, 17405, 1.0, 23817, 1.0, 424, 1.0, 7218, 1.0, 155987, 1.0, 177, 1.0, 2259, 1.0, 26, 1.0, 4098, 1.0, 
7218, 424, 1.0, 23817, 1.0, 17405, 1.0, 422, 1.0, 63170, 1.0, 155987, 1.0, 177, 1.0, 2259, 1.0, 26, 1.0, 4098, 1.0, 
2259, 177, 1.0, 155987, 1.0, 7218, 1.0, 424, 1.0, 23817, 1.0, 17405, 1.0, 422, 1.0, 63170, 1.0, 26, 1.0, 4098, 1.0, 
37235, 31260, 1.0, 14183, 1.0, 8845, 1.0, 4098, 1.0, 26, 1.0, 2259, 1.0, 177, 1.0, 155987, 1.0, 7218, 1.0, 424, 1.0, 
5233, 93, 1.0, 527, 1.0, 43570, 1.0, 159675, 1.0, 2346, 1.0, 51811, 1.0, 66690, 1.0, 40834, 1.0, 125403, 1.0, 36218, 1.0, 
1695, 35677, 1.0, 5233, 1.0, 93, 1.0, 527, 1.0, 43570, 1.0, 159675, 1.0, 2346, 1.0, 51811, 1.0, 66690, 1.0, 40834, 1.0, 
142, 9217, 2.0, 3076, 2.0, 2651, 2.0, 35677, 2.0, 159675, 2.0, 51811, 2.0, 66690, 2.0, 40834, 2.0, 39351, 2.0, 31260, 2.0, 
179071, 221194, 2.0, 245638, 2.0, 230802, 2.0, 185343, 2.0, 234487, 2.0, 170042, 2.0, 220877, 2.0, 218293, 2.0, 229220, 2.0, 169786, 2.0, 
233976, 218603, 1.0, 30549, 1.0, 222542, 1.0, 183682, 1.0, 164928, 1.0, 163166, 1.0, 204431, 1.0, 192860, 1.0, 220502, 1.0, 229980, 1.0, 
174451, 101721, 1.0, 200504, 1.0, 194466, 1.0, 188, 1.0, 174430, 1.0, 146244, 1.0, 40765, 1.0, 15985, 1.0, 43539, 1.0, 124742, 1.0, 
197457, 133798, 1.0, 174451, 1.0, 101721, 1.0, 200504, 1.0, 194466, 1.0, 188, 1.0, 174430, 1.0, 146244, 1.0, 40765, 1.0, 15985, 1.0, 
202760, 197457, 1.0, 133798, 1.0, 174451, 1.0, 101721, 1.0, 200504, 1.0, 194466, 1.0, 188, 1.0, 174430, 1.0, 146244, 1.0, 40765, 1.0, 
520, 98, 1.0, 137408, 1.0, 1262, 1.0, 245751, 1.0, 127060, 1.0, 84876, 1.0, 102794, 1.0, 172287, 1.0, 171, 1.0, 169464, 1.0, 
245751, 1262, 1.0, 520, 1.0, 98, 1.0, 137408, 1.0, 127060, 1.0, 84876, 1.0, 102794, 1.0, 172287, 1.0, 171, 1.0, 169464, 1.0, 
266136, 110327, 1.0, 174430, 1.0, 65532, 1.0, 169464, 1.0, 171, 1.0, 172287, 1.0, 102794, 1.0, 84876, 1.0, 127060, 1.0, 245751, 1.0, 
194288, 147101, 1.0, 102680, 1.0, 2780, 1.0, 148228, 1.0, 15062, 1.0, 166669, 1.0, 3076, 1.0, 2651, 1.0, 193558, 1.0, 266136, 1.0, 
225163, 227789, 2.0, 256226, 2.0, 230802, 2.0, 227515, 2.0, 246315, 1.0, 153065, 1.0, 3119, 1.0, 822, 1.0, 72991, 1.0, 88, 1.0, 
86429, 521, 1.0, 239188, 1.0, 822, 1.0, 28720, 1.0, 2453, 1.0, 219513, 1.0, 234487, 1.0, 31260, 1.0, 4098, 1.0, 216734, 1.0, 
215389, 35677, 1.0, 43015, 1.0, 98778, 1.0, 37628, 1.0, 193738, 1.0, 43570, 1.0, 175914, 1.0, 79828, 1.0, 233398, 1.0, 58421, 1.0, 
131904, 193738, 2.0, 175914, 2.0, 28720, 2.0, 42, 2.0, 182874, 1.0, 156129, 1.0, 124361, 1.0, 47, 1.0, 84876, 1.0, 245934, 1.0, 
2452, 31594, 1.0, 131904, 1.0, 215389, 1.0, 35677, 1.0, 43015, 1.0, 98778, 1.0, 37628, 1.0, 193738, 1.0, 43570, 1.0, 175914, 1.0, 
156442, 159508, 1.0, 230802, 1.0, 98918, 1.0, 822, 1.0, 238638, 1.0, 201808, 1.0, 216132, 1.0, 203427, 1.0, 200954, 1.0, 231999, 1.0, 
164178, 244262, 1.0, 155969, 1.0, 156442, 1.0, 
96361, 56931, 1.0, 218791, 1.0, 185343, 1.0, 137408, 1.0, 6249, 1.0, 432, 1.0, 92090, 1.0, 88487, 1.0, 144864, 1.0, 172155, 1.0, 
92090, 96361, 1.0, 56931, 1.0, 218791, 1.0, 185343, 1.0, 137408, 1.0, 6249, 1.0, 432, 1.0, 88487, 1.0, 144864, 1.0, 172155, 1.0, 
88487, 92090, 1.0, 96361, 1.0, 56931, 1.0, 218791, 1.0, 185343, 1.0, 137408, 1.0, 6249, 1.0, 432, 1.0, 144864, 1.0, 172155, 1.0, 
169758, 185123, 1.0, 69789, 1.0, 172155, 1.0, 144864, 1.0, 88487, 1.0, 92090, 1.0, 96361, 1.0, 56931, 1.0, 218791, 1.0, 185343, 1.0, 
101513, 95064, 1.0, 157026, 1.0, 122294, 1.0, 169758, 1.0, 185123, 1.0, 69789, 1.0, 172155, 1.0, 144864, 1.0, 88487, 1.0, 92090, 1.0, 
117878, 85405, 1.0, 84876, 1.0, 12902, 1.0, 184921, 1.0, 136888, 1.0, 21882, 1.0, 170216, 1.0, 34219, 1.0, 37111, 1.0, 230273, 1.0, 
42141, 17226, 1.0, 62325, 1.0, 143760, 1.0, 61001, 1.0, 206366, 1.0, 153971, 1.0, 87507, 1.0, 114276, 1.0, 39463, 1.0, 160010, 1.0, 
55150, 29298, 1.0, 24976, 1.0, 42141, 1.0, 17226, 1.0, 62325, 1.0, 143760, 1.0, 61001, 1.0, 206366, 1.0, 153971, 1.0, 87507, 1.0, 
148571, 13004, 1.0, 66682, 1.0, 51811, 1.0, 66690, 1.0, 40834, 1.0, 104557, 1.0, 39707, 1.0, 90850, 1.0, 66098, 1.0, 36218, 1.0, 
30977, 9216, 2.0, 174430, 2.0, 66690, 2.0, 40834, 2.0, 90850, 2.0, 40692, 2.0, 2162, 2.0, 42350, 1.0, 226868, 1.0, 27463, 1.0, 
29687, 107529, 1.0, 193739, 1.0, 883, 1.0, 11170, 1.0, 30977, 1.0, 142121, 1.0, 132372, 1.0, 225704, 1.0, 193738, 1.0, 9216, 1.0, 
213211, 193558, 1.0, 154386, 1.0, 46, 1.0, 209010, 1.0, 203624, 1.0, 463, 1.0, 209778, 1.0, 203993, 1.0, 156566, 1.0, 327, 1.0, 
172613, 163412, 1.0, 213211, 1.0, 193558, 1.0, 154386, 1.0, 46, 1.0, 209010, 1.0, 203624, 1.0, 463, 1.0, 209778, 1.0, 203993, 1.0, 
176093, 146791, 1.0, 223555, 1.0, 205121, 1.0, 211731, 1.0, 199727, 1.0, 169786, 1.0, 137297, 1.0, 220877, 1.0, 217372, 1.0, 228341, 1.0, 
183017, 176093, 1.0, 146791, 1.0, 223555, 1.0, 205121, 1.0, 211731, 1.0, 199727, 1.0, 169786, 1.0, 137297, 1.0, 220877, 1.0, 217372, 1.0, 
178820, 146791, 2.0, 174430, 2.0, 40834, 2.0, 36218, 2.0, 150997, 2.0, 109968, 1.0, 154828, 1.0, 163686, 1.0, 209058, 1.0, 171965, 1.0, 
176096, 150997, 1.0, 178820, 1.0, 183017, 1.0, 176093, 1.0, 146791, 1.0, 223555, 1.0, 205121, 1.0, 211731, 1.0, 199727, 1.0, 169786, 1.0, 
2816, 4656, 1.0, 68199, 1.0, 244331, 1.0, 266965, 1.0, 192951, 1.0, 104557, 1.0, 146690, 1.0, 58421, 1.0, 139388, 1.0, 12533, 1.0, 
266965, 2816, 1.0, 4656, 1.0, 68199, 1.0, 244331, 1.0, 192951, 1.0, 104557, 1.0, 146690, 1.0, 58421, 1.0, 139388, 1.0, 12533, 1.0, 
249326, 135779, 1.0, 12533, 1.0, 139388, 1.0, 58421, 1.0, 146690, 1.0, 104557, 1.0, 192951, 1.0, 266965, 1.0, 2816, 1.0, 4656, 1.0, 
41901, 97845, 1.0, 249326, 1.0, 135779, 1.0, 12533, 1.0, 139388, 1.0, 58421, 1.0, 146690, 1.0, 104557, 1.0, 192951, 1.0, 266965, 1.0, 
130357, 41901, 1.0, 97845, 1.0, 249326, 1.0, 135779, 1.0, 12533, 1.0, 139388, 1.0, 58421, 1.0, 146690, 1.0, 104557, 1.0, 192951, 1.0, 
26586, 31260, 2.0, 11170, 2.0, 10630, 2.0, 28143, 2.0, 126163, 2.0, 58421, 2.0, 16694, 2.0, 22357, 2.0, 15825, 2.0, 1041, 2.0, 
16694, 26586, 2.0, 58421, 2.0, 22357, 2.0, 15825, 2.0, 1041, 2.0, 503, 2.0, 491, 2.0, 15155, 1.0, 16621, 1.0, 28165, 1.0, 
22357, 16694, 2.0, 26586, 2.0, 58421, 2.0, 15825, 2.0, 1041, 2.0, 503, 2.0, 491, 2.0, 15155, 1.0, 16621, 1.0, 28165, 1.0, 
42350, 9216, 2.0, 62219, 2.0, 102794, 2.0, 22545, 2.0, 9440, 2.0, 31638, 2.0, 19244, 2.0, 1115, 2.0, 30450, 2.0, 20551, 2.0, 
15825, 22357, 2.0, 16694, 2.0, 26586, 2.0, 58421, 2.0, 1041, 2.0, 503, 2.0, 491, 2.0, 22356, 1.0, 15155, 1.0, 16621, 1.0, 
112598, 41114, 2.0, 129622, 1.0, 50, 1.0, 54043, 1.0, 188, 1.0, 177736, 1.0, 193210, 1.0, 171, 1.0, 102794, 1.0, 4390, 1.0, 
235604, 163745, 1.0, 61492, 1.0, 38453, 1.0, 1041, 1.0, 47389, 1.0, 41114, 1.0, 12942, 1.0, 112598, 1.0, 22427, 1.0, 46, 1.0, 
63933, 503, 1.0, 46213, 1.0, 169020, 1.0, 235604, 1.0, 163745, 1.0, 61492, 1.0, 38453, 1.0, 1041, 1.0, 47389, 1.0, 41114, 1.0, 
205077, 229941, 1.0, 199478, 1.0, 199561, 1.0, 244262, 1.0, 193949, 1.0, 197519, 1.0, 197520, 1.0, 117985, 1.0, 143948, 1.0, 204420, 1.0, 
174319, 177352, 1.0, 218791, 1.0, 132028, 1.0, 142585, 1.0, 125153, 1.0, 176494, 1.0, 122515, 1.0, 144058, 1.0, 160499, 1.0, 209010, 1.0, 
142585, 132028, 1.0, 174319, 1.0, 177352, 1.0, 218791, 1.0, 125153, 1.0, 176494, 1.0, 122515, 1.0, 144058, 1.0, 160499, 1.0, 209010, 1.0, 
114473, 163370, 1.0, 822, 1.0, 171499, 1.0, 230802, 1.0, 41749, 1.0, 6249, 1.0, 173346, 1.0, 68448, 1.0, 128996, 1.0, 84876, 1.0, 
170813, 140603, 1.0, 157354, 1.0, 36218, 1.0, 55660, 1.0, 145325, 1.0, 92828, 1.0, 174090, 1.0, 121288, 1.0, 156189, 1.0, 39856, 1.0, 
5445, 162007, 1.0, 148228, 1.0, 40692, 1.0, 204305, 1.0, 169786, 1.0, 144344, 1.0, 128882, 1.0, 176396, 1.0, 171726, 1.0, 2651, 1.0, 
233960, 154458, 1.0, 130752, 1.0, 203828, 1.0, 140934, 1.0, 39683, 1.0, 144587, 1.0, 176544, 1.0, 180680, 1.0, 188181, 1.0, 209741, 1.0, 
188181, 180680, 1.0, 176544, 1.0, 144587, 1.0, 39683, 1.0, 140934, 1.0, 233960, 1.0, 154458, 1.0, 130752, 1.0, 203828, 1.0, 209741, 1.0, 
209741, 188181, 1.0, 180680, 1.0, 176544, 1.0, 144587, 1.0, 39683, 1.0, 140934, 1.0, 233960, 1.0, 154458, 1.0, 130752, 1.0, 203828, 1.0, 
202513, 760, 1.0, 219513, 1.0, 230802, 1.0, 209741, 1.0, 188181, 1.0, 180680, 1.0, 176544, 1.0, 144587, 1.0, 39683, 1.0, 140934, 1.0, 
206504, 230802, 2.0, 140934, 2.0, 160851, 2.0, 198525, 2.0, 235739, 1.0, 167400, 1.0, 216975, 1.0, 161970, 1.0, 31260, 1.0, 172818, 1.0, 
129308, 206504, 1.0, 287, 1.0, 202513, 1.0, 760, 1.0, 219513, 1.0, 230802, 1.0, 209741, 1.0, 188181, 1.0, 180680, 1.0, 176544, 1.0, 
30057, 154905, 1.0, 139898, 1.0, 112373, 1.0, 129308, 1.0, 206504, 1.0, 287, 1.0, 202513, 1.0, 760, 1.0, 219513, 1.0, 230802, 1.0, 
31971, 186701, 1.0, 30057, 1.0, 154905, 1.0, 139898, 1.0, 112373, 1.0, 129308, 1.0, 206504, 1.0, 287, 1.0, 202513, 1.0, 760, 1.0, 
164159, 31971, 1.0, 186701, 1.0, 30057, 1.0, 154905, 1.0, 139898, 1.0, 112373, 1.0, 129308, 1.0, 206504, 1.0, 287, 1.0, 202513, 1.0, 
58602, 164159, 1.0, 31971, 1.0, 186701, 1.0, 30057, 1.0, 154905, 1.0, 139898, 1.0, 112373, 1.0, 129308, 1.0, 206504, 1.0, 287, 1.0, 
182355, 183788, 1.0, 145588, 1.0, 213266, 1.0, 124052, 1.0, 129351, 1.0, 228504, 1.0, 155426, 1.0, 12902, 1.0, 7717, 1.0, 147303, 1.0, 
129307, 124361, 1.0, 200934, 1.0, 182355, 1.0, 183788, 1.0, 145588, 1.0, 213266, 1.0, 124052, 1.0, 129351, 1.0, 228504, 1.0, 155426, 1.0, 
15954, 129307, 1.0, 124361, 1.0, 200934, 1.0, 182355, 1.0, 183788, 1.0, 145588, 1.0, 213266, 1.0, 124052, 1.0, 129351, 1.0, 228504, 1.0, 
199939, 149155, 1.0, 143986, 1.0, 147827, 1.0, 140863, 1.0, 204027, 1.0, 15954, 1.0, 129307, 1.0, 124361, 1.0, 200934, 1.0, 182355, 1.0, 
221198, 199939, 1.0, 149155, 1.0, 143986, 1.0, 147827, 1.0, 140863, 1.0, 204027, 1.0, 15954, 1.0, 129307, 1.0, 124361, 1.0, 200934, 1.0, 
232291, 148083, 1.0, 221198, 1.0, 199939, 1.0, 149155, 1.0, 143986, 1.0, 147827, 1.0, 140863, 1.0, 204027, 1.0, 15954, 1.0, 129307, 1.0, 
200430, 73313, 1.0, 186489, 1.0, 216403, 1.0, 2346, 1.0, 232291, 1.0, 148083, 1.0, 221198, 1.0, 199939, 1.0, 149155, 1.0, 143986, 1.0, 
191790, 200430, 1.0, 73313, 1.0, 186489, 1.0, 216403, 1.0, 2346, 1.0, 232291, 1.0, 148083, 1.0, 221198, 1.0, 199939, 1.0, 149155, 1.0, 
177727, 156501, 1.0, 111417, 1.0, 182874, 1.0, 527, 1.0, 125153, 1.0, 164698, 1.0, 176262, 1.0, 199478, 1.0, 15511, 1.0, 176677, 1.0, 
149361, 158600, 1.0, 177727, 1.0, 156501, 1.0, 111417, 1.0, 182874, 1.0, 527, 1.0, 125153, 1.0, 164698, 1.0, 176262, 1.0, 199478, 1.0, 
123878, 106217, 1.0, 2759, 1.0, 165662, 1.0, 149361, 1.0, 158600, 1.0, 177727, 1.0, 156501, 1.0, 111417, 1.0, 182874, 1.0, 527, 1.0, 
2932, 103092, 1.0, 192906, 1.0, 123878, 1.0, 106217, 1.0, 2759, 1.0, 165662, 1.0, 149361, 1.0, 158600, 1.0, 177727, 1.0, 156501, 1.0, 
199913, 2932, 1.0, 103092, 1.0, 192906, 1.0, 123878, 1.0, 106217, 1.0, 2759, 1.0, 165662, 1.0, 149361, 1.0, 158600, 1.0, 177727, 1.0, 
36241, 176494, 1.0, 154246, 1.0, 159143, 1.0, 199913, 1.0, 2932, 1.0, 103092, 1.0, 192906, 1.0, 123878, 1.0, 106217, 1.0, 2759, 1.0, 
38794, 36241, 1.0, 176494, 1.0, 154246, 1.0, 159143, 1.0, 199913, 1.0, 2932, 1.0, 103092, 1.0, 192906, 1.0, 123878, 1.0, 106217, 1.0, 
3355, 148949, 1.0, 38794, 1.0, 36241, 1.0, 176494, 1.0, 154246, 1.0, 159143, 1.0, 199913, 1.0, 2932, 1.0, 103092, 1.0, 192906, 1.0, 
120600, 3355, 1.0, 148949, 1.0, 38794, 1.0, 36241, 1.0, 176494, 1.0, 154246, 1.0, 159143, 1.0, 199913, 1.0, 2932, 1.0, 103092, 1.0, 
107635, 148949, 2.0, 165662, 2.0, 158600, 2.0, 199478, 2.0, 176677, 2.0, 124052, 2.0, 12902, 2.0, 147303, 2.0, 230802, 2.0, 198525, 2.0, 
86169, 172996, 1.0, 191055, 1.0, 183251, 1.0, 38545, 1.0, 107635, 1.0, 120600, 1.0, 3355, 1.0, 148949, 1.0, 38794, 1.0, 36241, 1.0, 
162738, 183959, 1.0, 97842, 1.0, 160851, 1.0, 141419, 1.0, 181810, 1.0, 86169, 1.0, 172996, 1.0, 191055, 1.0, 183251, 1.0, 38545, 1.0, 
174508, 162738, 1.0, 183959, 1.0, 97842, 1.0, 160851, 1.0, 141419, 1.0, 181810, 1.0, 86169, 1.0, 172996, 1.0, 191055, 1.0, 183251, 1.0, 
160419, 174508, 1.0, 162738, 1.0, 183959, 1.0, 97842, 1.0, 160851, 1.0, 141419, 1.0, 181810, 1.0, 86169, 1.0, 172996, 1.0, 191055, 1.0, 
200396, 160419, 1.0, 174508, 1.0, 162738, 1.0, 183959, 1.0, 97842, 1.0, 160851, 1.0, 141419, 1.0, 181810, 1.0, 86169, 1.0, 172996, 1.0, 
