Id, Name, Year, MinPlayers, MaxPlayers, MinPlayTime, MaxPlayTime, PlayingTime, NumOwned, Age,
122316, Small World: Realms, 2012, 2, 6, 40, 80, 80, 6767, -1, 
207121, Small World: River World, 2016, 2, 5, 40, 80, 80, 2078, -1, 
144171, Small World: Royal Bonus, 2013, 2, 5, 80, 80, 80, 5204, -1, 
235520, Small World: Sky Islands, 2017, 3, 6, 40, 80, 80, 1006, -1, 
71818, Small World: Tales and Legends, 2010, 2, 5, 40, 80, 80, 10855, -1, 
109632, Small World: Tunnels, 2011, 2, 6, 80, 80, 80, 3098, -1, 
3215, Smart, 1999, 3, 4, 45, 45, 45, 26, -1, 
2767, Snail's Pace Race, 2002, 2, 6, 10, 10, 10, 887, -1, 
710, Snit's Revenge, 1977, 2, 2, 20, 20, 20, 743, -1, 
38054, Snow Tails, 2008, 2, 5, 45, 60, 60, 5992, -1, 
181523, Snowblind: Race for the Pole, 2016, 1, 4, 30, 60, 60, 828, -1, 
13530, Sole Mio!, 2004, 2, 5, 40, 40, 40, 1752, -1, 
2371, Solitaire Dice, 2011, 1, 6, 10, 10, 10, 447, -1, 
2602, Solitaire for Two, 2012, 1, 4, 30, 45, 45, 196, -1, 
2105, Sopwith, 1978, 2, 6, 60, 60, 60, 190, -1, 
37196, Sorry! Sliders, 2008, 1, 4, 30, 30, 30, 5204, -1, 
20569, Space Barons, 2005, 3, 5, 45, 45, 45, 0, -1, 
222, Space Beans, 1999, 2, 6, 40, 40, 40, 2207, -1, 
123096, Space Cadets, 2012, 3, 6, 60, 120, 120, 5406, -1, 
23451, Space Dealer, 2006, 3, 4, 30, 30, 30, 1750, -1, 
119351, Space Shibumi Invaders!, 2012, 1, 1, 10, 10, 10, 2, -1, 
72461, Space Shooter Target Game: Toy Story 3 Edition, 2010, 2, 4, 30, 30, 30, 7, -1, 
13477, Space Shuffle, 2004, 2, 5, 30, 30, 30, 121, -1, 
765, Space Walk, 1999, 2, 5, 45, 45, 45, 546, -1, 
110296, Spaiji, 2011, 2, 2, 10, 10, 10, 4, -1, 
120497, Spalone, 2012, 1, 1, 5, 5, 5, 2, -1, 
109003, Spao, 2011, 3, 3, 10, 10, 10, 5, -1, 
95778, Spargo, 2011, 2, 2, 15, 15, 15, 9, -1, 
104573, Spectaculum, 2012, 2, 4, 30, 45, 45, 835, -1, 
66505, The Speicherstadt, 2010, 2, 5, 45, 45, 45, 4450, -1, 
108982, Sphex, 2011, 2, 2, 10, 10, 10, 6, -1, 
113827, Sphinx, 2011, 1, 1, 5, 5, 5, 2, -1, 
109088, Spight, 2011, 2, 2, 5, 5, 5, 5, -1, 
115795, Spin, 2011, 1, 1, 15, 15, 15, 1, -1, 
132188, Spin Monkeys, 2012, 2, 8, 45, 45, 45, 312, -1, 
2794, Spinball, 2001, 2, 2, 20, 20, 20, 54, -1, 
21855, The Spirits of Niagara, 2006, 3, 6, 45, 45, 45, 2263, -1, 
235375, Spirits of the Forest, 2018, 1, 4, 20, 20, 20, 2473, -1, 
149119, Spirits of the Rice Paddy, 2015, 2, 4, 90, 90, 90, 1720, -1, 
188651, Spirits of the Rice Paddy: Solo Play Components, 2015, 1, 1, -1, -1, -1, 263, -1, 
20217, Splash Attack!, 2004, 2, 4, 15, 15, 15, 162, -1, 
3914, Splat!, 1990, 2, 4, 30, 30, 30, 256, -1, 
108980, Splice, 2011, 2, 2, 10, 10, 10, 7, -1, 
93164, Spline, 2011, 2, 2, 10, 10, 10, 9, -1, 
114188, Sploof, 2011, 2, 2, 15, 15, 15, 5, -1, 
108981, Spoing, 2011, 2, 2, 10, 10, 10, 6, -1, 
75127, Spook by Spook, 2010, 1, 4, 20, 20, 20, 124, -1, 
1692, Spoons, 1972, 4, 13, 30, 30, 30, 461, -1, 
88130, Spotcha!, 2010, 2, 6, 8, 8, 8, 51, -1, 
36647, Sprocket, 2008, 2, 4, -1, -1, -1, 27, -1, 
113756, Sprout, 2011, 1, 5, 10, 10, 10, 0, -1, 
195456, SPY, 2017, 2, 4, 10, -1, 10, 1216, -1, 
137269, Spyrium, 2013, 2, 5, 75, 75, 75, 6650, -1, 
26151, Square Routes, 1983, 2, 2, 30, 30, 30, 15, -1, 
3595, Squint, 2002, 3, 8, 30, 30, 30, 1097, -1, 
25834, Srabble Brand Alphabet Game, 1972, 2, 4, 30, 30, 30, 15, -1, 
21150, Stack Market, 2004, 3, 4, 45, 45, 45, 584, -1, 
117985, Star Trek: Catan, 2012, 3, 4, 75, 75, 75, 6954, -1, 
24627, Star Wars Miniatures: Starship Battles, 2006, 2, 2, 60, 60, 60, 747, -1, 
3284, Star Wars: Epic Duels, 2002, 2, 6, 30, 30, 30, 3774, -1, 
171226, Starfighter, 2015, 2, 2, 30, 30, 30, 1283, -1, 
2338, Starship Catan, 2001, 2, 2, 60, 60, 60, 6327, -1, 
189350, Starving Artists, 2016, 1, 4, 30, 60, 60, 766, -1, 
89493, Stax, 2011, 2, 3, 20, 20, 20, 22, -1, 
121410, Steam Park, 2013, 2, 4, 60, 60, 60, 7641, -1, 
150153, Steam Park: Essen Special Cards, 2013, 2, 4, 60, 60, 60, 501, -1, 
180592, Steam Time, 2015, 2, 4, 90, 90, 90, 2157, -1, 
162007, Steampunk Rally, 2015, 2, 8, 45, 60, 60, 6835, -1, 
37387, Steel Driver, 2008, 3, 6, 60, 60, 60, 2118, -1, 
179835, Stellar Conflict, 2015, 2, 4, 10, 10, 10, 1465, -1, 
204, Stephensons Rocket, 1999, 2, 4, 60, 60, 60, 3237, -1, 
354, Sticheln, 1994, 3, 8, 60, 60, 60, 3197, -1, 
3555, Stick Around, 1999, 2, 2, 10, 10, 10, 47, -1, 
68288, Stink Fight!, 2010, 2, 3, -1, -1, -1, 1, -1, 
9466, Stock Exchange, 1992, 2, 6, 90, 90, 90, 106, -1, 
41374, Stonehenge Rocks!, 2007, 2, 5, -1, -1, -1, 8, -1, 
38858, Strada Romana, 2009, 2, 5, 45, 45, 45, 522, -1, 
91873, Strasbourg, 2011, 3, 5, 60, 60, 60, 2450, -1, 
1917, Stratego, 2002, 2, 2, 45, 45, 45, 19357, -1, 
3921, Street Illegal, 2002, 1, 7, 45, 45, 45, 910, -1, 
3421, StreetSoccer, 2002, 2, 2, 20, 30, 30, 1428, -1, 
45986, Stronghold, 2010, 2, 4, 120, 120, 120, 4962, -1, 
35572, Strozzi, 2008, 3, 6, 60, 60, 60, 1525, -1, 
141517, A Study in Emerald, 2013, 2, 5, 90, 90, 90, 3117, -1, 
204472, Sub Terra, 2017, 1, 6, 60, 60, 60, 2292, -1, 
215944, Sub Terra: Annihilation, 2017, 1, 6, 45, 90, 90, 863, -1, 
215943, Sub Terra: Extraction, 2017, 1, 6, 45, 90, 90, 868, -1, 
215942, Sub Terra: Investigation, 2017, 1, 6, 45, 90, 90, 865, -1, 
145196, Suburbia Inc, 2013, 1, 4, 90, 90, 90, 7176, -1, 
128386, Suburbia: Essen SPIEL Expansion, 2012, 1, 4, 90, 90, 90, 1224, -1, 
112192, Sugar Gliders, 2012, 2, 4, 30, 30, 30, 372, -1, 
41991, Sun & Moon, 2008, 2, 6, 60, 60, 60, 6, -1, 
4961, Sunda to Sahul, 2002, 1, 4, 45, 45, 45, 479, -1, 
9021, Sunken City, 2004, 2, 4, 45, 45, 45, 1278, -1, 
97357, Sunrise City, 2012, 2, 4, 60, 60, 60, 1468, -1, 
11182, Super Scrabble, 2004, 2, 4, 60, 60, 60, 1137, -1, 
2653, Survive: Escape from Atlantis!, 2010, 2, 4, 45, 60, 60, 24111, -1, 
142334, Sushi Dice, 2014, 2, 6, 20, 20, 20, 1011, -1, 
170377, Sushi Dice: Cthulhu Loves Sushis, 2014, 2, 6, 15, 15, 15, 60, -1, 
165839, Sushi Dice: Paella & French Fries, 2014, 2, 6, 20, 20, 20, 113, -1, 
41646, Sushi Roll!, 2009, 3, 8, 10, 10, 10, 283, -1, 
37400, Sushizock im Gockelwok, 2008, 2, 5, 20, 20, 20, 2575, -1, 
127784, Suspend, 2012, 1, 4, 15, 15, 15, 1599, -1, 
218570, Sword of Kings, 2016, 2, 4, 30, 40, 40, 34, -1, 
144230, Swytch, 2013, 2, 2, -1, -1, -1, 6, -1, 
35761, Sylla, 2008, 3, 4, 60, 90, 90, 3353, -1, 
63661, Symbol, 2010, 2, 2, 20, 20, 20, 38, -1, 
99645, Symbol², 2011, 2, 2, 30, 30, 30, 9, -1, 
95138, Le Synapse, 1976, 2, 2, 15, 15, 15, 2, -1, 
58907, Synapse-Ice, 2005, 2, 2, 15, 15, 15, 12, -1, 
475, Taj Mahal, 2000, 3, 5, 75, 100, 100, 7441, -1, 
128, Take it Easy, 1994, 1, 8, 20, 20, 20, 3066, -1, 
4, Tal der Könige, 1992, 2, 4, 60, 60, 60, 565, -1, 
39406, Talat, 2011, 2, 3, 33, 33, 33, 440, -1, 
135648, Tales & Games: Baba Yaga, 2013, 2, 5, 15, 15, 15, 1088, -1, 
173074, Tales & Games: Little Red Riding Hood, 2015, 1, 5, 20, 20, 20, 876, -1, 
189056, Tales & Games: The Pied Piper, 2016, 2, 5, 20, 20, 20, 705, -1, 
135649, Tales & Games: The Three Little Pigs, 2013, 2, 5, 20, 20, 20, 3010, -1, 
788, Tales of the Arabian Nights, 1985, 1, 6, 120, 120, 120, 1117, -1, 
24508, Taluva, 2006, 2, 4, 45, 45, 45, 6939, -1, 
188076, Taluva Deluxe, 2015, 2, 4, 45, 45, 45, 505, -1, 
108, TAMSK, 1998, 2, 2, 20, 20, 20, 1922, -1, 
65282, Tanto Cuore, 2011, 2, 4, 45, 45, 45, 2618, -1, 
97804, Tanto Cuore: Promo Card Set #1, 2011, 2, 4, 45, 45, 45, 440, -1, 
1038, Tantrix, 1991, 1, 4, 30, 30, 30, 2836, -1, 
215613, Tao Long: The Way of the Dragon, 2017, 2, 2, 10, 30, 30, 2753, -1, 
146278, Tash-Kalar: Arena of Legends, 2013, 2, 4, 30, 60, 60, 6682, -1, 
180484, Tash-Kalar: Arena of Legends – Nethervoid, 2015, 2, 4, 40, 40, 40, 1692, -1, 
24261, Task Forces at War, 2006, 2, 2, 5, 5, 5, 21, -1, 
12872, Tatü-Tata!, 2002, 2, 4, 15, 15, 15, 38, -1, 
181329, Team Play, 2015, 3, 6, 30, 30, 30, 629, -1, 
16373, Techno Witches, 2005, 2, 4, 30, 50, 50, 1074, -1, 
13474, Telebohn, 2004, 2, 5, 60, 60, 60, 448, -1, 
95386, Tem-Purr-A, 2011, 3, 10, 15, 15, 15, 1445, -1, 
153763, The Temple of the Flying Blades, 2014, 4, 5, 40, 40, 40, 12, -1, 
162263, Temporum, 2015, 2, 5, 35, 35, 35, 1086, -1, 
205599, Temporum: Alternate Realities, 2017, 2, 5, 30, 60, 60, 160, -1, 
17161, Tempus, 2006, 3, 5, 60, 120, 120, 2901, -1, 
19735, Terakh: A Creative Strategy Game, 2005, 2, 6, 120, 120, 120, 261, -1, 
8671, Terra, 2003, 3, 6, 30, 30, 30, 741, -1, 
20022, Terra Nova, 2006, 2, 4, 45, 45, 45, 2275, -1, 
15676, Terrace 6×6, 1997, 2, 4, -1, -1, -1, 50, -1, 
218127, Terraforming Mars: Hellas & Elysium, 2017, 1, 5, 90, 120, 120, 12483, -1, 
230123, Terraforming Mars: Self Replicating Robots Promo Card, 2017, 1, 5, 90, 90, 90, 3026, -1, 
39399, Terrapin, 2008, 3, 7, 15, 15, 15, 11, -1, 
191958, Tesla vs. Edison: Powering Up!, 2016, 1, 6, 60, 120, 120, 1441, -1, 
132544, Tesla vs. Edison: War of Currents, 2016, 2, 5, 90, 90, 90, 2841, -1, 
185985, Tesla vs. Edison: War of Currents – Bonus Luminaries, 2015, 2, 5, 90, -1, 90, 690, -1, 
226322, That's a Question!, 2017, 3, 6, 30, -1, 30, 1213, -1, 
17240, That's Life!, 2005, 2, 6, 30, 30, 30, 2658, -1, 
6779, The Ark of the Covenant, 2003, 2, 5, 30, 30, 30, 1936, -1, 
162, The Awful Green Things from Outer Space, 1988, 2, 2, 90, 90, 90, 4220, -1, 
11647, The Big Book of Board Games, 1979, -1, -1, -1, -1, -1, 6, -1, 
3917, The Dark Crystal Game, 1982, 2, 4, 30, 30, 30, 34, -1, 
19343, The Fishermen of Catan, 2007, 3, 4, 60, 60, 60, 2932, -1, 
3742, The Game of Law School, 1991, 2, 4, 90, 90, 90, 24, -1, 
18579, The Nightmare Before Christmas TCG, 2005, 2, 6, 45, 45, 45, 192, -1, 
31753, The Pillars of the Earth Expansion Set, 2008, 2, 6, 120, 120, 120, 4576, -1, 
979, The Powerpuff Girls: Saving the World Before Bedtime, 2000, 2, 4, 30, 30, 30, 414, -1, 
3262, The Powerpuff Girls: Villains at Large Game, 2000, 2, 4, 30, 30, 30, 267, -1, 
20247, The Settlers of Catan - The Great River, 2006, 3, 6, 90, 90, 90, 3692, -1, 
3972, The Settlers of Catan - Travel Edition, 2003, 3, 4, 90, 90, 90, 3069, -1, 
278, The Settlers of Catan Card Game, 1996, 2, 2, 90, 90, 90, 19372, -1, 
4614, The Touch, 2002, 2, 6, 45, 45, 45, 55, -1, 
1345, The Traders of Genoa, 2001, 2, 5, 60, 120, 120, 6852, -1, 
30869, Thebes, 2007, 2, 4, 60, 60, 60, 9973, -1, 
1943, This Game is Bonkers!, 1978, 2, 4, 10, 10, 10, 939, -1, 
153497, This Town Ain't Big Enough for the 2-4 of Us, 2014, 2, 4, 15, 15, 15, 2727, -1, 
30364, Those Pesky Garden Gnomes, 2012, 3, 5, 30, 30, 30, 230, -1, 
127317, Thousand Islands Railway, 2012, 3, 5, 60, 60, 60, 94, -1, 
53953, Thunderstone, 2009, 1, 5, 60, 60, 60, 10076, -1, 
63214, Thunderstone: Wrath of the Elements, 2010, 1, 5, 45, 45, 45, 4423, -1, 
21790, Thurn and Taxis, 2006, 2, 4, 60, 60, 60, 18352, -1, 
33261, Thurn and Taxis: All Roads Lead to Rome, 2008, 2, 4, 60, 60, 60, 2470, -1, 
27690, Thurn and Taxis: Power and Glory, 2007, 2, 4, 60, 60, 60, 4325, -1, 
25293, Thurn und Taxis: Der Kurier der Fürstin, 2006, 2, 4, 45, 45, 45, 1112, -1, 
215, Tichu, 1991, 4, 4, 60, 60, 60, 17535, -1, 
21348, Ticket to Ride: Märklin, 2006, 2, 5, 30, 60, 60, 10169, -1, 
31627, Ticket to Ride: Nordic Countries, 2007, 2, 3, 30, 60, 60, 13862, -1, 
34127, Ticket to Ride: The Card Game, 2008, 2, 4, 30, 30, 30, 5630, -1, 
24439, Ticket to Ride: USA 1910, 2006, 2, 5, 30, 60, 60, 20183, -1, 
52012, Time's Up! Deluxe Sample, 2009, 4, 18, 60, 60, 60, 39, -1, 
159196, Time-Travelling Robot Bakery, 2013, 2, 2, 15, 15, 15, 10, -1, 
7182, TimeLine, 2003, 2, 5, 10, 10, 10, 531, -1, 
22245, Times Square, 2006, 2, 2, 30, 30, 30, 1697, -1, 
133285, Tin Goose, 2016, 3, 5, 90, 150, 150, 503, -1, 
175495, Titan Race, 2015, 2, 6, 30, 30, 30, 1332, -1, 
135888, Titanium Wars, 2013, 3, 4, 60, 90, 90, 1040, -1, 
63339, Tix, 2011, 2, 2, 15, 15, 15, 22, -1, 
158231, Tixel, 2014, 2, 2, 30, 30, 30, 28, -1, 
158921, Tixel: Expansion Pieces, 2014, 2, 2, 30, 30, 30, 8, -1, 
21632, To Court the King, 2006, 2, 5, 45, 45, 45, 3255, -1, 
155731, Tokaido Collector's Edition, 2016, 2, 5, 45, 45, 45, 2647, -1, 
144384, Tokaido: Crossroads, 2013, 2, 5, 45, 45, 45, 5494, -1, 
149772, Tokaido: Eriku, 2013, 2, 5, 45, 45, 45, 1155, -1, 
171503, Tokaido: Matsuri, 2015, 2, 5, 45, -1, 45, 2837, -1, 
132479, Tokaido: The New Encounters, 2012, 2, 5, 45, 45, 45, 832, -1, 
34599, Toledo, 2008, 2, 4, 45, 60, 60, 2615, -1, 
156886, Tomoe, 2014, 2, 2, 30, 30, 30, 16, -1, 
9028, Tongiaki: Journey into the Unknown, 2004, 2, 6, 45, 45, 45, 2584, -1, 
3632, Too Many Cooks, 2002, 2, 5, 30, 30, 30, 1353, -1, 
72251, Top Speed, 2011, 1, 9, 45, 45, 45, 30, -1, 
124647, Top This! A Pizza Flicking Game, 2014, 2, 5, 30, 30, 30, 257, -1, 
151765, Top This! Hot Chilies Expansion, 2014, 2, 5, 30, 30, 30, 113, -1, 
151764, Top This! Special Orders Expansion, 2014, 2, 5, 30, 30, 30, 106, -1, 
7262, Top Trumps: Transformers Revenge of the Fallen, 2014, 2, 6, 20, 20, 20, 1999, -1, 
68201, Topology, 2010, 2, 4, 30, 30, 30, 63, -1, 
22244, Toppo, 2005, 2, 4, 10, 10, 10, 293, -1, 
40443, Tornado vs. Trailer Park, 2008, 1, 3, 5, 5, 5, 9, -1, 
88, Torres, 1999, 2, 4, 60, 60, 60, 10161, -1, 
27938, Tortuga, 2007, 2, 2, 10, 10, 10, 396, -1, 
72269, Toscana, 2010, 2, 5, 45, 45, 45, 166, -1, 
105037, Tournay, 2011, 2, 4, 30, 60, 60, 3935, -1, 
15510, Tower of Babel, 2005, 3, 5, 45, 45, 45, 2528, -1, 
124545, Town Center, 2012, 2, 4, 30, 30, 30, 485, -1, 
160669, Town Center (fourth edition), 2014, 1, 4, 30, 30, 30, 968, -1, 
179530, Town Center: Beaune / Turku, 2015, 1, 8, 30, 30, 30, 179, -1, 
163268, Town Center: Essen / SPIEL, 2014, 1, 8, 30, 30, 30, 171, -1, 
159447, Town Center: London / Hong Kong, 2014, 1, 8, 30, 30, 30, 351, -1, 
24827, Traders of Carthage, 2008, 2, 4, 30, 30, 30, 4002, -1, 
72310, Tradewinds, 2010, 2, 5, -1, -1, -1, 10, -1, 
56835, Train of Thought, 2010, 2, 7, 20, 20, 20, 739, -1, 
121408, Trains, 2012, 2, 4, 45, 45, 45, 9031, -1, 
166571, Tramways, 2016, 1, 5, 120, 120, 120, 1740, -1, 
247935, Tramways Engineer's Workbook, 2018, 1, 2, 10, 30, 30, 619, -1, 
218334, Tramways: Paris / New York, 2017, 2, 5, 90, 150, 150, 695, -1, 
16267, Trans Europa, 2005, 2, 6, 20, 20, 20, 3184, -1, 
2842, TransAmerica, 2002, 2, 6, 30, 30, 30, 6857, -1, 
8632, Travel Aggravation, 1980, 2, 6, 30, 30, 30, 23, -1, 
30662, Travel Carcassonne, 2007, 2, 5, 30, 45, 45, 1081, -1, 
748, Trax, 1980, 2, 2, 10, 10, 10, 747, -1, 
40688, Treasure Chest (expansions for Puerto Rico; San Juan; Notre Dame; In the Year of the Dragon;  Witch's Brew; Louis XIV; and The Princes of Florence), 2009, 2, 6, 75, 75, 75, 2460, -1, 
102881, Trench, 2013, 2, 2, 45, 45, 45, 124, -1, 
7377, Tri-Ba-Lance, 1995, 2, 3, 10, 10, 10, 150, -1, 
40266, Tri-Casa, 2008, 2, 4, 30, 30, 30, 1, -1, 
172659, Trickerion: Dahlgaard's Gifts, 2015, 2, 4, 60, 120, 120, 3683, -1, 
56759, Tricky Trek, 2009, 2, 5, 15, 15, 15, 143, -1, 
6780, Trinidad, 2003, 2, 2, 10, 10, 10, 80, -1, 
3758, Triopoly, 1997, 2, 8, 240, 240, 240, 481, -1, 
11866, Triple Flips 1: Horses, 1981, 1, 4, -1, -1, -1, 6, -1, 
11867, Triple Flips 2: Monsters, 1981, 1, 4, -1, -1, -1, 7, -1, 
19043, Triple Flips 3: Wild Animals, 1981, 1, 4, -1, -1, -1, 2, -1, 
11857, Triple Flips 4: Sci-Fiction, 1981, 1, 4, -1, -1, -1, 8, -1, 
11838, Triple Flips 5: Police Rescue, 1981, 1, 4, -1, -1, -1, 6, -1, 
229791, Triplock, 2017, 1, 2, 15, 30, 30, 2102, -1, 
4492, Trivial Pursuit: 20th Anniversary Edition, 2002, 2, 6, 180, 180, 180, 2566, -1, 
1297, Trivial Pursuit: Star Wars Classic Trilogy Collector's Edition, 1997, 2, 4, 90, 90, 90, 2993, -1, 
141681, Troll Hunt, 2014, 2, 3, 45, 45, 45, 59, -1, 
25537, Trötofant, 2005, 2, 4, 10, 10, 10, 153, -1, 
217020, Truck Off: The Food Truck Frenzy, 2017, 2, 6, 20, 30, 30, 381, -1, 
15261, Trump; Tricks; Game!, 2005, 3, 4, 45, 45, 45, 799, -1, 
19317, Tryopoly, 1977, 2, 6, 150, 150, 150, 34, -1, 
19277, Tschu-Tschu, 1999, 1, 2, 10, 10, 10, 12, -1, 
29783, Tschuk, 2007, 1, 2, 15, 15, 15, 24, -1, 
16992, Tsuro, 2004, 2, 8, 15, 15, 15, 26565, -1, 
9802, Tuchulcha, 2004, 2, 4, 30, 30, 30, 426, -1, 
33732, Tulipmania 1637, 2009, 3, 5, 60, 60, 60, 907, -1, 
16747, Tumblin-Dice, 2004, 2, 4, 45, 45, 45, 3189, -1, 
29140, Tumblin-Dice Jr., 2006, 2, 2, 5, 5, 5, 287, -1, 
941, Turbo Taxi, 2005, 2, 4, 30, 30, 30, 1433, -1, 
1403, Turn the Tide, 1997, 3, 5, 30, 30, 30, 4831, -1, 
147101, Tuscany: Expand the World of Viticulture, 2014, 1, 6, 60, 120, 120, 5267, -1, 
300, Tutankhamen, 2004, 2, 6, 30, 30, 30, 1608, -1, 
127188, Tweeeet, 2012, 2, 6, 30, 30, 30, 371, -1, 
29080, Twelve Men's Morris, 2012, 2, 2, 20, 20, 20, 58, -1, 
126239, Twin Tin Bots, 2013, 2, 6, 50, 50, 50, 757, -1, 
66608, Two by Two, 2010, 2, 4, 45, 45, 45, 600, -1, 
267, Tycoon, 1998, 2, 4, 90, 90, 90, 976, -1, 
31999, TZAAR, 2016, 2, 2, 30, 60, 60, 4021, -1, 
134380, Tzolk'in: The Mayan Calendar – Mini Expansion 1, 2012, 2, 4, 90, 90, 90, 2862, -1, 
67628, U-Build Battleship, 2010, 2, 2, -1, -1, -1, 162, -1, 
16986, Ubongo, 2005, 1, 4, 25, 25, 25, 7528, -1, 
46396, Ubongo 3-D, 2009, 2, 4, 30, 30, 30, 1329, -1, 
34969, Ubongo Duel, 2009, 2, 2, 15, 40, 40, 1345, -1, 
31479, Ubongo Extreme, 2009, 2, 4, 30, 30, 30, 1510, -1, 
118568, Ubongo Junior, 2012, 2, 4, 20, 20, 20, 154, -1, 
118553, Ubongo Trigo, 2012, 1, 4, 20, 20, 20, 296, -1, 
66117, Ubongo: Die Erweiterung für 5-6 Spieler, 2010, 2, 6, 30, 30, 30, 337, -1, 
128063, Uchronia, 2012, 2, 5, 45, 60, 60, 1801, -1, 
136284, Uluru: Neuer Tumult am Ayers Rock, 2013, 1, 5, 20, 20, 20, 470, -1, 
90870, Uluru: Tumult am Ayers Rock, 2012, 1, 5, 30, 30, 30, 1205, -1, 
13542, Die unbezwingbare Stadt, 2006, 2, 5, 75, 75, 75, 571, -1, 
853, ...und tschüss!, 1997, 4, 6, 30, 30, 30, 386, -1, 
4475, Unexpected Treasures, 2002, 3, 6, 30, 30, 30, 1139, -1, 
94, Union Pacific, 1999, 2, 6, 90, 90, 90, 4100, -1, 
124265, UNITY, 2012, 2, 3, 30, 30, 30, 23, -1, 
3826, Unlur, 2002, 2, 2, 20, 20, 20, 56, -1, 
12162, UNO Blitzo, 2000, 2, 4, 20, 20, 20, 64, -1, 
1515, Upwords, 1981, 2, 4, 90, 90, 90, 5104, -1, 
25420, UR, 2006, 3, 4, 45, 45, 45, 1157, -1, 
94389, Urbion, 2013, 1, 2, 15, 15, 15, 1707, -1, 
38797, Uruk: Wiege der Zivilisation, 2008, 2, 4, 60, 60, 60, 737, -1, 
31745, Utopia, 2007, 2, 5, 60, 60, 60, 1495, -1, 
40769, Valdora, 2009, 3, 5, 60, 60, 60, 2160, -1, 
42781, Valdora: Drei Neue Werkstätten, 2009, 3, 5, 60, 60, 60, 239, -1, 
25004, Valley of the Pharaohs, 2006, 3, 6, -1, -1, -1, 337, -1, 
497, Vampire, 2000, 3, 5, 30, 30, 30, 827, -1, 
41002, Vasco da Gama, 2009, 2, 4, 60, 120, 120, 4549, -1, 
119391, Il Vecchio, 2013, 2, 4, 60, 60, 60, 2253, -1, 
15364, Vegas Showdown, 2005, 3, 5, 75, 75, 75, 6713, -1, 
42705, Vendimia, 2010, 2, 4, 60, 60, 60, 56, -1, 
25645, Verflixxt nochmal, 2006, 2, 8, 35, 35, 35, 593, -1, 
29432, Vexation, 2007, 2, 6, 30, 30, 30, 1368, -1, 
12516, Vice Versa, 1976, 2, 2, 30, 30, 30, 49, -1, 
118326, Vignobles, 2017, 2, 4, 30, 45, 45, 72, -1, 
27173, Vikings, 2007, 2, 4, 60, 60, 60, 7134, -1, 
124118, Village: Customer Expansion, 2012, 2, 4, 90, 90, 90, 1930, -1, 
166592, Village: Customer Expansion 2, 2014, 2, 5, 75, 75, 75, 1359, -1, 
256382, Villainous, 2018, 2, 6, 50, 50, 50, 4308, -1, 
60, Vinci, 1999, 3, 6, 90, 90, 90, 3575, -1, 
207812, Vinhos Deluxe Edition: Connoisseur Expansion Pack, 2016, 1, 4, 60, 135, 135, 984, -1, 
207816, Vinhos Deluxe Edition: Experts Expansion Pack, 2016, 1, 4, 60, 135, 135, 994, -1, 
207820, Vinhos Deluxe Edition: Tasting Room Expansion Pack, 2016, 1, 4, 60, 135, 135, 952, -1, 
142, Vino, 1999, 3, 5, 90, 90, 90, 849, -1, 
87120, Vintage, 2011, 2, 4, 60, 120, 120, 331, -1, 
156455, Viticulture: Complete Collector's Edition, 2014, 1, 6, 45, 90, 90, 1516, -1, 
8195, Viva Topo!, 2004, 2, 4, 20, 30, 30, 1688, -1, 
4323, VOC! Founding the Dutch East Indies Company, 2002, 3, 5, 90, 90, 90, 564, -1, 
83283, Volo, 2012, 2, 2, 45, 45, 45, 79, -1, 
24082, Voltage, 2006, 2, 2, 15, 15, 15, 383, -1, 
2555, Vom Kap bis Kairo, 2001, 2, 4, 30, 30, 30, 1461, -1, 
42926, Vote por Mí, 2010, 3, 6, 30, 30, 30, 28, -1, 
75165, De Vulgari Eloquentia, 2010, 2, 5, 120, 120, 120, 2801, -1, 
13832, Vulkan!, 2004, 1, 4, 30, 30, 30, 65, -1, 
15410, Walk the Dogs, 2005, 2, 5, 30, 30, 30, 527, -1, 
11412, Wallamoppi, 2005, 2, 2, 15, 15, 15, 294, -1, 
3307, Wallenstein (first edition), 2002, 3, 5, 150, 150, 150, 2730, -1, 
103185, Walnut Grove, 2011, 1, 4, 30, 60, 60, 2094, -1, 
3057, Warp 6, 2002, 2, 3, 20, 20, 20, 159, -1, 
155, Was sticht?, 1993, 3, 4, 60, 60, 60, 820, -1, 
33154, Wasabi!, 2008, 2, 4, 30, 45, 45, 4698, -1, 
36887, Waterloo, 2009, 2, 2, 180, 180, 180, 903, -1, 
67609, Way of the Dragon, 2010, 2, 5, 30, 30, 30, 66, -1, 
31016, We Didn't Playtest This At All, 2007, 2, 10, 1, 10, 10, 4680, -1, 
80012, We Didn't Playtest This At All: Blue Deck, 2010, 2, 15, 10, 10, 10, 338, -1, 
42448, We Didn't Playtest This Either, 2009, 2, 10, 1, 10, 10, 1962, -1, 
66712, Web of Flies, 2012, 2, 4, 30, 30, 30, 11, -1, 
126697, Web of Flies Extra Players Expansion, 2012, 2, 4, 30, 30, 30, 6, -1, 
491, Web of Power, 2000, 3, 5, 50, 60, 60, 2989, -1, 
12830, Die Weinhändler, 2004, 3, 5, 45, 45, 45, 1116, -1, 
147144, Whacky Wit, 2013, 2, 5, 15, 15, 15, 98, -1, 
128016, Whizz Bing Bang, 2013, 3, 6, 15, 15, 15, 101, -1, 
3236, WildLife, 2003, 2, 6, 60, 120, 120, 1640, -1, 
